,actual_label,predicted_label,cleanlab_confidence
19533,0,1,0.8982589701843403
28502,0,1,0.8982230407831565
93193,0,1,0.8982216032536056
78199,0,1,0.8982145394085792
32096,0,1,0.8981999802353873
98967,0,1,0.8981937296000443
37447,0,1,0.8981806283175995
96995,0,1,0.8981755204098896
27137,0,1,0.8981552100394748
23817,0,1,0.8981092667683067
55995,0,1,0.898090194027207
73558,0,1,0.8980458197067002
65486,0,1,0.8980275130655738
78175,0,1,0.8980180793333525
43717,0,1,0.8980008495249482
98095,0,1,0.8979669816691659
22020,0,1,0.8979627682267174
43303,0,1,0.8979372946422575
56130,0,1,0.8979045708352474
59620,0,1,0.8978921244454401
87984,0,1,0.8978894687991885
99032,0,1,0.8978872129399659
26433,0,1,0.8978834916744483
64335,0,1,0.89787937545518
7299,0,1,0.8978756929267706
86299,0,1,0.8978670471816855
45202,0,1,0.8978189100067755
93085,0,1,0.8978088903953086
49227,0,1,0.8978076767698758
39055,0,1,0.8977847762601452
13134,0,1,0.897757660442961
78515,0,1,0.8977326375144763
62999,0,1,0.8977124480859772
76297,0,1,0.8976974729470705
84879,0,1,0.8976865129465427
77428,0,1,0.8976693219303349
20891,0,1,0.8976616298203585
52186,0,1,0.8976613108448338
60881,0,1,0.8976565321638337
48650,0,1,0.8976431369219249
33589,0,1,0.8976063421706537
60366,0,1,0.8975913119275521
60001,0,1,0.8975830952059662
22733,0,1,0.8975643056302546
727,0,1,0.8975428330588372
40290,0,1,0.8975273738920925
79746,0,1,0.8974532668000442
75218,0,1,0.8974505059147293
75400,0,1,0.8974436852217633
36265,0,1,0.8974253979928778
73614,0,1,0.8973952932501851
69764,0,1,0.8973352160671523
83610,0,1,0.8973329893762577
64994,0,1,0.8973297083331686
5322,0,1,0.8973239241976575
70341,0,1,0.8972806322239224
82482,0,1,0.8972344325867411
63946,0,1,0.8972030426392014
22398,0,1,0.8971452692586009
62954,0,1,0.8971218161037915
74955,0,1,0.8971055029565115
38595,0,1,0.897061675729144
42003,0,1,0.8970378631981957
39981,0,1,0.8970334348189664
30352,0,1,0.8970287142043268
9947,0,1,0.8969910047523634
73559,0,1,0.8969793433326234
31563,0,1,0.8969636939265395
9645,0,1,0.8969521698158778
88682,0,1,0.8968974777917056
39027,0,1,0.8968789014442049
70773,0,1,0.8968326919454919
55514,0,1,0.8968165843777947
94946,0,1,0.896814758755777
23173,0,1,0.8967905855912561
11720,0,1,0.8967837565485349
19761,0,1,0.8967777338007488
82938,0,1,0.8967202572421918
51699,0,1,0.8967071241417063
95382,0,1,0.8966892901761563
55222,0,1,0.8966759719850965
14573,0,1,0.8966723287500072
73904,0,1,0.8966714300241196
8368,0,1,0.8966425240498047
12327,0,1,0.8966165328364498
29916,0,1,0.8965739454376073
65467,0,1,0.8965002991060657
50280,0,1,0.8964835084940173
22680,0,1,0.8964484374736827
70175,0,1,0.8964192055688253
98189,0,1,0.8963691298323595
38303,0,1,0.896350403843454
79531,0,1,0.896298115113668
20064,0,1,0.8962744974048664
72074,0,1,0.8962609963769554
91215,0,1,0.8962398522893982
66321,0,1,0.8962317173719034
8710,0,1,0.8962126249791923
56643,0,1,0.896155815314966
69490,0,1,0.89615165435943
97943,0,1,0.8959714357369603
83910,0,1,0.8959406548757421
50821,0,1,0.8959398156252831
48147,0,1,0.8959267767053994
92337,0,1,0.89586882424146
10387,0,1,0.8958374588963008
42283,0,1,0.8958188649585206
82859,0,1,0.8958073793729501
13084,0,1,0.8958071745124859
5465,0,1,0.8957869609062048
60921,0,1,0.8957612639372985
79720,0,1,0.8957518783091701
69533,0,1,0.8956751985770655
51543,0,1,0.8956655349230651
76436,0,1,0.8955874769660472
39141,0,1,0.8955541430350256
48149,0,1,0.8954964731856324
42574,0,1,0.8954938254206393
93757,0,1,0.8954896019453318
37310,0,1,0.8954674098804064
46132,0,1,0.8954537455613066
7200,0,1,0.8954472473712268
67996,0,1,0.8953830642284875
67407,0,1,0.8953493179282468
95773,0,1,0.8953457328946536
73741,0,1,0.8953237994610674
53936,0,1,0.895321401015074
21179,0,1,0.8953075314679091
15602,0,1,0.8953048035547668
38787,0,1,0.8952981768586794
75073,0,1,0.8952430806720146
93823,0,1,0.8952132091220143
70366,0,1,0.8952062290632548
6229,0,1,0.8951460618097855
73801,0,1,0.8951334147091953
67556,0,1,0.8950988259357608
66421,0,1,0.895093625747857
77804,0,1,0.8950853882506259
37485,0,1,0.8950788476477696
14960,0,1,0.8950732917820186
17910,0,1,0.895068736373641
81153,0,1,0.8950421788212362
43856,0,1,0.8950030652341892
10595,0,1,0.8949623419807871
19554,0,1,0.8949563378397544
34857,0,1,0.8949507498962843
54477,0,1,0.8949283266675245
35714,0,1,0.8949032738992819
7466,0,1,0.8948781091281236
17962,0,1,0.8948734526220634
54823,0,1,0.8948450490489711
21529,0,1,0.894833637647901
30304,0,1,0.8947999618750114
76566,0,1,0.8947987639239635
63129,0,1,0.8947622619652301
57829,0,1,0.8947464052595526
62160,0,1,0.8947382075868384
90669,0,1,0.8947363375303571
64187,0,1,0.8947278596521031
65799,0,1,0.8946992524677778
31615,0,1,0.894699181546845
71512,0,1,0.8946112725572861
70913,0,1,0.894561638003224
41015,0,1,0.8945479281602416
7652,0,1,0.8945412497351954
26352,0,1,0.8944621415615179
13376,0,1,0.8944572504151779
8559,0,1,0.8944562720196135
95588,0,1,0.8944036507025079
3670,0,1,0.8943775045101192
77592,0,1,0.8943583190503155
36801,0,1,0.8943554490676019
79697,0,1,0.8943504625765475
92501,0,1,0.8943390952110382
72405,0,1,0.8942498192592165
27192,0,1,0.8942296694445279
45781,0,1,0.8941925747348509
91646,0,1,0.8941838566298914
91190,0,1,0.8941674954541203
75287,0,1,0.8941642478271696
40246,0,1,0.8941581897023175
15837,0,1,0.8941259132408738
72573,0,1,0.8941081692781353
91196,0,1,0.8940914048000731
89116,0,1,0.8940765888839937
64192,0,1,0.8940448833378533
8373,0,1,0.8940139989808731
68631,0,1,0.8940096971886767
9161,0,1,0.894001456052693
31248,0,1,0.8939997268962396
22791,0,1,0.8939829483749081
93072,0,1,0.8939797728435986
8898,0,1,0.893978962418791
46243,0,1,0.8939753238758789
72210,0,1,0.8939748966233132
10055,0,1,0.8939555922531284
78427,0,1,0.8939285298615544
61794,0,1,0.8939241509199394
96464,0,1,0.8939113311633896
98807,0,1,0.8939025801333931
70943,0,1,0.8938946361259379
9906,0,1,0.8938940189588025
9834,0,1,0.8938935192266813
51291,0,1,0.8937824841894079
48523,0,1,0.8937749485755065
40406,0,1,0.8937345273654483
79273,0,1,0.8937260916359945
99835,0,1,0.8936976945428696
92585,0,1,0.8936812217145877
30213,0,1,0.8936779556255482
48966,0,1,0.8936667611035327
60479,0,1,0.8936632879261979
74756,0,1,0.893644146795681
42000,0,1,0.8936241532801354
14614,0,1,0.8935987304161449
95981,0,1,0.8935952837738873
10760,0,1,0.8935917927647146
30262,0,1,0.8935829732375847
26641,0,1,0.8935659509242564
55145,0,1,0.8935591764219992
24595,0,1,0.8935040938578689
69138,0,1,0.8934931345251907
37405,0,1,0.893487263242477
89099,0,1,0.8934732801874442
7669,0,1,0.8934526957337787
11052,0,1,0.8934130770887108
27443,0,1,0.8934122409022187
62788,0,1,0.8934059147636357
43461,0,1,0.8933291376405821
57668,0,1,0.8933291289832169
10256,0,1,0.8933245025856518
93975,0,1,0.8932746717432927
98670,0,1,0.8932050988311377
25563,0,1,0.8931902042588136
73752,0,1,0.8931871123256603
77814,0,1,0.893181691119105
9721,0,1,0.8931795420560996
82646,0,1,0.8931582367713404
70097,0,1,0.8931490069374032
22314,0,1,0.8931426514000428
31930,0,1,0.8931172708437224
66029,0,1,0.8931155973457722
60,0,1,0.8931011219522617
66824,0,1,0.8930756010205395
52227,0,1,0.8930474471331697
87204,0,1,0.8930347095183374
2898,0,1,0.8930194529433888
14189,0,1,0.8930040928165716
86356,0,1,0.8929971305305241
28755,0,1,0.8929749472728556
2753,0,1,0.8929682598858878
98241,0,1,0.892922339200145
25380,0,1,0.8928974768566449
6730,0,1,0.8928894491136379
89436,0,1,0.8928370362847806
41779,0,1,0.8928355932879917
95614,0,1,0.8928300145688235
45603,0,1,0.8928131997697466
78820,0,1,0.8928052307816634
98228,0,1,0.8927790758668759
71162,0,1,0.8927709852064082
93596,0,1,0.8927330665011444
42353,0,1,0.8927162711834796
26424,0,1,0.8927007192227334
20795,0,1,0.8926851656181246
82184,0,1,0.892678854716972
81575,0,1,0.8926623997464289
54788,0,1,0.8926070497889298
46075,0,1,0.8925587966259471
72886,0,1,0.8925497911717989
57525,0,1,0.8925381263795344
56704,0,1,0.8925366467583425
70976,0,1,0.8924965046054862
11997,0,1,0.8924620782262186
71143,0,1,0.8924423429278757
46112,0,1,0.8924351205694819
76455,0,1,0.8923685615924224
94880,0,1,0.8923274284756033
54798,0,1,0.8923263897208915
47470,0,1,0.8923034477836981
94781,0,1,0.8922917626633473
71310,0,1,0.8922727126575181
91961,0,1,0.8922504122471066
59957,0,1,0.8922358143486498
50242,0,1,0.8922262254497316
68599,0,1,0.8922220620907133
57736,0,1,0.8922002629563854
59741,0,1,0.8921982080769711
88610,0,1,0.8921563911264851
89123,0,1,0.8921540302356038
40866,0,1,0.8921449562926318
79442,0,1,0.8921161931943352
80237,0,1,0.8921132525518484
78472,0,1,0.8921072528904699
11644,0,1,0.8921065379400204
99960,0,1,0.8920944777838267
23438,0,1,0.892084434193068
67419,0,1,0.8920638996342808
55751,0,1,0.8920290705939347
62470,0,1,0.8919522386721238
12638,0,1,0.8919503150796066
64784,0,1,0.891945195540949
75806,0,1,0.8919160855054298
82338,0,1,0.8919087165055468
49546,0,1,0.8919084317942834
70673,0,1,0.8918932487003737
85181,0,1,0.8918929766568623
95283,0,1,0.891882518103703
73884,0,1,0.8918811595911827
69774,0,1,0.891880994738397
77593,0,1,0.8918705132096006
3418,0,1,0.8918465095285142
68422,0,1,0.8918376203642643
80439,0,1,0.8918098689589833
84473,0,1,0.891771320690704
74657,0,1,0.8917587176103032
25327,0,1,0.8917386925564351
68005,0,1,0.891717670978347
28292,0,1,0.8917166945894452
57760,0,1,0.8917026694315373
25931,0,1,0.8917005323332119
68117,0,1,0.891692381171176
60994,0,1,0.891688999253004
53552,0,1,0.891681180435113
52792,0,1,0.8916551369031807
62047,0,1,0.8916468814617735
2752,0,1,0.891645873983981
96903,0,1,0.8916430915807568
56977,0,1,0.8916402211777787
48046,0,1,0.8916305657364366
95119,0,1,0.8916184245321952
52172,0,1,0.8916141987191802
23532,0,1,0.8915985641036293
35550,0,1,0.8915963550776219
97238,0,1,0.8915695362591106
26696,0,1,0.8915493211573918
81931,0,1,0.8915020882046738
83819,0,1,0.8914906403511477
11337,0,1,0.8914389995401857
70452,0,1,0.8914374180054534
82420,0,1,0.8914285882104207
77696,0,1,0.8914150306895476
28132,0,1,0.8914077356640432
64079,0,1,0.8914030899511406
60726,0,1,0.8913511412915319
88538,0,1,0.89133998292461
22277,0,1,0.891328768549371
73270,0,1,0.8913047693988393
72827,0,1,0.8912878373234429
78937,0,1,0.8912695023319331
64259,0,1,0.8912590979541952
3868,0,1,0.8912537606715278
75904,0,1,0.8912501203692801
54275,0,1,0.8912376443374046
64237,0,1,0.8912229398125756
51181,0,1,0.8911824759883114
54366,0,1,0.8911581963091431
92013,0,1,0.8911252628779216
8279,0,1,0.8911217404375579
77256,0,1,0.8911094376563419
17511,0,1,0.8911044561586947
81564,0,1,0.8910651583019497
9154,0,1,0.8910529044820912
77744,0,1,0.8910374911521493
9320,0,1,0.8910351685616562
19474,0,1,0.8910093462045608
85360,0,1,0.8910051801469093
63842,0,1,0.8909886797670457
71572,0,1,0.8909875010875321
17601,0,1,0.8909664548362547
53606,0,1,0.8909490056275216
78857,0,1,0.8909157379561734
44237,0,1,0.8909146651719629
85474,0,1,0.8909034194570298
46041,0,1,0.8908729770575579
84599,0,1,0.8908709892229063
51259,0,1,0.8908418493947771
47135,0,1,0.8908395779324297
80684,0,1,0.8908387862319465
51814,0,1,0.8908345542207293
89777,0,1,0.8908334996822934
10072,0,1,0.8908159459078009
39957,0,1,0.8908101157573249
71325,0,1,0.8908002826016949
89806,0,1,0.8907989067587662
53317,0,1,0.890737385585111
41661,0,1,0.8907164100563811
91410,0,1,0.8906940015233451
83893,0,1,0.8906752302254398
85689,0,1,0.8906578803278687
58860,0,1,0.890640286921539
90706,0,1,0.8906371990124571
50787,0,1,0.8906187912131489
96171,0,1,0.890600072918446
65446,0,1,0.8905726575234563
72746,0,1,0.890559761030051
38339,0,1,0.8905558986121672
17847,0,1,0.8905515711838241
85758,0,1,0.8904658406883624
56816,0,1,0.8904604739239415
56953,0,1,0.8904578625162187
79547,0,1,0.8904507674656282
18928,0,1,0.8904461877972245
16332,0,1,0.8904423328499453
85524,0,1,0.8904161678435513
88299,0,1,0.8903554501616752
34804,0,1,0.8903413057659819
28616,0,1,0.8903188211448105
17424,0,1,0.8902752911020354
16786,0,1,0.8902491460146744
96157,0,1,0.8902422625687794
22256,0,1,0.8902168732477186
66744,0,1,0.890205690820124
91245,0,1,0.8901833442534561
63620,0,1,0.8901787264057393
75121,0,1,0.8901700471912478
61992,0,1,0.8901683688030511
67123,0,1,0.8901600631001368
63293,0,1,0.890126810145979
39699,0,1,0.8901032707343118
81398,0,1,0.8900623966233536
70916,0,1,0.8900553840608676
19241,0,1,0.89001682281495
69432,0,1,0.8900144351259119
92482,0,1,0.8900010081053533
35954,0,1,0.8899247391996248
26175,0,1,0.889915003819224
74864,0,1,0.8898994093828175
13740,0,1,0.8898692434338099
61528,0,1,0.889865772843111
92604,0,1,0.8898350250081313
47328,0,1,0.8898123343845658
79063,0,1,0.8897820490350712
4905,0,1,0.8897699545445894
40376,0,1,0.889763785451626
54448,0,1,0.8897603661753974
41261,0,1,0.8897479823741287
27321,0,1,0.8897317392724393
20402,0,1,0.8896915402416407
39357,0,1,0.889645062599325
91707,0,1,0.8896405858780101
83446,0,1,0.889608188159366
95558,0,1,0.8895977908120734
31907,0,1,0.8895438702177014
68893,0,1,0.8895419176028156
63317,0,1,0.8895368291887321
86975,0,1,0.8895360023603803
39764,0,1,0.889510633081175
38087,0,1,0.8895096916573314
26874,0,1,0.8895000735258597
61280,0,1,0.8894814684660928
95766,0,1,0.8894770752195731
89772,0,1,0.8894770752195731
53359,0,1,0.8894611097315327
11199,0,1,0.8894428128257889
88049,0,1,0.8894054333123189
8134,0,1,0.8893995593186435
3471,0,1,0.8893537032101356
13046,0,1,0.889352542804006
72670,0,1,0.8893310603308707
41551,0,1,0.889329767827735
42934,0,1,0.8893179478020034
38164,0,1,0.8893066983347283
53417,0,1,0.8893043840179173
54813,0,1,0.8892951655675873
61195,0,1,0.8892740808620012
70144,0,1,0.8892621231817799
99397,0,1,0.8892612359683185
97906,0,1,0.8892354558936217
94405,0,1,0.8892287889523228
68920,0,1,0.8892241086508098
95453,0,1,0.8891916021539914
26842,0,1,0.8891372190242758
78488,0,1,0.889086330738503
60387,0,1,0.8890643896581149
41266,0,1,0.889051144186374
65264,0,1,0.8890420207003037
26481,0,1,0.8890382295292854
16540,0,1,0.8889978954894431
95280,0,1,0.8889579560851447
66660,0,1,0.8888699594946968
44431,0,1,0.888848921953133
87373,0,1,0.8888441079325617
76947,0,1,0.8888375106201655
10974,0,1,0.8888110524393946
84988,0,1,0.8888088953779983
79620,0,1,0.8887982224898926
6200,0,1,0.8887967731895644
97424,0,1,0.8887550803521536
57029,0,1,0.8887380248270447
82888,0,1,0.8887271536044615
69523,0,1,0.8887232097665883
40168,0,1,0.8886817229980899
83477,0,1,0.8886717055369923
29006,0,1,0.8886667649811172
22186,0,1,0.8886618687590859
82869,0,1,0.8886554354003562
93343,0,1,0.8886498117497343
15663,0,1,0.8886226954678059
38275,0,1,0.8886201858826831
66297,0,1,0.8885720151383052
17849,0,1,0.8885614450240596
77778,0,1,0.8885454924215195
87132,0,1,0.8885274695485224
64443,0,1,0.8884904601025974
50432,0,1,0.8884860858594911
25427,0,1,0.8884340540864055
82811,0,1,0.888428683215967
71096,0,1,0.8884113726136436
71001,0,1,0.8884099085643371
17109,0,1,0.8884023622696512
28383,0,1,0.8883946113012421
61662,0,1,0.8883881566718947
19442,0,1,0.8883813252245132
35833,0,1,0.8883583548277333
23810,0,1,0.8883398232799854
12171,0,1,0.8883183081951881
85769,0,1,0.8883018213170124
22710,0,1,0.8882702086095537
84975,0,1,0.8882698359400729
83653,0,1,0.888240831746902
30842,0,1,0.888232242810652
73363,0,1,0.8882282026870988
86702,0,1,0.888202228665009
61341,0,1,0.8881812062818086
89708,0,1,0.8881236328599621
38230,0,1,0.8881132314597936
62423,0,1,0.8881021669503258
80257,0,1,0.8880805176967251
65049,0,1,0.888051196930959
90743,0,1,0.8880486138998048
31322,0,1,0.888041978974003
23188,0,1,0.8880350666190749
42091,0,1,0.8879671085069927
29627,0,1,0.8879554830957841
20230,0,1,0.8879459804730554
37008,0,1,0.887942838106108
17916,0,1,0.8879175384133181
60609,0,1,0.8879096085756363
34952,0,1,0.8879089820057153
89149,0,1,0.8878913945702355
45997,0,1,0.8878829834713823
31673,0,1,0.8878689980057268
75541,0,1,0.887835951042128
73981,0,1,0.8878219730964715
69261,0,1,0.8878204080247325
9291,0,1,0.8878154832436447
53832,0,1,0.8877525726131943
76738,0,1,0.8877284880743638
41970,0,1,0.887722072454578
92768,0,1,0.8877203358640804
47099,0,1,0.8877170914534303
64447,0,1,0.8876807706580772
54476,0,1,0.8876646902140533
26997,0,1,0.8876460273999507
45332,0,1,0.88764077691989
73975,0,1,0.8876032432455453
92465,0,1,0.8875750210859263
97675,0,1,0.887560501171137
6382,0,1,0.8875308801367072
20424,0,1,0.8874802496078271
4909,0,1,0.8874420986774172
60253,0,1,0.8874397670678471
27496,0,1,0.8874215944730185
98600,0,1,0.8873668181115554
91030,0,1,0.8873342164268656
96300,0,1,0.8873271374901058
91005,0,1,0.8873115878241987
69375,0,1,0.8872885486526135
96927,0,1,0.8872757418735265
58754,0,1,0.8872723052225983
74664,0,1,0.8872503055023208
69474,0,1,0.8872314930393039
70354,0,1,0.887221935913046
85518,0,1,0.887211900511937
83738,0,1,0.8872087280728143
75848,0,1,0.8871863618037427
63423,0,1,0.8871625611069635
67462,0,1,0.8871609915018996
84597,0,1,0.8871580459970769
84100,0,1,0.8871560608533358
60582,0,1,0.8871320251003472
11655,0,1,0.8870376753588839
93977,0,1,0.8870120024796074
15315,0,1,0.8869845473572205
18301,0,1,0.886978250323973
66455,0,1,0.8869706793532963
88139,0,1,0.8869644197084129
64307,0,1,0.8869590060132928
16990,0,1,0.8869444694386474
61533,0,1,0.8868965818825443
36445,0,1,0.8868668590488835
96030,0,1,0.8868301707191758
94246,0,1,0.8868158992608255
59974,0,1,0.8868139907200357
46654,0,1,0.8868010932850384
81810,0,1,0.8867885710507016
5397,0,1,0.8867757735340521
78477,0,1,0.8867397233222072
10894,0,1,0.8867139741369493
84563,0,1,0.886713231181097
1297,0,1,0.8866964305576466
20825,0,1,0.8866871901732806
51279,0,1,0.886655341956279
94414,0,1,0.8866474198499141
72420,0,1,0.8866407022679654
60568,0,1,0.8866286494063371
85016,0,1,0.8865972346157556
67557,0,1,0.8865815811343043
6478,0,1,0.886567437741093
32176,0,1,0.8865418289244638
92258,0,1,0.8865414314577308
13099,0,1,0.8865391658773872
82397,0,1,0.8865343172807423
13623,0,1,0.8864817890018983
28384,0,1,0.886471007388487
36433,0,1,0.8864608895940518
92930,0,1,0.8864485579550951
51143,0,1,0.8864474043369275
27364,0,1,0.8864411134568205
71954,0,1,0.8864375873445698
4477,0,1,0.8864059698904195
75958,0,1,0.8863886883927462
74230,0,1,0.8863839741045723
81370,0,1,0.8863781730913952
1251,0,1,0.886371207614303
58574,0,1,0.8863597131417312
67736,0,1,0.8863562969892564
41788,0,1,0.886315843610252
70209,0,1,0.8863139666998185
42235,0,1,0.8862808872867268
38426,0,1,0.8862233665880601
14640,0,1,0.8862207389089523
60693,0,1,0.8862200056703124
24024,0,1,0.8861963325226193
92759,0,1,0.8861232570618918
69407,0,1,0.8861222802107352
72583,0,1,0.8861189343910675
80562,0,1,0.8860596628923298
78745,0,1,0.8860524925103399
48483,0,1,0.8860375848534635
95408,0,1,0.8860236630771808
89097,0,1,0.8860077856031837
81432,0,1,0.8859982795133295
66563,0,1,0.8859882836320405
20789,0,1,0.8859275076229797
17859,0,1,0.8858989127244087
61327,0,1,0.8858479121168847
86927,0,1,0.8858138078068322
82141,0,1,0.8858137479112983
66516,0,1,0.8858049578672526
14506,0,1,0.8857984591160789
86071,0,1,0.8857863966055288
66972,0,1,0.8857744282359363
73619,0,1,0.8857473835460248
48619,0,1,0.8857257667629524
97835,0,1,0.8856993437946403
38825,0,1,0.8856908304424203
74088,0,1,0.8856481827655398
20840,0,1,0.8856441587191456
25290,0,1,0.8856428700803485
21860,0,1,0.8856253781069674
21384,0,1,0.8855848670260361
51895,0,1,0.8855592646196406
15404,0,1,0.8855550697541811
38233,0,1,0.8855432877348057
31979,0,1,0.8855193889742929
10280,0,1,0.8854637944978786
56392,0,1,0.8854015204060961
32945,0,1,0.8853929010630928
97533,0,1,0.8853734335852854
84150,0,1,0.8853716520335311
41902,0,1,0.8853592722683146
76721,0,1,0.885334716390546
42530,0,1,0.8853320490686397
69093,0,1,0.885305534914109
70342,0,1,0.8852960699207877
65079,0,1,0.8852959682177609
18412,0,1,0.8852842267274412
81780,0,1,0.8852325164709327
93457,0,1,0.8852120909592176
83889,0,1,0.8851897484494559
96981,0,1,0.8851566481534935
