,actual_label,predicted_label,cleanlab_confidence
76455,0,1,0.8945081872785329
73975,0,1,0.8945033866892314
2765,0,1,0.8944781049950983
10439,0,1,0.8944485332748002
70651,0,1,0.8944120264835534
81564,0,1,0.8943844348664827
10861,0,1,0.894339167518334
95744,0,1,0.8943121766953213
79273,0,1,0.8942955419471336
44852,0,1,0.8942834165740006
97908,0,1,0.894265611259011
62999,0,1,0.894262400150251
71143,0,1,0.8942565988361821
40639,0,1,0.8942453589624121
23173,0,1,0.8942434759809939
28755,0,1,0.8942418226192785
65467,0,1,0.8942243618587896
58049,0,1,0.8941850654550294
30888,0,1,0.894137747416424
68599,0,1,0.8941186595446805
91848,0,1,0.8941141713231348
29453,0,1,0.8940847183016857
66321,0,1,0.8940772833586267
7299,0,1,0.8940556477733577
99857,0,1,0.8940357244932404
97238,0,1,0.894009313212668
64987,0,1,0.8939988169277104
48147,0,1,0.8939750200706341
26714,0,1,0.8939676703264025
14762,0,1,0.8938589770455424
92604,0,1,0.8938369511665236
2430,0,1,0.8938095446056227
70846,0,1,0.8938068338518882
63620,0,1,0.8937951703418399
83653,0,1,0.8937496516744687
7385,0,1,0.8937363634460076
76773,0,1,0.8937132583756382
39055,0,1,0.8936945740226406
27137,0,1,0.8936927299919126
63946,0,1,0.8936257459422423
88810,0,1,0.8936117346302213
53936,0,1,0.8936024225094044
64579,0,1,0.8935945761336654
57668,0,1,0.893503612688428
65594,0,1,0.8934927456558281
35811,0,1,0.8934724000467296
49227,0,1,0.8934306560956184
87102,0,1,0.893414666549385
50621,0,1,0.8934008369000788
71415,0,1,0.8933680044775676
82888,0,1,0.8933522967920599
42916,0,1,0.8933337969959855
17111,0,1,0.8933292308123518
89149,0,1,0.89330202253897
31634,0,1,0.8932929509926743
64079,0,1,0.8932757318130777
20161,0,1,0.8932713358179317
25931,0,1,0.8932402274420131
89699,0,1,0.8932346484052939
74756,0,1,0.8931987229095226
96464,0,1,0.8931350194626893
67557,0,1,0.8930939392420083
22016,0,1,0.8930845991385269
17522,0,1,0.8930728585081111
99111,0,1,0.8930050886106823
15854,0,1,0.8929748534639538
22020,0,1,0.8929748071091028
3418,0,1,0.8929724016940811
94740,0,1,0.8929596478825955
55751,0,1,0.8929577174814672
52308,0,1,0.8929209175368082
90669,0,1,0.8928798166879675
9906,0,1,0.8928752722704962
8710,0,1,0.8928093833179358
77696,0,1,0.8927862339005398
22262,0,1,0.8927848279253202
61675,0,1,0.8927838323404402
4905,0,1,0.8927682018642337
16766,0,1,0.892734890864227
69474,0,1,0.8927345629734531
92501,0,1,0.8927247170129413
96927,0,1,0.8927167347956904
21865,0,1,0.8926793186369539
44499,0,1,0.8926734205530582
76947,0,1,0.8926288913953129
97424,0,1,0.8926253201264968
87157,0,1,0.8926236239746886
31708,0,1,0.8925961154468104
94534,0,1,0.8925928323189247
56130,0,1,0.8925733585201067
73741,0,1,0.8925549437054601
40508,0,1,0.8925518612787673
28616,0,1,0.8925382606767487
76721,0,1,0.8925337452450406
69764,0,1,0.8924549401138587
10595,0,1,0.8924527551799183
94146,0,1,0.8924268026381941
77814,0,1,0.8924117151660083
74263,0,1,0.8923987736551575
36929,0,1,0.8923334754760684
69138,0,1,0.8922804209806056
75384,0,1,0.8922605648416508
74864,0,1,0.8922471555695864
94412,0,1,0.8921584546995944
63293,0,1,0.8921481280926511
74054,0,1,0.8920915682246754
6478,0,1,0.892079574803718
55315,0,1,0.8920428424309321
69587,0,1,0.8920321624742901
8887,0,1,0.8919837389432195
86288,0,1,0.891982328638006
33592,0,1,0.8919767326541078
6643,0,1,0.8919720318185511
92464,0,1,0.891962780201924
77913,0,1,0.8919577593815876
9209,0,1,0.8918814009138037
67407,0,1,0.8918239567272669
59061,0,1,0.8917483966503952
29006,0,1,0.891748023474939
81432,0,1,0.8917307365098196
72167,0,1,0.8917206172907133
12626,0,1,0.8916600286196084
93975,0,1,0.8915845837681396
25836,0,1,0.891553254319967
93823,0,1,0.8915248790034194
53835,0,1,0.8915224563788365
26352,0,1,0.8915196102138756
28384,0,1,0.8915116617890293
76673,0,1,0.8915037743718166
15219,0,1,0.8914859637427769
19442,0,1,0.8914686688073974
88049,0,1,0.8914443565506341
78199,0,1,0.8913819979962269
98144,0,1,0.8913786376126489
86990,0,1,0.8913785021466287
41970,0,1,0.8913417990036713
66831,0,1,0.8913146472335505
51259,0,1,0.8913060701820603
46654,0,1,0.8912992203872669
82338,0,1,0.8912965161287361
6200,0,1,0.8912945663951329
94414,0,1,0.8912918542762327
56936,0,1,0.8912524969454381
99214,0,1,0.8912325421734093
82482,0,1,0.8912152160595203
19623,0,1,0.8911992412536967
9834,0,1,0.8911716305795759
19761,0,1,0.8911694182026625
64335,0,1,0.891134058729113
60253,0,1,0.8911037421402043
70773,0,1,0.8910628995916672
64187,0,1,0.8910476969807963
14238,0,1,0.8910064448436752
81936,0,1,0.8909603043385199
82420,0,1,0.8909524569225807
24024,0,1,0.8909495907746571
56816,0,1,0.8908895249926058
80254,0,1,0.8908851120093404
38426,0,1,0.8908301823649541
38787,0,1,0.8908147335630027
14089,0,1,0.8907819437045214
22120,0,1,0.8907773801897563
17109,0,1,0.8907720272318129
65446,0,1,0.8907126661569421
90706,0,1,0.8907092450880834
11648,0,1,0.8906795415348583
6314,0,1,0.890623743059578
71096,0,1,0.8906116784714314
73559,0,1,0.8906013047913213
60001,0,1,0.8905910966639345
98332,0,1,0.8905801555489474
64371,0,1,0.8905788488831299
76403,0,1,0.8905517644136718
79602,0,1,0.8905448084706908
79620,0,1,0.8905242769510506
56643,0,1,0.8905185910485001
17601,0,1,0.8905128143147435
25563,0,1,0.8904956303316278
47135,0,1,0.8904820780829676
60582,0,1,0.8904730477119941
84599,0,1,0.890466809849464
43717,0,1,0.8904143216434574
68013,0,1,0.8904063769452766
72420,0,1,0.8903975107330544
35346,0,1,0.8903745538879967
96729,0,1,0.8903612719016684
35142,0,1,0.8903429801928614
60568,0,1,0.8903390991664013
3471,0,1,0.8903376101503695
48966,0,1,0.890329176225301
62470,0,1,0.8902905215293583
9161,0,1,0.8902357540873139
30439,0,1,0.890227359393416
73527,0,1,0.8902254189125216
76036,0,1,0.8902236378997155
81931,0,1,0.8901622455103544
30304,0,1,0.8901584930848405
78403,0,1,0.8901489358510747
18602,0,1,0.890137880056645
78515,0,1,0.8900967480413108
31248,0,1,0.8900839733486076
31907,0,1,0.890080543572473
19688,0,1,0.8900157872764075
59762,0,1,0.8900078177831413
60881,0,1,0.8900048651155459
15837,0,1,0.8899750087665282
98952,0,1,0.8898936521241587
73884,0,1,0.889868415707478
16786,0,1,0.8898327787135133
73614,0,1,0.889797789474751
15109,0,1,0.8897515368466584
81575,0,1,0.8897479832066619
85340,0,1,0.8897336575885741
54813,0,1,0.8897108406269078
77710,0,1,0.8897041403190967
92585,0,1,0.8896354154394394
56372,0,1,0.8896241911552656
7669,0,1,0.8896113928777393
62844,0,1,0.8895880746869872
98890,0,1,0.8895603995936966
20891,0,1,0.8895571349293422
94460,0,1,0.8895498706806171
80801,0,1,0.8894957255804514
73904,0,1,0.8894659136275537
82811,0,1,0.8894655164106563
60921,0,1,0.8894112266980568
16296,0,1,0.8894053166938012
65872,0,1,0.8893618634930605
41730,0,1,0.8893398738907117
42574,0,1,0.8893070151137068
96903,0,1,0.8892982626307224
81370,0,1,0.8892483086606393
74657,0,1,0.8892387233948058
68920,0,1,0.889230179084747
53359,0,1,0.8892044970031893
8373,0,1,0.8891920606925219
52868,0,1,0.8891792063110096
15404,0,1,0.8891662433738842
16828,0,1,0.8891454652696238
65079,0,1,0.8891269938086158
64784,0,1,0.8890959106460353
49546,0,1,0.889072997443189
62788,0,1,0.8890594701346533
93106,0,1,0.8890500675719106
60387,0,1,0.8890145676446609
71325,0,1,0.8890077726310394
18928,0,1,0.8890020658130909
11997,0,1,0.8889500969740254
57736,0,1,0.8889050340184588
88538,0,1,0.888904892801832
27192,0,1,0.8888366671901966
83446,0,1,0.8888354065017262
15663,0,1,0.8888215641749464
17859,0,1,0.8888187958120538
12852,0,1,0.8888048242588965
8279,0,1,0.8887947183019698
46075,0,1,0.8887403118669788
24656,0,1,0.8887399674650055
54607,0,1,0.8887389302585598
84879,0,1,0.8887301884865125
95408,0,1,0.888645388725378
86945,0,1,0.8886410172505675
46041,0,1,0.8886119277274593
14640,0,1,0.888609732318384
12327,0,1,0.8885911694726002
8368,0,1,0.8885749369705407
36368,0,1,0.8884125054138242
68893,0,1,0.8883766361934187
50821,0,1,0.888367409472444
72697,0,1,0.8883311139332197
14506,0,1,0.8883226671427792
7652,0,1,0.8882824458908207
97142,0,1,0.8882656741591798
18695,0,1,0.8882425288327088
17523,0,1,0.8882328021164283
38116,0,1,0.8882314613961059
71954,0,1,0.8881579872850061
22314,0,1,0.888146072713713
85215,0,1,0.8881210704965191
42235,0,1,0.8880804951859167
38339,0,1,0.8880681170318614
69754,0,1,0.8880632186693903
89329,0,1,0.8880101071865859
83937,0,1,0.8880091131494163
79063,0,1,0.8880041239634661
30477,0,1,0.8879929685556546
15602,0,1,0.8879788679778684
23930,0,1,0.887969411275606
57113,0,1,0.8879636872687631
79547,0,1,0.8879547558088413
85689,0,1,0.8879408118112551
81315,0,1,0.8879371233835702
91343,0,1,0.8879335034902095
95558,0,1,0.8879055867606312
26696,0,1,0.8878809217455332
95382,0,1,0.8878606564715666
41571,0,1,0.8878396188325444
98964,0,1,0.887782709533906
95283,0,1,0.8877638087323162
91716,0,1,0.8876903950318706
91030,0,1,0.8876735178262387
40376,0,1,0.8876445314612027
51199,0,1,0.8876359152649197
56704,0,1,0.8876173840814423
92868,0,1,0.887562666402567
57896,0,1,0.8875589080663763
93757,0,1,0.8875304368692888
66189,0,1,0.8875287711750456
51814,0,1,0.8875253839278149
4909,0,1,0.8875093765732671
8134,0,1,0.8874969109072023
52121,0,1,0.887472796314896
90743,0,1,0.8874538729541152
30262,0,1,0.8874484978243676
20144,0,1,0.8874305960527198
11903,0,1,0.887401701554602
29896,0,1,0.8873947570406492
76436,0,1,0.8873885735036441
63129,0,1,0.8873588366309789
64476,0,1,0.887278567842924
95981,0,1,0.8872553970036301
39699,0,1,0.8872449560120421
70797,0,1,0.8872435845445171
72025,0,1,0.887230114366727
67422,0,1,0.8872163502286124
41892,0,1,0.8872006614642522
6730,0,1,0.887186509254026
70994,0,1,0.8871810846516293
75121,0,1,0.8871634288480716
31615,0,1,0.88716331755268
41779,0,1,0.8870945577459066
48619,0,1,0.8870344822545035
67419,0,1,0.887025173739021
48603,0,1,0.8869936827922004
51291,0,1,0.88698549980547
604,0,1,0.8868810243073433
53552,0,1,0.8868614985024452
9291,0,1,0.8868605689644565
19533,0,1,0.8868566603571907
38303,0,1,0.8868555672181757
2752,0,1,0.8868450842007136
82938,0,1,0.8868257366105078
98189,0,1,0.8868120363646402
72918,0,1,0.886805918048801
37310,0,1,0.8867549865340356
20402,0,1,0.8867290553829786
56251,0,1,0.8866888914514649
60366,0,1,0.8866863176949898
27252,0,1,0.8866784794110152
94213,0,1,0.8865940569658476
62160,0,1,0.8865882988511339
89777,0,1,0.8865603776640846
61992,0,1,0.886553162820809
58207,0,1,0.8865279673074389
41661,0,1,0.8865201982283968
26704,0,1,0.8864387323639533
83738,0,1,0.8864327904983595
66421,0,1,0.8864295865349198
90711,0,1,0.8864215287728214
91190,0,1,0.8864010637702026
98384,0,1,0.8863923126124839
54366,0,1,0.8863373483973173
24171,0,1,0.8863335295929712
15670,0,1,0.8863312471921578
37403,0,1,0.886327185850845
75787,0,1,0.8863138044880633
85474,0,1,0.8863009949149188
5428,0,1,0.8862981658525093
75400,0,1,0.886261566267625
87984,0,1,0.8862451697986855
10074,0,1,0.8862342527361207
87204,0,1,0.8862307709622261
56977,0,1,0.8862266115127336
36433,0,1,0.8862235049582904
93457,0,1,0.8862052511834616
55145,0,1,0.886188754202176
64447,0,1,0.886180155708083
41261,0,1,0.8861797453499239
27496,0,1,0.8861596142633128
18301,0,1,0.8861423410919457
85769,0,1,0.8861228346365028
73752,0,1,0.8861111481683049
38275,0,1,0.886106805633481
18974,0,1,0.8861059115878132
60726,0,1,0.8860850078802736
69490,0,1,0.8860603931266585
9645,0,1,0.8860393708707477
14573,0,1,0.8860166438628887
21842,0,1,0.8859819096819593
54295,0,1,0.8859780615114051
15919,0,1,0.8859746777755872
76297,0,1,0.8859723497413241
64034,0,1,0.885966820937454
72419,0,1,0.8859588918290358
39957,0,1,0.8859008214420563
63543,0,1,0.8858677977731436
60994,0,1,0.8858553431550352
86926,0,1,0.8857963762740917
12433,0,1,0.8857774169224996
91703,0,1,0.8857476553275151
70354,0,1,0.8857062067555573
1103,0,1,0.8856960476805052
77843,0,1,0.8856885436847041
77592,0,1,0.8856859066832113
55813,0,1,0.8856687699718807
41935,0,1,0.8856512304562278
53317,0,1,0.8856475381519364
9011,0,1,0.8855714530368887
18962,0,1,0.8855577856592491
80439,0,1,0.8855575210794541
93413,0,1,0.8855414917881572
34808,0,1,0.8855359446301805
94946,0,1,0.885524248724514
5397,0,1,0.8855189492823525
21122,0,1,0.885498113497689
23338,0,1,0.8854967426308068
67736,0,1,0.8854716723644849
92258,0,1,0.8854702400684157
54095,0,1,0.885465852071222
66516,0,1,0.8854526914086814
82859,0,1,0.8854417932846569
41266,0,1,0.8854196505858063
26555,0,1,0.8853934452190731
13981,0,1,0.885391096463201
89336,0,1,0.8853691772461818
23783,0,1,0.8853689432308604
71162,0,1,0.8853620409753098
60693,0,1,0.8853553037510454
69533,0,1,0.8853470794267058
64994,0,1,0.8853300615772397
87373,0,1,0.8853279375900727
10055,0,1,0.8853254712215088
51895,0,1,0.8853028216576044
22398,0,1,0.8852638635606425
19380,0,1,0.8852591094877755
33589,0,1,0.8852453365354552
17311,0,1,0.8852300557581612
61195,0,1,0.885207096424521
39357,0,1,0.885188288389893
86584,0,1,0.8851817505644094
89262,0,1,0.8851751285570483
57542,0,1,0.8851745150937473
76382,0,1,0.8851735510232622
71082,0,1,0.8851339458972016
61280,0,1,0.8851270080805232
8024,0,1,0.8851246077147654
79697,0,1,0.8851221816012094
86993,0,1,0.8851201811811852
70673,0,1,0.8850807505782747
49307,0,1,0.885055393666932
7654,0,1,0.8850473313721126
66824,0,1,0.8850219375955278
57116,0,1,0.884982246472121
60039,0,1,0.8849721638676847
23793,0,1,0.8849641439145728
26997,0,1,0.8849600945781725
75223,0,1,0.8849596085248426
97494,0,1,0.8849361097143948
69523,0,1,0.8849136233726653
46132,0,1,0.884862557121547
17962,0,1,0.884861588588224
96000,0,1,0.8848567542114608
79184,0,1,0.8848539095630147
79315,0,1,0.8848324860055906
43190,0,1,0.8848238285955035
68899,0,1,0.8847679493214524
95614,0,1,0.88474029225308
19180,0,1,0.8847234436314936
51524,0,1,0.8847134407994294
24760,0,1,0.8846618752345726
78472,0,1,0.8846604801314608
71572,0,1,0.8846510197751052
11052,0,1,0.8846451905311353
37447,0,1,0.8846345386554592
6272,0,1,0.8846258489947344
38050,0,1,0.8845717953011643
92930,0,1,0.8845635754176037
85016,0,1,0.8845483917288713
74230,0,1,0.8845449002008248
10387,0,1,0.8845218324435612
12030,0,1,0.884510943780503
19241,0,1,0.884503854812502
66563,0,1,0.8844454286419581
17607,0,1,0.8844230662926664
97675,0,1,0.8843859246805511
61327,0,1,0.8843844512141473
63191,0,1,0.8843652577564104
41493,0,1,0.8843643875577004
43019,0,1,0.8843513376239851
62047,0,1,0.8843297721610053
97835,0,1,0.8843239706014977
71053,0,1,0.8843067428564494
94942,0,1,0.8842958939148785
11487,0,1,0.884277304164611
32409,0,1,0.8842251066032175
30633,0,1,0.8842192146088323
20424,0,1,0.8841321689076652
93532,0,1,0.8841265625546665
33021,0,1,0.884120069077378
72746,0,1,0.8841173401359871
62261,0,1,0.8841142307672594
80562,0,1,0.8841004684618693
75680,0,1,0.8840976018268866
3415,0,1,0.8840709688386511
97530,0,1,0.8840662545243088
36445,0,1,0.884046405343407
27321,0,1,0.8840447212541572
59688,0,1,0.8840317207416346
73619,0,1,0.8840027012380607
39764,0,1,0.8839979280224399
17849,0,1,0.8839833047913506
26481,0,1,0.8839802195812904
12171,0,1,0.883971459180313
60431,0,1,0.8839625378768752
84540,0,1,0.8839501351332908
78350,0,1,0.8839258026472276
85213,0,1,0.8839230949685564
50787,0,1,0.8839199754611109
45781,0,1,0.8839020131643198
23745,0,1,0.8839016107369241
32819,0,1,0.883895018922092
70108,0,1,0.8838894874693886
22948,0,1,0.8838818508142563
61235,0,1,0.8838584880515735
27568,0,1,0.8838536570669746
60609,0,1,0.8837680742372609
79720,0,1,0.8837499243656288
95778,0,1,0.8837286780233583
37485,0,1,0.8837219056877353
1433,0,1,0.8836994668981251
61935,0,1,0.8836769879056651
70237,0,1,0.8836262921813746
85518,0,1,0.8836179886184642
81398,0,1,0.8836129635871057
7440,0,1,0.8835935524427424
67617,0,1,0.883580304867056
57573,0,1,0.8835425194116907
6937,0,1,0.8835332024902643
66455,0,1,0.8835309267469873
80684,0,1,0.8835252304525534
44404,0,1,0.8835060714684261
50432,0,1,0.8835046511707374
65264,0,1,0.8834921890575147
59957,0,1,0.8834774810731496
34952,0,1,0.8834561505234235
21971,0,1,0.8834332218311297
91017,0,1,0.8834103660911988
34004,0,1,0.8833925503121006
77256,0,1,0.8833868476048194
93367,0,1,0.8833785975715291
51699,0,1,0.8833734172293815
98096,0,1,0.8832699197389589
17910,0,1,0.8832572286029113
55514,0,1,0.8832431884541079
45332,0,1,0.8832249222948043
99223,0,1,0.8832150716916972
89772,0,1,0.8832120177827751
48881,0,1,0.8831941653436983
58095,0,1,0.8831882793649771
38656,0,1,0.8831828671596884
68284,0,1,0.883181758149044
21185,0,1,0.8831676462083784
69375,0,1,0.8831520921177285
83910,0,1,0.8831446593872009
99971,0,1,0.8830944531239091
72583,0,1,0.8830905280276498
91707,0,1,0.8830439535109258
64169,0,1,0.8830361476785723
23026,0,1,0.8830065232729588
95773,0,1,0.8829675307183855
63508,0,1,0.8829649747290976
13402,0,1,0.8829563920422303
88139,0,1,0.8829235209765421
63141,0,1,0.8828933902142028
81882,0,1,0.8828657656116353
89708,0,1,0.8828633250974898
59545,0,1,0.8828133071986634
26147,0,1,0.8828017540916445
68427,0,1,0.8827994249780725
98228,0,1,0.8827605050816903
88052,0,1,0.8827549725092397
53924,0,1,0.8827449776698728
55091,0,1,0.8827441523616772
93977,0,1,0.8827365785385096
16540,0,1,0.8827364995815421
88684,0,1,0.8827295519848541
22054,0,1,0.882654831695084
47348,0,1,0.8826482431151262
64133,0,1,0.882641001769256
69661,0,1,0.8826277513251415
95766,0,1,0.8825997237803009
22135,0,1,0.8825837951710851
1798,0,1,0.8825660670306086
3670,0,1,0.8825204130688191
66744,0,1,0.8825163373427539
98093,0,1,0.8825117736859803
17011,0,1,0.882501720712781
20121,0,1,0.8824985837698516
75738,0,1,0.8824897092160127
21179,0,1,0.8824674384473439
52795,0,1,0.8824401928572886
49231,0,1,0.882434216204624
89123,0,1,0.8824325469203184
14614,0,1,0.8824322319346939
66427,0,1,0.8824303662353137
67996,0,1,0.8824155303392444
77593,0,1,0.8823783203285687
66491,0,1,0.8823268857784607
53606,0,1,0.8822905359369316
6113,0,1,0.8822903561193296
65049,0,1,0.8822686612596126
82141,0,1,0.8822508135992806
24014,0,1,0.8822360581584409
58160,0,1,0.8822083350173408
41418,0,1,0.8821884778835716
79153,0,1,0.8821859295727252
57829,0,1,0.8821636244047616
10894,0,1,0.8821370017231264
72747,0,1,0.8821181245492755
29660,0,1,0.8820740305614581
39824,0,1,0.8820418381631181
36232,0,1,0.882021602131782
99456,0,1,0.8819925691195287
37724,0,1,0.8819812597695443
35954,0,1,0.8819797091791683
85488,0,1,0.8819384710850868
49774,0,1,0.8819338463752439
26842,0,1,0.8819293209784185
27027,0,1,0.8819266423798698
77804,0,1,0.8819237180741818
37998,0,1,0.8819224893552952
73363,0,1,0.8818481362547536
22791,0,1,0.8818473189724793
89675,0,1,0.8818400041652938
22355,0,1,0.8818070260423938
30352,0,1,0.8818064477056147
85112,0,1,0.8818027098916299
85360,0,1,0.8817843555923405
63138,0,1,0.8817790877111245
23417,0,1,0.8817475054853997
83889,0,1,0.8817440763107021
23332,0,1,0.881736471295651
52186,0,1,0.8817328763174084
12226,0,1,0.8816998181044022
46243,0,1,0.881686916445091
82639,0,1,0.8816862990127089
56002,0,1,0.8816766880200203
20713,0,1,0.8816692441921593
53944,0,1,0.8816652473745991
96351,0,1,0.8816650394019098
71295,0,1,0.8816627619067114
51543,0,1,0.8816588354585052
76009,0,1,0.8816256478079856
46122,0,1,0.8816170415853329
59401,0,1,0.8816045503172907
63317,0,1,0.8815977487399961
99397,0,1,0.8815677785808961
69290,0,1,0.881554453700121
52239,0,1,0.88155385734821
91005,0,1,0.8815165182195603
23155,0,1,0.8815068813893971
78004,0,1,0.8815062726250729
36397,0,1,0.8814785514380732
48149,0,1,0.8814266304714015
10280,0,1,0.8813851438901038
96981,0,1,0.88138217354146
27443,0,1,0.8813588900165727
14189,0,1,0.8813265593153313
95745,0,1,0.8813044061627945
98807,0,1,0.8813039884728257
54263,0,1,0.8812960282391608
82869,0,1,0.8812879451018432
81100,0,1,0.8812871466791709
72888,0,1,0.8812804852756068
73617,0,1,0.8812405939975264
69579,0,1,0.881228096692809
51802,0,1,0.8812224055712806
38257,0,1,0.8812004829903006
42863,0,1,0.8811667830374526
73944,0,1,0.8811602463293073
91245,0,1,0.8811402995342991
30070,0,1,0.8811324074953124
78427,0,1,0.8811299770960752
