,actual_label,predicted_label,cleanlab_confidence
78477,0,1,0.8976602131536715
27321,0,1,0.8976511421174364
90706,0,1,0.8976176314194175
76787,0,1,0.8975972382194256
89329,0,1,0.8975520321383799
54032,0,1,0.8975494614428692
19688,0,1,0.897542624545252
86303,0,1,0.897531522678393
56936,0,1,0.897515366614255
29201,0,1,0.8974766474557484
73752,0,1,0.8974703157189081
60001,0,1,0.8974065068857107
21179,0,1,0.897400694005985
71415,0,1,0.897369633410486
14762,0,1,0.8973548550111876
73904,0,1,0.8973077628096741
12638,0,1,0.8972079795117277
91245,0,1,0.897183197575602
55315,0,1,0.8971447992761905
62954,0,1,0.8971317451036761
52472,0,1,0.8971048013015093
66516,0,1,0.8969650531385328
31930,0,1,0.896950069871376
36433,0,1,0.896936933443951
9291,0,1,0.896924721506888
22954,0,1,0.8968834928556529
65240,0,1,0.89681896023828
14640,0,1,0.8968077226909229
84871,0,1,0.8967809168085527
46754,0,1,0.8967730611142727
10923,0,1,0.8967653006453462
98885,0,1,0.896735188624396
20891,0,1,0.8966661921395239
64784,0,1,0.8966542990346256
72419,0,1,0.8966415641811757
92759,0,1,0.8966233386085
48468,0,1,0.8966178623257838
79273,0,1,0.8966165641176748
20144,0,1,0.8965692220819382
59688,0,1,0.8965649060865107
60609,0,1,0.8965545898655601
3622,0,1,0.8965503366243373
95382,0,1,0.8965466928856414
14806,0,1,0.8965242163467354
23497,0,1,0.8965126947812925
18301,0,1,0.8965124476147898
72611,0,1,0.8964768332111244
86858,0,1,0.8964624279644886
60881,0,1,0.8964618614415639
88538,0,1,0.8962973421028508
70673,0,1,0.8962936282341295
68005,0,1,0.8962449853092549
32378,0,1,0.8962264671608331
72746,0,1,0.8962139755718245
98144,0,1,0.8962132370966142
38787,0,1,0.896163561866748
68631,0,1,0.8961017286819353
53283,0,1,0.8960538367346682
10055,0,1,0.8960468610885205
66831,0,1,0.8960430488926847
20121,0,1,0.8960382027107401
40246,0,1,0.8960155007295632
50044,0,1,0.8959840837875389
78937,0,1,0.8959503363846578
74657,0,1,0.8959470890714875
49978,0,1,0.8959309331811935
11337,0,1,0.8959151386768575
78606,0,1,0.895877885620487
42283,0,1,0.8958554990137131
26696,0,1,0.8958380008170651
56984,0,1,0.8958229401152273
53552,0,1,0.8958007159008488
53359,0,1,0.895784128586731
43663,0,1,0.8957720148426881
48483,0,1,0.8957663844461073
48239,0,1,0.8957466811579324
42916,0,1,0.8957033602685026
58316,0,1,0.8956923859711696
21529,0,1,0.8955882025195288
28394,0,1,0.8955878848520529
11097,0,1,0.8955572164995871
19762,0,1,0.8955378030512776
94412,0,1,0.8954992045829026
49403,0,1,0.8953720175330777
48149,0,1,0.8953592319011436
59061,0,1,0.8953186541802713
7463,0,1,0.8953084701649827
77592,0,1,0.8952662173406516
66744,0,1,0.8952431746898014
65594,0,1,0.8952258282217228
60431,0,1,0.8952128065870893
37724,0,1,0.8952100645900155
25327,0,1,0.8951922598904882
52710,0,1,0.8951792334678572
13006,0,1,0.8951648039368796
25380,0,1,0.8951569317323679
85689,0,1,0.8951232778716407
88591,0,1,0.895117083991508
58574,0,1,0.8951102483533236
73559,0,1,0.8950811030862503
79620,0,1,0.895074683137708
10072,0,1,0.8950725699641789
40652,0,1,0.8950430855221042
54366,0,1,0.8950133621938038
99835,0,1,0.8949903668118434
70976,0,1,0.8949818305144818
94405,0,1,0.8949078854814958
5692,0,1,0.8948780428867218
20958,0,1,0.8948762823482564
91703,0,1,0.8948750444442277
50280,0,1,0.8948569930300865
31248,0,1,0.8948299286397294
52308,0,1,0.8948276714235535
98241,0,1,0.8947927918638295
51291,0,1,0.8947547299973256
94146,0,1,0.8947357161613677
72255,0,1,0.8947223542084014
54448,0,1,0.8947139563106936
12879,0,1,0.8946652674816395
56296,0,1,0.8946477292032264
34714,0,1,0.8946358338114401
48499,0,1,0.8946060445820385
48147,0,1,0.8945732355027876
16145,0,1,0.8945603818185685
51259,0,1,0.8945557293566669
5397,0,1,0.8945084259551838
50242,0,1,0.8945065265950946
84473,0,1,0.8944978147062465
10595,0,1,0.8944832882413034
10861,0,1,0.8944647808782438
17523,0,1,0.894462874715551
82338,0,1,0.8944576645898291
2752,0,1,0.8944428661089004
92585,0,1,0.8944388653605897
73617,0,1,0.8944190339905108
9663,0,1,0.894383783045511
16332,0,1,0.8943785997535043
55222,0,1,0.894374891574313
22791,0,1,0.8943649708831218
98807,0,1,0.8943629790755768
30070,0,1,0.8943626273204582
78692,0,1,0.8943562448997833
89123,0,1,0.8943551579362047
63946,0,1,0.8943451925391492
69389,0,1,0.8943343564345676
42934,0,1,0.8942609937357507
79547,0,1,0.8942600510898013
64237,0,1,0.8942150365292296
56628,0,1,0.894127533729291
13981,0,1,0.89412042900214
12642,0,1,0.8941203960239913
65264,0,1,0.894093748117305
96903,0,1,0.8940663784184026
97835,0,1,0.8940493753361749
82811,0,1,0.894041985785723
16540,0,1,0.8940330593562471
65446,0,1,0.8939462489706814
95558,0,1,0.8939326786129617
20402,0,1,0.893911249647966
27104,0,1,0.8939069197609978
83446,0,1,0.8938731527052041
89772,0,1,0.8938514663838039
81882,0,1,0.89383605256705
7385,0,1,0.8938133484410336
29896,0,1,0.8937723348446275
3415,0,1,0.8937354030189958
61675,0,1,0.8937297735346622
41681,0,1,0.8937267651849041
41250,0,1,0.8937255504359426
12171,0,1,0.8936813817520577
96541,0,1,0.8936501908570206
68920,0,1,0.8936250843156357
56953,0,1,0.893608509328801
60039,0,1,0.893605466820009
79184,0,1,0.8935517594721254
61992,0,1,0.893548293062111
80439,0,1,0.8935401615297535
46075,0,1,0.8935272437879704
38825,0,1,0.8934906897866308
58095,0,1,0.893471222761614
604,0,1,0.8934597220677482
93975,0,1,0.8934280577911722
89149,0,1,0.8934239447069762
34004,0,1,0.8934017949028085
63129,0,1,0.8933920812203858
71594,0,1,0.8933833216823668
74664,0,1,0.8933829006921526
1518,0,1,0.8933589581808609
8373,0,1,0.8933571498703846
56816,0,1,0.8933490319464115
40887,0,1,0.8933339396190046
54813,0,1,0.893310962423913
60726,0,1,0.8932878380731439
48523,0,1,0.8932759565720764
87373,0,1,0.893262561388291
79063,0,1,0.8932372021977606
26641,0,1,0.8932331763484033
76773,0,1,0.8932162037869482
32176,0,1,0.8932014004982496
49227,0,1,0.8931840784343774
25898,0,1,0.8931496495173644
93757,0,1,0.8931478027178592
87157,0,1,0.8930756023418008
93823,0,1,0.8930707112589025
75135,0,1,0.8930321600108815
4123,0,1,0.893031647110944
86926,0,1,0.8930296693440298
86356,0,1,0.893027897843661
92482,0,1,0.8930249639625439
95766,0,1,0.8930205552682169
91716,0,1,0.8930178613120932
56392,0,1,0.8929942552084154
76297,0,1,0.8929693063445201
66421,0,1,0.892964862155069
81575,0,1,0.8929558920113074
82757,0,1,0.8929299922187917
52227,0,1,0.892904861048451
23338,0,1,0.8928996608885593
69375,0,1,0.8928973777807256
90271,0,1,0.8928894322867365
17109,0,1,0.8928874056375234
40866,0,1,0.8928592047679529
63293,0,1,0.8928232329452918
36801,0,1,0.8927475546668403
96002,0,1,0.892742534641618
41571,0,1,0.8927152769322162
68013,0,1,0.8927108098145198
40508,0,1,0.8927056923989879
13084,0,1,0.8926987023844373
98024,0,1,0.89269597472082
98600,0,1,0.8926751646785361
53755,0,1,0.8926409882568943
99397,0,1,0.8926270617181429
26997,0,1,0.8926082539947957
66297,0,1,0.8926079002335439
70913,0,1,0.8926073010522073
65079,0,1,0.892577305495415
33377,0,1,0.892570763351677
32945,0,1,0.89256869202189
54607,0,1,0.8925597140975341
9721,0,1,0.8925457677202815
61662,0,1,0.8925204240892222
1251,0,1,0.8925200025909045
30888,0,1,0.8924878272893971
97675,0,1,0.8924736453415381
84150,0,1,0.8924694376277054
52868,0,1,0.8924598353735996
56643,0,1,0.8924549453193842
67422,0,1,0.8924457824868713
98326,0,1,0.8923989824050408
64987,0,1,0.892384422423675
50787,0,1,0.892374676604861
9154,0,1,0.8923716595147565
45603,0,1,0.8923284240982734
22314,0,1,0.892311976117382
19474,0,1,0.892289856296856
88684,0,1,0.8922643671114376
47223,0,1,0.8922507340577439
94534,0,1,0.892223889372408
81564,0,1,0.8922153577156852
51152,0,1,0.8922010460795333
99960,0,1,0.8921976047745126
89097,0,1,0.8921864322310388
40376,0,1,0.8921586537011161
93343,0,1,0.8921508985638694
10289,0,1,0.8921432400882706
67419,0,1,0.8921224511392936
42000,0,1,0.8921077289090279
95408,0,1,0.8921016232828866
65202,0,1,0.8921012619216904
11644,0,1,0.892051005542915
10894,0,1,0.8920046469346827
78820,0,1,0.8919691794379293
15670,0,1,0.8919081247839187
90617,0,1,0.8918947266413104
76566,0,1,0.8918915561205484
15854,0,1,0.8918341242927407
62788,0,1,0.8918187825151839
35766,0,1,0.8918161936784553
37228,0,1,0.8918128787714756
56372,0,1,0.8918112668776306
94149,0,1,0.8917965308928758
69614,0,1,0.891790070785754
14498,0,1,0.891768769149348
14189,0,1,0.8917514578247403
55145,0,1,0.8917437222041359
14614,0,1,0.8916808947324604
38339,0,1,0.8916431990453247
10387,0,1,0.8915666890656123
42235,0,1,0.8915557523692305
55813,0,1,0.8915404305474693
85360,0,1,0.8915015477628101
89096,0,1,0.8914681862851153
6478,0,1,0.8914678248156119
94414,0,1,0.8914662317296682
90743,0,1,0.8914226865783589
30439,0,1,0.8914149552103674
39764,0,1,0.8914075723605821
67123,0,1,0.8913502793815609
33542,0,1,0.8913220765351904
83320,0,1,0.8913137936375538
69138,0,1,0.8913022743385329
85758,0,1,0.8912940709125909
48222,0,1,0.8912885535618532
15602,0,1,0.8912831395933156
82639,0,1,0.891266588445191
56002,0,1,0.8912554511834826
75787,0,1,0.8911763987337408
80801,0,1,0.891119411825152
67462,0,1,0.8910840855365812
63620,0,1,0.8910171754124774
36239,0,1,0.8909528521524335
82141,0,1,0.8909080196540576
64443,0,1,0.8908874820691216
28292,0,1,0.8908862270724033
57029,0,1,0.8908846005215365
64476,0,1,0.8908619106935656
37447,0,1,0.8908532628091925
22016,0,1,0.890851112203877
81372,0,1,0.8908280591541714
92930,0,1,0.8908244442575212
51802,0,1,0.8908180833379088
38275,0,1,0.8908079783111278
6382,0,1,0.8907655515571429
38230,0,1,0.8907572985118669
62999,0,1,0.890744778280373
40406,0,1,0.890738275810761
37310,0,1,0.8907188866307202
71143,0,1,0.8906693386590904
92464,0,1,0.8906567158314445
47348,0,1,0.8906081919582424
39699,0,1,0.8905690487050777
56251,0,1,0.8905607185542624
77887,0,1,0.8905584446007498
65894,0,1,0.8905101367311405
93457,0,1,0.8905064665102265
91030,0,1,0.890434720294135
67996,0,1,0.8904330811642377
68422,0,1,0.890419989540261
98228,0,1,0.8903983542509214
62844,0,1,0.8903658756436
48650,0,1,0.8903638062087447
23793,0,1,0.8903571968285469
77360,0,1,0.8903568664689787
29490,0,1,0.8903300233996565
65190,0,1,0.8903184964717373
11903,0,1,0.8902835812476626
7669,0,1,0.8902811329601574
2156,0,1,0.8902734905743687
16828,0,1,0.8902611627248674
62007,0,1,0.8902570113447349
10658,0,1,0.8902560450152828
96030,0,1,0.8902501241072361
80844,0,1,0.8902454282199862
94507,0,1,0.8902363034977485
47812,0,1,0.8901571169973459
18695,0,1,0.8901285339632288
70797,0,1,0.8900828686039207
5322,0,1,0.8900766780678867
45202,0,1,0.8900727899163959
14506,0,1,0.8900694230850226
73363,0,1,0.8900595158989024
82990,0,1,0.8900528337792025
74955,0,1,0.890051208498775
57760,0,1,0.8900315446784965
51063,0,1,0.8899661643301069
16786,0,1,0.8899212287306884
98508,0,1,0.8899148008315835
18928,0,1,0.8898856352571144
26842,0,1,0.8898578853117083
99857,0,1,0.889857881912511
3406,0,1,0.8898444495317787
81370,0,1,0.889832625436738
62160,0,1,0.8898074962146711
94781,0,1,0.8897580257348915
62595,0,1,0.8897410158759146
30213,0,1,0.8897390811332947
76947,0,1,0.8897264133529993
69587,0,1,0.8897264133529993
59957,0,1,0.889712836319428
33857,0,1,0.8896858992264441
28755,0,1,0.8896637128662526
51181,0,1,0.889659051625406
25290,0,1,0.8896395804956974
54477,0,1,0.889618445887346
52239,0,1,0.8895951628603075
55514,0,1,0.889587507279328
92604,0,1,0.8895777701660091
85364,0,1,0.8895309361546024
20230,0,1,0.8895118185330563
73038,0,1,0.8894853018385046
8163,0,1,0.889464218032479
31673,0,1,0.8894591248319428
81931,0,1,0.8894364528104971
21662,0,1,0.8894027661928016
5428,0,1,0.8894026507468377
1433,0,1,0.889374208970031
53820,0,1,0.8893407600582631
20840,0,1,0.8893385399191176
16295,0,1,0.8892609341987494
54788,0,1,0.8892549472342087
87984,0,1,0.8892385715685823
24595,0,1,0.8892379386418436
44404,0,1,0.8892320795306443
97238,0,1,0.8892166862412778
57829,0,1,0.889213969788033
89777,0,1,0.8891976414332281
57573,0,1,0.8891921740598551
84975,0,1,0.8891386216735907
26481,0,1,0.8891064379723056
99971,0,1,0.8890911333366573
70342,0,1,0.8890866768550337
8134,0,1,0.8890826230912389
97930,0,1,0.8890719368068567
53924,0,1,0.8890511103650103
33592,0,1,0.8890315725804457
77837,0,1,0.8890137884657895
29949,0,1,0.8890026613454053
53832,0,1,0.888982352300333
6499,0,1,0.888968777130821
8178,0,1,0.8888780424902505
7652,0,1,0.8888531395032906
53954,0,1,0.8888246753097814
97533,0,1,0.8887813703069172
48688,0,1,0.8887435879706354
73619,0,1,0.8887156109827701
35954,0,1,0.8886797306503443
39889,0,1,0.8886771120860536
20448,0,1,0.8886639319817486
63984,0,1,0.8886571879495928
23155,0,1,0.8886234457497547
78777,0,1,0.8886185639005845
83889,0,1,0.888596220266811
75400,0,1,0.8885845833862486
77256,0,1,0.8885351850767216
59741,0,1,0.8884930174034839
69407,0,1,0.8884909803265088
61235,0,1,0.8884608317210505
87204,0,1,0.888460299675613
87129,0,1,0.8884242727002196
79697,0,1,0.8884236215441793
70144,0,1,0.8883935596043276
77593,0,1,0.8883911735274704
38164,0,1,0.8883833716934032
15219,0,1,0.8883606866209677
2747,0,1,0.8883354105920838
12626,0,1,0.8883194598448241
9320,0,1,0.888314321072499
39957,0,1,0.8882476347039716
73527,0,1,0.8882163788526037
17198,0,1,0.888182403465184
41261,0,1,0.8881617976787447
67776,0,1,0.8881588589476127
56704,0,1,0.8881587230800092
53409,0,1,0.8881388680017968
52795,0,1,0.8881103502655096
78472,0,1,0.88810020371408
84988,0,1,0.8880560018693255
36317,0,1,0.8880199181778372
36368,0,1,0.8879977500875588
53417,0,1,0.8879967887262421
77843,0,1,0.8879946615906733
92501,0,1,0.8879926685962279
64688,0,1,0.8879850331483801
46243,0,1,0.8879792541541103
3418,0,1,0.8879660985686988
86018,0,1,0.8878989245164943
75622,0,1,0.8878937018735072
74230,0,1,0.8878457125771274
29198,0,1,0.8878254417805129
99930,0,1,0.8878091690825761
18224,0,1,0.8877793899726427
39981,0,1,0.8877748927082659
71636,0,1,0.8877497416781499
51814,0,1,0.887724440676559
84540,0,1,0.8877161750186879
84599,0,1,0.8876816744052638
14238,0,1,0.8876617841623639
75806,0,1,0.8876591469021077
52874,0,1,0.887636269443194
60366,0,1,0.8875792895918706
11997,0,1,0.8875760118598641
26555,0,1,0.8875693218815571
76436,0,1,0.887564614348329
35550,0,1,0.8875511982927322
20700,0,1,0.8875502562306976
10280,0,1,0.8875370129742834
31644,0,1,0.8875342742285196
94740,0,1,0.8875326955436437
15537,0,1,0.8874743162434637
66477,0,1,0.8874459790686545
11655,0,1,0.8874247867524627
70354,0,1,0.8874164844695343
15165,0,1,0.8874163033033868
93367,0,1,0.8873972981261208
61341,0,1,0.887362879060845
61280,0,1,0.8873425988526968
72025,0,1,0.8873165854892398
11853,0,1,0.8873033780826505
33589,0,1,0.8872972763118786
13376,0,1,0.8872925441415539
29916,0,1,0.8871638772981011
4289,0,1,0.8871509332495449
66455,0,1,0.887140303055305
83477,0,1,0.8870963848048241
16766,0,1,0.887053214235773
82983,0,1,0.8870253302116615
71572,0,1,0.8869982410753472
82859,0,1,0.8869874175036485
55995,0,1,0.8869440789877268
15404,0,1,0.8869247630998678
53584,0,1,0.88691968437542
92344,0,1,0.8868782745856231
21610,0,1,0.8868710639670054
24171,0,1,0.8868658597450172
89436,0,1,0.8868574352169861
60693,0,1,0.8868533656388162
86140,0,1,0.8868466093878622
69523,0,1,0.8868292964607947
69432,0,1,0.8868083563013168
41119,0,1,0.8867678844739266
93919,0,1,0.8867610282874296
71082,0,1,0.8867558232293054
9011,0,1,0.8867529359351125
90669,0,1,0.886716086134051
73944,0,1,0.886708382756996
18215,0,1,0.886698651744615
84366,0,1,0.8866860924489466
26915,0,1,0.8866791704384152
39927,0,1,0.8866629547851741
83819,0,1,0.8866327910649819
81810,0,1,0.8866248149020476
53936,0,1,0.8866033815709229
25449,0,1,0.8866003107479156
60994,0,1,0.8865877723620382
55751,0,1,0.8865605022762507
44627,0,1,0.8865497474170002
11487,0,1,0.8865450845834841
77875,0,1,0.8865371310192519
28753,0,1,0.8865197375266054
66824,0,1,0.8865178949646022
84879,0,1,0.8865064060600948
82646,0,1,0.8864985430093468
47135,0,1,0.886487536605417
30352,0,1,0.8864780078030691
43461,0,1,0.8863836331813273
74838,0,1,0.8863708230480498
15671,0,1,0.886365654068744
7780,0,1,0.8863650948122506
41970,0,1,0.8863567168497326
65049,0,1,0.8863437065254497
99933,0,1,0.8862738525840644
18602,0,1,0.886270373093379
12433,0,1,0.8862472537979376
86071,0,1,0.88623342534558
82329,0,1,0.8862213728187156
78199,0,1,0.8862180500792691
85474,0,1,0.8861741032067074
22355,0,1,0.8861733540769281
30477,0,1,0.8861271510545018
56189,0,1,0.8861263839434601
6200,0,1,0.8860694286218411
37405,0,1,0.8860649795099569
85340,0,1,0.8860595261187345
59974,0,1,0.8860534723957839
2177,0,1,0.8860516850129198
8237,0,1,0.8860180676892998
74054,0,1,0.88600540620928
64079,0,1,0.8859891428973818
41418,0,1,0.8859337901220137
23810,0,1,0.8859280827839799
27496,0,1,0.88591136175026
42913,0,1,0.8858787168409221
53606,0,1,0.8858656261396014
35833,0,1,0.8858559151694827
34952,0,1,0.8858402873540059
69474,0,1,0.8858206712264307
71096,0,1,0.8857830535945537
16227,0,1,0.8857730086445632
41493,0,1,0.8857413278152838
71954,0,1,0.885741039777276
78488,0,1,0.8856823577488006
47099,0,1,0.8856480110454314
29390,0,1,0.8856465120711989
41779,0,1,0.8856374030674384
95490,0,1,0.8856227830621201
81432,0,1,0.8855878212470444
73220,0,1,0.8855514403840239
22710,0,1,0.8855413667311552
93355,0,1,0.8855228226043711
83738,0,1,0.8855113169149956
94060,0,1,0.8853910325870793
36397,0,1,0.8853858965247965
59066,0,1,0.8853817309629077
88049,0,1,0.8853812179633842
87132,0,1,0.8853615889938306
49231,0,1,0.8853375826847872
6113,0,1,0.885318919984542
7995,0,1,0.8852624720268806
76721,0,1,0.8852575430218108
95773,0,1,0.8852425708465304
47656,0,1,0.8852126047602847
60499,0,1,0.8852089426463597
97407,0,1,0.885189069183119
66427,0,1,0.885141499016689
98189,0,1,0.8851373152689186
9698,0,1,0.8851000189243847
13532,0,1,0.8850995688079769
27443,0,1,0.8850832499022836
15148,0,1,0.8850759746219653
21865,0,1,0.8850744652659012
39615,0,1,0.8850374888436379
75109,0,1,0.8850370692122156
19241,0,1,0.8849835018697223
41266,0,1,0.8849781194683929
50928,0,1,0.8849593833320871
76009,0,1,0.8849279511054446
47118,0,1,0.884908541347274
84597,0,1,0.8848921800784312
65619,0,1,0.8848876506895327
70773,0,1,0.8848771163812766
94460,0,1,0.8848771084727403
76381,0,1,0.8848738695107328
62261,0,1,0.8848681103091866
38233,0,1,0.8848678651620194
73801,0,1,0.8848277171294429
85016,0,1,0.8848118580797214
9834,0,1,0.8847272248776693
82869,0,1,0.8847108550478755
2753,0,1,0.8846766884341658
15715,0,1,0.8846710058150588
89806,0,1,0.8846655496592593
15014,0,1,0.8846522115481241
9161,0,1,0.8846411745643088
78329,0,1,0.8846409347773526
1622,0,1,0.8846395553305811
71001,0,1,0.8846387090356383
73884,0,1,0.8846051133630677
81398,0,1,0.8846035498084522
2765,0,1,0.8845824043765487
30842,0,1,0.884569111842619
81153,0,1,0.8845461547339862
38426,0,1,0.8845412658614455
89708,0,1,0.8844695105921274
5359,0,1,0.8844675900379287
14870,0,1,0.8844653424155225
79590,0,1,0.8844569043419432
92465,0,1,0.8844292022860106
91005,0,1,0.8844097247783099
74346,0,1,0.8843669626238189
22256,0,1,0.8843650041115079
66972,0,1,0.884347730206048
8887,0,1,0.8843442070197218
65870,0,1,0.8843192648023807
95048,0,1,0.8842540037075106
91190,0,1,0.8842366971153648
6704,0,1,0.8842263776463157
41902,0,1,0.88422372159049
74088,0,1,0.8842219526854239
62765,0,1,0.8841968778049312
88451,0,1,0.8841609176147093
91196,0,1,0.8841557391157828
73529,0,1,0.8841341366807322
13710,0,1,0.8840717300325519
31871,0,1,0.8840635398487067
10074,0,1,0.8840591165707342
54295,0,1,0.8840091401781295
36445,0,1,0.8839993668006911
97314,0,1,0.8839873183409712
30262,0,1,0.883965050025784
92258,0,1,0.8839221026711097
27568,0,1,0.8839210878323778
86360,0,1,0.8838969069460427
24656,0,1,0.8838849935307056
62862,0,1,0.8838839866688757
68893,0,1,0.8838092573262059
65007,0,1,0.8837832905504115
89699,0,1,0.8837786807247376
59545,0,1,0.8837640271814067
73948,0,1,0.8837475642208983
63138,0,1,0.8836241077848577
37869,0,1,0.8836114815056092
75541,0,1,0.8835840140488004
98514,0,1,0.8835832784961407
