,actual_label,predicted_label,cleanlab_confidence
69764,0,1,0.8985181100037378
86990,0,1,0.8984510148194951
64192,0,1,0.8984279530079539
31930,0,1,0.8984073756400819
42088,0,1,0.8983628522915523
34952,0,1,0.898335632851824
93106,0,1,0.8983038029496351
52472,0,1,0.8983021320123399
41493,0,1,0.8983000778170698
17522,0,1,0.8982233047696314
20891,0,1,0.8982180451110451
82482,0,1,0.8981700348091564
43717,0,1,0.8981643071574932
52795,0,1,0.8981247336772519
46810,0,1,0.8980752673341553
24883,0,1,0.8980538940342834
83889,0,1,0.8980382434999618
11903,0,1,0.8980215783050586
74838,0,1,0.8980046396522652
91343,0,1,0.8979966491462312
76455,0,1,0.8979725436279528
25380,0,1,0.8979503312033436
41551,0,1,0.8979469545474807
93823,0,1,0.8979401454347518
56002,0,1,0.8979148751351534
67617,0,1,0.8979059154071439
97424,0,1,0.8978528629419231
1698,0,1,0.8976663759628842
53944,0,1,0.8976474438393738
94146,0,1,0.8976295431694902
49231,0,1,0.8976279141651698
53936,0,1,0.8975963881584867
23750,0,1,0.8975741312129134
93367,0,1,0.8975649356804726
17087,0,1,0.8975630908941754
9209,0,1,0.8974805282890095
76036,0,1,0.897367164801596
8279,0,1,0.8973291173726109
99111,0,1,0.8973235903964459
68893,0,1,0.8973222287091958
82338,0,1,0.8973165224696408
72768,0,1,0.8973050222512061
73715,0,1,0.8972356816382755
5353,0,1,0.897206739040913
62788,0,1,0.897196384816903
25327,0,1,0.8971834385820873
89329,0,1,0.8971442128946359
37411,0,1,0.8971196186576184
38787,0,1,0.8970966514662362
15837,0,1,0.8970420125735048
96596,0,1,0.8970213853148711
12018,0,1,0.897021318072101
80166,0,1,0.8970086991927306
96464,0,1,0.8970075345774844
84879,0,1,0.8969706558749547
62954,0,1,0.8968945119083991
40988,0,1,0.8968777601933389
71143,0,1,0.896858584618042
64187,0,1,0.8968245635925273
50242,0,1,0.8968242096421559
41779,0,1,0.8968201512915012
39889,0,1,0.8966959500079664
66744,0,1,0.8966943162971005
91190,0,1,0.8966830357653105
15952,0,1,0.8966443054464976
73975,0,1,0.896633255286364
3471,0,1,0.8966282238865033
55254,0,1,0.896621396050019
99865,0,1,0.8965592695744842
94942,0,1,0.89654992334316
95773,0,1,0.8965426140602811
20825,0,1,0.89652390750622
94213,0,1,0.8965159435204094
84887,0,1,0.8964734409380825
67556,0,1,0.8964395639900817
91703,0,1,0.8964192838792394
69261,0,1,0.8963938812871544
16928,0,1,0.896371712615941
23135,0,1,0.8963685815952119
38362,0,1,0.8963574995767254
15715,0,1,0.896351350956567
44589,0,1,0.8962894602993243
49227,0,1,0.8962209658341077
86945,0,1,0.8962031210872194
59134,0,1,0.8961874700469299
58207,0,1,0.8961873735204595
23155,0,1,0.8961812470386542
98885,0,1,0.8961648354297089
79547,0,1,0.8961486685800424
73904,0,1,0.8961391471641224
91334,0,1,0.8961249072948502
42934,0,1,0.8961010910512927
78199,0,1,0.8960633906800003
86299,0,1,0.8960488526837774
54001,0,1,0.896047230999943
89097,0,1,0.8960314659943032
75400,0,1,0.8960097579082322
27345,0,1,0.8959957629739648
87204,0,1,0.8959758206774715
88157,0,1,0.8959690582267759
51814,0,1,0.8959676040046163
81931,0,1,0.8959398749391948
17910,0,1,0.8959322549979661
81575,0,1,0.8959055661699289
75135,0,1,0.8958811243108832
36801,0,1,0.8957874595603968
99397,0,1,0.8957182259597218
16828,0,1,0.8956723606219245
66516,0,1,0.8956465697251552
37869,0,1,0.8956245493580154
10072,0,1,0.8955848054580129
50787,0,1,0.8955316753495279
98241,0,1,0.8955200193363189
33251,0,1,0.8955024112533023
52308,0,1,0.8954792110967937
35811,0,1,0.8954690563850168
94946,0,1,0.8954613405319395
42574,0,1,0.8954217631418341
48603,0,1,0.8954084244612244
66427,0,1,0.8954038908039014
70913,0,1,0.895380032992134
46075,0,1,0.8953735004824042
727,0,1,0.8953610429508303
30262,0,1,0.8953575414980308
81810,0,1,0.8953446409161269
15602,0,1,0.8953171854520453
27496,0,1,0.8953113565888232
27321,0,1,0.8952658297352443
73558,0,1,0.8952277791072326
60387,0,1,0.8951680809556193
64447,0,1,0.8951487252915723
42003,0,1,0.8951400031410253
78937,0,1,0.8951321304877977
6937,0,1,0.8951192868422096
30842,0,1,0.8951123723669246
10579,0,1,0.8950723477658782
39699,0,1,0.8950627677694137
28394,0,1,0.8950250497376111
12146,0,1,0.8950096482640002
41143,0,1,0.8949878498987454
55751,0,1,0.894979676449923
67422,0,1,0.894976321743254
48239,0,1,0.8949707460264016
51291,0,1,0.8949649761321409
48147,0,1,0.8949347493687456
56816,0,1,0.8949243167028874
54366,0,1,0.8948958842272617
62268,0,1,0.894869105528901
9161,0,1,0.8948628470063916
55315,0,1,0.8948562132342329
10502,0,1,0.8948127557338726
23610,0,1,0.8948021834981157
90743,0,1,0.8947825449718226
98807,0,1,0.8947791132349492
64371,0,1,0.8947480447794487
73559,0,1,0.8947392222073399
63423,0,1,0.8947294358819682
37485,0,1,0.8947157864428913
14960,0,1,0.8947137475677889
73527,0,1,0.8946772891959367
3415,0,1,0.8946610281202321
56451,0,1,0.8946207088266978
46654,0,1,0.8945665726880221
24171,0,1,0.8945127571295443
56984,0,1,0.8945034265758548
56372,0,1,0.8944885198232203
49403,0,1,0.8944821810520325
99558,0,1,0.8944782341664476
35346,0,1,0.8944188883067637
11337,0,1,0.8944173378546573
46243,0,1,0.8944046463631321
14479,0,1,0.8943916453350007
89532,0,1,0.8943890198188366
13663,0,1,0.894370670880951
73619,0,1,0.8943642091443281
94149,0,1,0.8943160656632901
93343,0,1,0.894267843314713
77592,0,1,0.8942617991452793
41418,0,1,0.8942307285793423
56953,0,1,0.8941803228968869
52436,0,1,0.8941553717011652
86071,0,1,0.8941127614259851
168,0,1,0.8940949570423566
23497,0,1,0.8940743993865803
45603,0,1,0.8940733252450986
20144,0,1,0.8940620520864533
18961,0,1,0.894060868529666
37832,0,1,0.8940487675186083
45781,0,1,0.8940390596352167
6643,0,1,0.8940213962253496
66421,0,1,0.8940119124431598
76566,0,1,0.8939924675618571
58768,0,1,0.8939732855475604
80684,0,1,0.8939483378709181
80801,0,1,0.893939231894825
98144,0,1,0.8939277553906697
55145,0,1,0.8939187740053495
55813,0,1,0.893881822595454
76738,0,1,0.8938582293297856
66297,0,1,0.8938467418314171
79184,0,1,0.8938379342349847
76286,0,1,0.8937920105248751
46112,0,1,0.8937852722594782
47328,0,1,0.8937599000781584
85769,0,1,0.8937194739112145
13740,0,1,0.8936959229169085
91245,0,1,0.89369093230397
52874,0,1,0.8936860998198053
70673,0,1,0.8936790839432112
54813,0,1,0.8936760766000157
54477,0,1,0.8936603373526459
96995,0,1,0.8936255761696931
73752,0,1,0.8936171332420588
81153,0,1,0.893602802633439
57051,0,1,0.8935094854216653
30439,0,1,0.8935082327916181
81564,0,1,0.8934910428796343
12171,0,1,0.8934148631397426
74955,0,1,0.8934112931657343
46132,0,1,0.8934027982254813
17109,0,1,0.8933626697595041
28502,0,1,0.8933177579323275
21179,0,1,0.893317237373989
34004,0,1,0.8932996236598563
88132,0,1,0.8932874301322835
26424,0,1,0.8932393528002736
51199,0,1,0.8932380560559797
79720,0,1,0.8932344007304762
8368,0,1,0.8932243028743022
70237,0,1,0.8932137405076953
92465,0,1,0.8932136051778091
20424,0,1,0.8932068994546527
68920,0,1,0.8931761793839442
18412,0,1,0.8931633745379237
93622,0,1,0.8931111324049326
41261,0,1,0.8930980172889281
69754,0,1,0.8930762617982343
93919,0,1,0.8930648912568391
66029,0,1,0.8929645045630467
10387,0,1,0.8929534835238843
78477,0,1,0.8929435797416104
74657,0,1,0.8929390286636637
33021,0,1,0.8929332742908982
92916,0,1,0.8929258853339865
75541,0,1,0.8929208424802291
61992,0,1,0.8929167565154
8134,0,1,0.8929158027899882
79063,0,1,0.892900592848705
33857,0,1,0.8928822146231472
8178,0,1,0.8928721147012059
57829,0,1,0.8928552651405801
52399,0,1,0.8928102918709283
63129,0,1,0.8928093356476942
63293,0,1,0.8928017394459282
1848,0,1,0.8927975868782605
16322,0,1,0.8927935859813081
18928,0,1,0.8927811667713726
72746,0,1,0.892773605401306
11648,0,1,0.8927672790817511
99316,0,1,0.8926875687654965
26842,0,1,0.8926541467272999
77814,0,1,0.8926198962127789
83653,0,1,0.8925915233868221
97675,0,1,0.8925834295610092
62261,0,1,0.8925808797264289
7706,0,1,0.8925696278209915
71082,0,1,0.8925665983602888
6704,0,1,0.89256453321907
83446,0,1,0.8925614479581553
23817,0,1,0.8925308410405346
78739,0,1,0.8925268052054731
57113,0,1,0.8924937642791615
39357,0,1,0.8924775358369921
23793,0,1,0.8924460569222091
80562,0,1,0.8924287407874857
28755,0,1,0.892373606744278
95382,0,1,0.8923269700629264
73948,0,1,0.892290270323216
20121,0,1,0.8922867524460582
40652,0,1,0.8922713157241661
33589,0,1,0.8922658730520626
56251,0,1,0.8922629209870601
27137,0,1,0.8922005822758915
10055,0,1,0.8921585740790148
54788,0,1,0.8921511804408786
53552,0,1,0.892141056076222
61675,0,1,0.8921334035652281
24656,0,1,0.8921295818938634
2765,0,1,0.8920599678278092
95558,0,1,0.892057009523121
62278,0,1,0.8920547938484329
41453,0,1,0.8920541248024465
66455,0,1,0.8920363240457937
99223,0,1,0.8920275047872395
25931,0,1,0.8920176316252822
77593,0,1,0.891996080273505
90669,0,1,0.8919842823606497
48364,0,1,0.8919608559726668
92501,0,1,0.8919042504914161
36882,0,1,0.8918877791966088
89116,0,1,0.891877465977792
56934,0,1,0.8918738693191567
69407,0,1,0.8918720756331939
43040,0,1,0.8918205336659191
50821,0,1,0.8918099474769774
51895,0,1,0.8917768800224404
38426,0,1,0.8917542638391612
91055,0,1,0.8917481097848148
15629,0,1,0.8917248656068633
47442,0,1,0.8917106148717124
69290,0,1,0.8917093288498438
38303,0,1,0.8916604395178918
36433,0,1,0.8916597767704434
16295,0,1,0.8916316542409688
16487,0,1,0.8916162525321062
57573,0,1,0.8916061753499328
98228,0,1,0.8915952402746845
98332,0,1,0.8915716606610481
53606,0,1,0.8915253900821338
52227,0,1,0.8915194213812658
79531,0,1,0.8914929538536511
14569,0,1,0.8914774051589278
32819,0,1,0.891475947330786
89708,0,1,0.8914714434458341
60726,0,1,0.8914635687929003
20840,0,1,0.8914266096218302
52710,0,1,0.8914240701821816
65049,0,1,0.8914145078955579
39927,0,1,0.8913666678100192
30888,0,1,0.8913601248282368
85758,0,1,0.8913409121975517
13084,0,1,0.8913211039690401
53924,0,1,0.8913019171891226
95744,0,1,0.8912777416496571
66824,0,1,0.8912734907406237
64476,0,1,0.8912491942414618
61662,0,1,0.891245377275376
62844,0,1,0.8912309386190829
35654,0,1,0.8912304210937207
78606,0,1,0.8912145663383378
41661,0,1,0.8911750576706343
1251,0,1,0.8911540449186017
97314,0,1,0.8911496487546812
60253,0,1,0.8911226678835804
30477,0,1,0.8911097213253473
65079,0,1,0.8911070114755862
88629,0,1,0.8910617005477461
48650,0,1,0.8910347691443279
23338,0,1,0.8910314720211164
63984,0,1,0.8910112606134519
40182,0,1,0.8909719436812646
78403,0,1,0.8909669654983051
41970,0,1,0.8909642804590342
22355,0,1,0.8909624717300949
89772,0,1,0.890960573015628
95766,0,1,0.890960573015628
1518,0,1,0.8909505945874742
40508,0,1,0.8909431368911847
8111,0,1,0.8909118515301284
37724,0,1,0.8908941741301504
74723,0,1,0.8908774156325824
89777,0,1,0.8908479655192204
30912,0,1,0.8908248296220329
52765,0,1,0.8908245244324776
23810,0,1,0.8908131333981573
47099,0,1,0.8907908380934292
67736,0,1,0.8907653634423626
73801,0,1,0.8907627618241983
11655,0,1,0.8907376606641411
78285,0,1,0.8907142091406487
80842,0,1,0.8906928334957507
81398,0,1,0.8906855892630682
56936,0,1,0.8906672845315365
82646,0,1,0.8906506277216896
83880,0,1,0.8906412656785986
62047,0,1,0.8906277341923631
24595,0,1,0.8906139865388772
92585,0,1,0.8906128291003685
94781,0,1,0.8905940088963691
17424,0,1,0.8905780053985443
60609,0,1,0.8905588265066922
73614,0,1,0.8905524651128526
47348,0,1,0.8905384289708604
53417,0,1,0.8905178831745445
60499,0,1,0.8905002374024551
69614,0,1,0.8904325532897995
42235,0,1,0.8904078044603523
60568,0,1,0.8903775388538984
65594,0,1,0.8903772724695267
11950,0,1,0.8903736415528875
18301,0,1,0.8903696806558038
37386,0,1,0.8903116713878874
9320,0,1,0.8902559104432168
51259,0,1,0.8902237929983255
81882,0,1,0.8902225431924238
89262,0,1,0.8902209214087538
33542,0,1,0.8901978693633131
2898,0,1,0.8901747684239777
94414,0,1,0.8901613911637845
96744,0,1,0.890161318395457
90706,0,1,0.8901558203629683
16296,0,1,0.8901548707268819
23438,0,1,0.8901438996734806
58095,0,1,0.8901279654835927
9651,0,1,0.8901057468426307
4972,0,1,0.8900995483977173
57416,0,1,0.8900785758969245
59061,0,1,0.8900656726869307
79697,0,1,0.8900648537514183
22791,0,1,0.8900645368842725
59620,0,1,0.8900579869143513
55702,0,1,0.8900496815527081
40376,0,1,0.8900417570046595
9291,0,1,0.8899872952355092
94060,0,1,0.8899675062977134
37310,0,1,0.8899585152347875
75806,0,1,0.8899422294084757
98024,0,1,0.8898841160953704
71001,0,1,0.8898659080179341
85016,0,1,0.8898269870754453
93072,0,1,0.8898267265959278
74230,0,1,0.8897929270519884
83430,0,1,0.8897418478952608
13710,0,1,0.8897398764598441
38825,0,1,0.8896779300468262
63317,0,1,0.889669873644756
55222,0,1,0.8896655705092147
14640,0,1,0.8896258107357877
57542,0,1,0.8895710430414283
16227,0,1,0.8895659985045095
62999,0,1,0.8895360226795139
5428,0,1,0.8895087544788803
90617,0,1,0.8894739449122079
35550,0,1,0.8894722673447163
26915,0,1,0.8894214538538046
39824,0,1,0.8894212730986716
92759,0,1,0.8894210166053039
30633,0,1,0.8893840134677453
28616,0,1,0.8893824382387954
22120,0,1,0.8893790788565156
82757,0,1,0.8893452630791333
84599,0,1,0.8892946730629901
27364,0,1,0.8892943726914061
81432,0,1,0.8892658516510481
57219,0,1,0.889254640195677
78736,0,1,0.8892162581725854
92337,0,1,0.8892127508968845
83893,0,1,0.889208709766804
74346,0,1,0.889163806613192
83610,0,1,0.8891582084714524
65872,0,1,0.8890474266502028
84540,0,1,0.8890310784655288
9721,0,1,0.8890215666741806
77744,0,1,0.8889568449389595
65240,0,1,0.8889222342423602
87132,0,1,0.8889137114211654
65264,0,1,0.8889097247895406
6499,0,1,0.8889068543472001
40078,0,1,0.8889021017538192
10861,0,1,0.8889012046947359
12433,0,1,0.8888947348486276
74961,0,1,0.8888590222231726
22186,0,1,0.8888517720354373
72913,0,1,0.888835765770195
46331,0,1,0.8888344418030231
56392,0,1,0.8888321863716222
84150,0,1,0.8888233579769821
96030,0,1,0.8888172018208329
2957,0,1,0.888805247832142
63907,0,1,0.8887986756077685
2747,0,1,0.8887779496531176
79590,0,1,0.888728697984527
52792,0,1,0.8886991892838509
14498,0,1,0.8886655868423502
66189,0,1,0.8886597240620366
72918,0,1,0.8886488132977335
17601,0,1,0.888611431053644
12021,0,1,0.8885835393945491
58077,0,1,0.8885829250071245
56369,0,1,0.8885806716908425
35766,0,1,0.8885602725598609
15404,0,1,0.8885318693023647
10894,0,1,0.8885159525313044
75809,0,1,0.8885150749059317
89096,0,1,0.8885056838325341
78820,0,1,0.8884869291401768
82183,0,1,0.8884820367283084
20448,0,1,0.8884775239388008
22954,0,1,0.8883073724950101
55076,0,1,0.888298460361291
88516,0,1,0.8882838734934998
80439,0,1,0.8882670649096568
53317,0,1,0.888201382432027
67557,0,1,0.888196242414996
16540,0,1,0.8881790261666282
80844,0,1,0.8881688391877571
95048,0,1,0.8881582448497558
48726,0,1,0.8881285006849287
71954,0,1,0.8881112103161527
44587,0,1,0.8880890551510848
66563,0,1,0.8880547273521187
63138,0,1,0.8880475870330747
48483,0,1,0.8880458222093585
32112,0,1,0.8880398542555571
98093,0,1,0.8879725416663347
77696,0,1,0.8879519612609115
99933,0,1,0.8879503914132236
38233,0,1,0.8879360577125375
15919,0,1,0.8879139211323149
75738,0,1,0.8878914547576278
10487,0,1,0.8878304433279084
61794,0,1,0.8878134385701456
58574,0,1,0.8877844712793284
77837,0,1,0.8877704149319092
89123,0,1,0.8877139428567322
48619,0,1,0.8877064993172321
92258,0,1,0.8875993102966901
54749,0,1,0.8875956640381705
76009,0,1,0.8875877014481409
56189,0,1,0.8875863652905064
76436,0,1,0.8875580206200138
94166,0,1,0.8875525599298351
60,0,1,0.8875506479969215
43663,0,1,0.8875361190479416
70976,0,1,0.8875183455171434
30213,0,1,0.8875151698353697
14181,0,1,0.8875114879596779
47118,0,1,0.8874578384752244
28132,0,1,0.8874570115897288
64425,0,1,0.8874434612685161
44627,0,1,0.8874329893738975
35954,0,1,0.8874268352695168
95283,0,1,0.8874127936789981
15195,0,1,0.8873932831684332
17523,0,1,0.887390136180759
97146,0,1,0.887383464666914
44499,0,1,0.8873803954319917
63191,0,1,0.8873156124417738
28642,0,1,0.8872975016913979
93193,0,1,0.8872923007172118
70097,0,1,0.8872852502267515
61895,0,1,0.8872843458613572
70144,0,1,0.8872797787543483
68427,0,1,0.8872649309060092
59401,0,1,0.8872355541854197
70797,0,1,0.8872117915070054
54607,0,1,0.8871855397420846
77816,0,1,0.8871790492531468
24760,0,1,0.8871561844470597
86018,0,1,0.8871521570653453
18695,0,1,0.887146640191176
4123,0,1,0.8871401967928311
73253,0,1,0.8871092714643851
22016,0,1,0.8871073223791405
29627,0,1,0.8871013113043328
19680,0,1,0.8871003978274229
57407,0,1,0.8870872644633293
53584,0,1,0.887051833547967
21865,0,1,0.887045974620154
26555,0,1,0.887030002316064
45977,0,1,0.8870209607371315
71636,0,1,0.8869992813359299
96903,0,1,0.886995600927525
69474,0,1,0.8869328066639732
84975,0,1,0.8869152783922472
39981,0,1,0.8868911337527772
63508,0,1,0.8868898854209761
22256,0,1,0.8868670731892695
6200,0,1,0.8868161512261559
81932,0,1,0.8868099650616145
43303,0,1,0.8867871213249656
85689,0,1,0.8867829659035023
94405,0,1,0.886744332463214
93977,0,1,0.8867382058536297
73394,0,1,0.8867260049694278
38164,0,1,0.8867034505261175
93532,0,1,0.8867004923102095
79542,0,1,0.8866879521039668
24439,0,1,0.8866834760198281
10074,0,1,0.8866690636928196
96429,0,1,0.8866203311385772
94740,0,1,0.8865985674256674
11487,0,1,0.8865850220147616
48688,0,1,0.8865845063974095
64307,0,1,0.8865806846247747
61235,0,1,0.8865800957508969
42863,0,1,0.8865788817770281
92604,0,1,0.886566736155889
3041,0,1,0.8865403288946658
92344,0,1,0.8865100189832414
70354,0,1,0.8864737922552895
72302,0,1,0.8864439556763136
56063,0,1,0.8863862151436696
60431,0,1,0.8863714392894252
38275,0,1,0.8863359753792946
57896,0,1,0.8863212683694779
46645,0,1,0.8863211967020156
2917,0,1,0.8863139524634366
99857,0,1,0.8862812440041864
55995,0,1,0.8862612927979565
25846,0,1,0.8862477349680095
37447,0,1,0.8862445441938246
6272,0,1,0.8862084233411837
28972,0,1,0.886204746431035
84258,0,1,0.8861828089570245
10658,0,1,0.8861657660954744
92930,0,1,0.8861556112254063
4939,0,1,0.8861391033209403
85884,0,1,0.8860975406883249
97723,0,1,0.8860883344650327
31758,0,1,0.8860769733833175
86858,0,1,0.8860358547102873
78329,0,1,0.8859998161902517
21122,0,1,0.8859773033770224
86584,0,1,0.8859651284126232
73529,0,1,0.8859418512995687
82141,0,1,0.8859083728767996
9106,0,1,0.8858945709572729
27336,0,1,0.8858927667545906
89436,0,1,0.8858767792302134
12327,0,1,0.8858357427310531
23609,0,1,0.8858200019739193
94085,0,1,0.8857797006007659
2156,0,1,0.8857396169843399
52868,0,1,0.8857393007042975
78350,0,1,0.8857309878824756
79273,0,1,0.8856947323917068
73944,0,1,0.8856493792366434
74301,0,1,0.8856430475133026
65662,0,1,0.8855951403812449
97530,0,1,0.8855655374267322
36239,0,1,0.8855439757287281
27768,0,1,0.8855042254154096
94534,0,1,0.8854785020317192
35608,0,1,0.8854203981670976
76773,0,1,0.8854018535921362
28753,0,1,0.8853565462473577
71324,0,1,0.8853146398653873
62962,0,1,0.8852884831086879
99835,0,1,0.8852224181686416
46122,0,1,0.8852142133606133
12879,0,1,0.8852084804516761
63141,0,1,0.8852058264744598
22135,0,1,0.8851994903551375
73140,0,1,0.8851950226834994
54032,0,1,0.8851837157981347
86360,0,1,0.8851780924473291
57760,0,1,0.885168960051334
36265,0,1,0.885143276059019
17686,0,1,0.8851281263081705
60693,0,1,0.8851067419441305
21384,0,1,0.8850853929299991
73363,0,1,0.8850510263570837
25898,0,1,0.8850127219438899
47704,0,1,0.884979157682748
78472,0,1,0.8849756258634719
98508,0,1,0.8849689713450739
63798,0,1,0.8849655042648175
10439,0,1,0.8849555785771653
38116,0,1,0.8849479583472407
46186,0,1,0.884905836195176
70406,0,1,0.8848876636440751
25563,0,1,0.8848030543842436
5824,0,1,0.884788408214359
60994,0,1,0.8847709982076571
78488,0,1,0.8847655513280636
25427,0,1,0.884680107505602
73884,0,1,0.8846766890292873
13376,0,1,0.8846758453373379
70994,0,1,0.8846644511898712
62012,0,1,0.8845798109046749
62160,0,1,0.8845632164434294
16332,0,1,0.8845621372957784
19959,0,1,0.8845581450072599
3406,0,1,0.8845206445156013
61976,0,1,0.8845029539735546
21028,0,1,0.8844617148779048
82938,0,1,0.8844304081445099
13532,0,1,0.8844131697561699
24564,0,1,0.8844110036464059
51143,0,1,0.8843955671340648
62765,0,1,0.8843571290591694
55084,0,1,0.884356321281921
