,actual_label,predicted_label,cleanlab_confidence
24883,0,1,0.9047987470294722
87373,0,1,0.9047528517402492
79063,0,1,0.9046813146054373
56628,0,1,0.9046740103260983
31644,0,1,0.9045978349523895
23338,0,1,0.9045627554566801
37485,0,1,0.9045540416446228
11337,0,1,0.9044665606245731
53317,0,1,0.9044425010994075
86990,0,1,0.9044356894791682
48483,0,1,0.9044310778367917
98095,0,1,0.9044121825608105
31708,0,1,0.904384668387009
37228,0,1,0.9043657970258446
11644,0,1,0.9043655541850453
23413,0,1,0.9043107932236731
85758,0,1,0.9043067230272829
64230,0,1,0.9042948204624007
28755,0,1,0.9041985127351646
60568,0,1,0.9041966747638851
16295,0,1,0.9041919437150918
99852,0,1,0.9041729706538191
20445,0,1,0.9041551140787968
86299,0,1,0.9040823984843146
35811,0,1,0.904055835878322
88516,0,1,0.904031065284957
99857,0,1,0.904028000150577
93072,0,1,0.9040214263704485
24014,0,1,0.9040156040559012
48650,0,1,0.904002175180362
35745,0,1,0.9039887140753206
77606,0,1,0.9039018570270102
23173,0,1,0.903844004576797
7466,0,1,0.9038031612901163
26424,0,1,0.9038026881342724
14265,0,1,0.903802569727554
52399,0,1,0.9037815494557665
99835,0,1,0.9037616047859512
91848,0,1,0.9037315912081947
95558,0,1,0.9037297481652327
94149,0,1,0.9036994971913844
90706,0,1,0.9036732911550309
727,0,1,0.9036650902434903
64579,0,1,0.9036356595572971
81932,0,1,0.9035994654054584
88132,0,1,0.9035970513231871
76455,0,1,0.9035028590214599
85181,0,1,0.9034392492692416
29390,0,1,0.9034377382709351
68631,0,1,0.9033917737976996
59545,0,1,0.9033844359695977
38339,0,1,0.9033344219587556
79590,0,1,0.9033073263934145
12433,0,1,0.9032912756630044
7385,0,1,0.9032530793980149
91343,0,1,0.9032382483093349
13981,0,1,0.9032243118643164
98241,0,1,0.9032196385378412
330,0,1,0.9031764067810137
55814,0,1,0.9031585469985878
76410,0,1,0.903092805251732
8368,0,1,0.9030911218136253
89772,0,1,0.9030788074556049
55315,0,1,0.9030476221298751
46331,0,1,0.9030077931907186
57525,0,1,0.9029360165956695
45202,0,1,0.9029257827572043
56451,0,1,0.9028911529781973
78676,0,1,0.9028886184632267
67419,0,1,0.9028622908651586
55222,0,1,0.9028561283025783
78515,0,1,0.9028383635779818
60609,0,1,0.9028340093216475
1518,0,1,0.9028276754255864
99960,0,1,0.9028270739161073
71019,0,1,0.9028227651355407
17007,0,1,0.9028080680759872
76773,0,1,0.9027941093670583
72611,0,1,0.9027769847651803
95766,0,1,0.9027686051730284
94414,0,1,0.9027250429833401
65451,0,1,0.902705940163629
66831,0,1,0.9026443661163942
4972,0,1,0.9026053839690349
10894,0,1,0.9025787821913994
70913,0,1,0.9025597108779092
77593,0,1,0.9025299946880585
69401,0,1,0.9023840668786383
90669,0,1,0.9023484332684317
53606,0,1,0.9023482926137544
70452,0,1,0.9022477879844666
42283,0,1,0.9021801078271554
25898,0,1,0.9021796870064261
84473,0,1,0.902178113285687
49978,0,1,0.9021719511870318
79831,0,1,0.902169225534183
94213,0,1,0.9021682756783901
42091,0,1,0.9021625310764556
22791,0,1,0.902140881704199
71096,0,1,0.9021233718893683
49231,0,1,0.9020227102493911
26242,0,1,0.9020205306654963
58768,0,1,0.902016530735541
76436,0,1,0.9020082501363355
82888,0,1,0.9020039557535636
35346,0,1,0.9019516130408944
59066,0,1,0.9019139871383868
38164,0,1,0.9019019669126089
70175,0,1,0.9018649919348757
89116,0,1,0.901864181417031
7995,0,1,0.9018094938934119
57736,0,1,0.9017712400055522
6314,0,1,0.9017668399710794
15837,0,1,0.9016765227270909
20840,0,1,0.9016233290819529
56569,0,1,0.9015610128324625
77759,0,1,0.9015404618308548
72918,0,1,0.901515651203676
35608,0,1,0.9015020723154703
30685,0,1,0.901486643301212
168,0,1,0.9014307171462862
23793,0,1,0.9013774586634642
15137,0,1,0.901366010924862
33592,0,1,0.9013230484946232
61280,0,1,0.9012959732082649
89329,0,1,0.9012915287200434
89149,0,1,0.9012755282775889
40887,0,1,0.9012580886708916
52710,0,1,0.9012506313319176
75073,0,1,0.9012443471978605
42235,0,1,0.9012320182816818
16540,0,1,0.9011837045868148
74955,0,1,0.9011443245970422
70579,0,1,0.9011322891620849
52227,0,1,0.901100673406347
66744,0,1,0.901063241218437
89633,0,1,0.90103256910867
9291,0,1,0.9010304039967794
99397,0,1,0.901010344401135
57667,0,1,0.900976155425088
47704,0,1,0.9009748397033094
56130,0,1,0.9009551638761722
56936,0,1,0.9009404437550144
74630,0,1,0.9009287461641426
36882,0,1,0.9008832974950931
53936,0,1,0.9008718769707174
49744,0,1,0.90084061592326
56602,0,1,0.9008351884032123
39055,0,1,0.9008280516948427
30262,0,1,0.9008129757162467
3415,0,1,0.9007870592835044
88538,0,1,0.9007796954176596
54366,0,1,0.9007441189397088
52472,0,1,0.9007066803246983
43717,0,1,0.9006653627387553
73884,0,1,0.9005906481119653
52522,0,1,0.9005768250443148
81813,0,1,0.9005726537842714
83893,0,1,0.9005470332965618
39824,0,1,0.9005375365364346
45332,0,1,0.9005345599930885
61992,0,1,0.900513222113509
69093,0,1,0.900505827045355
74263,0,1,0.9004938069387842
14089,0,1,0.9004322533233171
17523,0,1,0.900425106422441
28753,0,1,0.9004065689802894
3670,0,1,0.9004008086517193
56369,0,1,0.9003739664473689
3093,0,1,0.9003492985586522
25380,0,1,0.9003119294816329
68562,0,1,0.9003083770433119
11903,0,1,0.9003077418385079
82183,0,1,0.9002807613366527
12852,0,1,0.9002710763915138
15663,0,1,0.9002645384187116
8669,0,1,0.9002526242767841
23532,0,1,0.9002322930101502
1103,0,1,0.9002159726569277
72746,0,1,0.9002083321422338
13134,0,1,0.9001975502568179
64987,0,1,0.9001842089941074
2747,0,1,0.9001789645661324
52121,0,1,0.9001658740819954
4905,0,1,0.9001567410751072
29627,0,1,0.9001386427324405
84258,0,1,0.9001025537270199
8134,0,1,0.9000980677896026
92465,0,1,0.9000877742982418
41143,0,1,0.900063743937737
50432,0,1,0.9000553202064709
32581,0,1,0.9000331525825441
45707,0,1,0.900004614495955
26704,0,1,0.8999739606356773
87688,0,1,0.8999734243213162
28616,0,1,0.8999664349905472
43858,0,1,0.899956049262765
22314,0,1,0.8999508968326176
62788,0,1,0.899947671902775
85689,0,1,0.8999423191186741
71082,0,1,0.899928666485311
57760,0,1,0.8998589128863359
88629,0,1,0.8998501515675447
19180,0,1,0.8998344160766011
78488,0,1,0.8998211949574614
79442,0,1,0.8997615906266077
9651,0,1,0.8997563892884363
39889,0,1,0.8997489551090577
97238,0,1,0.8997384813066006
75982,0,1,0.8996933930995382
68920,0,1,0.8996807385811971
73253,0,1,0.899658900784454
18602,0,1,0.8996071996901486
70181,0,1,0.8996064419441658
23610,0,1,0.8995843627053239
41418,0,1,0.8995777339187575
38230,0,1,0.8995712614088123
8898,0,1,0.8995596861555782
74664,0,1,0.8995316402960704
63744,0,1,0.8995175320552781
23438,0,1,0.8994890606204881
93457,0,1,0.8994677861158432
22617,0,1,0.8994155303378577
21971,0,1,0.8994081829328521
62268,0,1,0.8993928630668938
38787,0,1,0.8993465978816952
20064,0,1,0.899326835723079
96995,0,1,0.8993049210931083
87132,0,1,0.8993031441854139
17601,0,1,0.8992813903141132
32176,0,1,0.8992685693366065
59415,0,1,0.8992684696660348
75109,0,1,0.8992583743951275
65799,0,1,0.8992232668599918
66516,0,1,0.8992167469262587
28642,0,1,0.8992116718746384
80254,0,1,0.8991957392228138
90716,0,1,0.8991853421122883
17311,0,1,0.8991832967537167
96903,0,1,0.8991503798136006
70549,0,1,0.8991295434465872
70773,0,1,0.8991118822815798
44442,0,1,0.8991027558995164
80684,0,1,0.899102596063303
48149,0,1,0.8990952372043942
31248,0,1,0.8990677586085313
90282,0,1,0.8990481749005872
58316,0,1,0.8990322595860047
50787,0,1,0.8990267939548501
88073,0,1,0.8990161919290748
63608,0,1,0.8989725204237368
60211,0,1,0.8989304016903118
64307,0,1,0.8989206290773811
72025,0,1,0.898912306190713
6121,0,1,0.8988978222048929
82859,0,1,0.8988612922129784
39381,0,1,0.8988603076377301
93030,0,1,0.8988593023522639
15404,0,1,0.8988366887907066
50754,0,1,0.8988227890475282
49994,0,1,0.8988025730203144
20825,0,1,0.8987768766358714
9320,0,1,0.8987752795782352
98093,0,1,0.8987020596656495
64237,0,1,0.8986959875135925
8710,0,1,0.8986473203781807
65240,0,1,0.8986386424566996
3459,0,1,0.898624566723294
65264,0,1,0.8985810803357982
96464,0,1,0.8985588202407269
17424,0,1,0.8985521794511271
98279,0,1,0.8985521357197597
51152,0,1,0.8985511446945483
64784,0,1,0.8985502055959012
43040,0,1,0.8985341295039803
72419,0,1,0.8985273325134774
64371,0,1,0.8984972959391067
21179,0,1,0.8984769801153911
46075,0,1,0.8984306805279954
76787,0,1,0.898356635560371
38257,0,1,0.8983548743642232
93953,0,1,0.8983358831043208
73363,0,1,0.8983340325512317
82643,0,1,0.8983314774967515
62160,0,1,0.8983045237943993
72768,0,1,0.8983005404035489
67427,0,1,0.8982729081853988
58860,0,1,0.898265231507708
54813,0,1,0.8982455924295385
3471,0,1,0.8982202954530522
81575,0,1,0.8982147988053276
29198,0,1,0.8981825087348081
82141,0,1,0.8981784043642755
65486,0,1,0.8981422109624478
51270,0,1,0.8981088782080308
9834,0,1,0.8981034119830515
60693,0,1,0.8980984989012833
37165,0,1,0.8980711753560064
53417,0,1,0.8980597599922612
61181,0,1,0.8980528286211272
63293,0,1,0.8980010553489456
98807,0,1,0.8979750301700348
86071,0,1,0.8979684567425282
93823,0,1,0.897962657552122
97314,0,1,0.8979403495636104
38862,0,1,0.8979383358058485
97533,0,1,0.8979166547628911
37008,0,1,0.8978732221379195
83653,0,1,0.8978428839340343
65007,0,1,0.8978208145955907
62047,0,1,0.8978154015848985
20891,0,1,0.8978051522655874
80439,0,1,0.8978049943186889
79531,0,1,0.8977845147293597
82338,0,1,0.8977318664258529
77778,0,1,0.8977063806967226
92585,0,1,0.8976981469237589
15468,0,1,0.8976970095106646
99933,0,1,0.8976890087498067
15952,0,1,0.8976873997033317
10579,0,1,0.8976786090216028
27496,0,1,0.8976545529888261
82983,0,1,0.8976429895594191
92916,0,1,0.8976426217482653
19352,0,1,0.897623480845362
83889,0,1,0.8976163994114563
98189,0,1,0.8975811818871128
9209,0,1,0.8975804290345373
15701,0,1,0.8975728373987407
3889,0,1,0.8975606471000394
7299,0,1,0.897544957123405
89806,0,1,0.8975321614230909
97268,0,1,0.8974802819696194
77837,0,1,0.8974653515173643
67996,0,1,0.8974640779630747
81153,0,1,0.8974540248370981
65079,0,1,0.8974287735348888
60387,0,1,0.8973904894958226
71594,0,1,0.8973829096473281
54001,0,1,0.8973766604198657
50242,0,1,0.8973601695439865
38116,0,1,0.8973511923545263
55514,0,1,0.8973164769033152
96744,0,1,0.89731303432132
47656,0,1,0.8972897786449957
61235,0,1,0.8972817119223021
20230,0,1,0.8972668886317866
80844,0,1,0.8972448615834293
20402,0,1,0.8972326410831151
9161,0,1,0.8972296168555688
42574,0,1,0.8971688900603065
11950,0,1,0.8971547049313577
52308,0,1,0.8971472849704025
51291,0,1,0.8971400747664612
22680,0,1,0.8970966411471436
56392,0,1,0.8970876302714779
99971,0,1,0.8970819377568507
39615,0,1,0.8970544074000785
17910,0,1,0.8970512560164307
70144,0,1,0.8970114133248644
92501,0,1,0.89691641915527
79315,0,1,0.8969051046347835
56924,0,1,0.8968899053211652
2765,0,1,0.8968884139298444
37973,0,1,0.8968801092038942
36397,0,1,0.8968763804896649
91190,0,1,0.896838013154869
78820,0,1,0.8968276471881886
78739,0,1,0.8968061114913468
87616,0,1,0.8968021255108272
63317,0,1,0.8967703856351235
4193,0,1,0.8967518413771849
77373,0,1,0.8967439347200861
36801,0,1,0.8967384791829014
76870,0,1,0.8967284000222687
26696,0,1,0.8966952454473567
11052,0,1,0.8966872768505845
40056,0,1,0.8966866688327845
65446,0,1,0.896662064347704
24656,0,1,0.896614708866035
64259,0,1,0.8966114128494824
72583,0,1,0.8965926250945144
62999,0,1,0.8965858517505477
72302,0,1,0.8965737236121241
9645,0,1,0.8965670279743289
93622,0,1,0.8965100357047859
97407,0,1,0.8965041816014776
60491,0,1,0.8964841723144745
7691,0,1,0.8964755918763074
18428,0,1,0.8964358546406236
63984,0,1,0.8963878834916243
56189,0,1,0.8963859787507524
6499,0,1,0.896381812150519
97943,0,1,0.8963811187854496
73558,0,1,0.8963759756094606
67670,0,1,0.8963692248732684
27321,0,1,0.8963535908453372
35550,0,1,0.8963494818924315
10387,0,1,0.8963052951623007
47348,0,1,0.8962862398780556
85360,0,1,0.896284937627237
10289,0,1,0.8962768750325324
4289,0,1,0.8962703671370968
97835,0,1,0.8962658295156852
81882,0,1,0.8962479779405917
54910,0,1,0.8962265214295622
53924,0,1,0.8962073552503506
64079,0,1,0.8961883729346815
22016,0,1,0.8961871325773494
38275,0,1,0.8961776812333241
4596,0,1,0.8961508344892308
42397,0,1,0.8961364992734828
23745,0,1,0.8961203021259362
56643,0,1,0.8960758793541903
82757,0,1,0.8960533042108462
29935,0,1,0.8960449038643736
43688,0,1,0.8960368554781677
89436,0,1,0.896031767716636
54788,0,1,0.8959584978657555
8237,0,1,0.8959529298799463
41970,0,1,0.8959124366350004
51802,0,1,0.8959002470921418
73508,0,1,0.895899913286182
81931,0,1,0.895897874586371
75299,0,1,0.8958912849519394
59688,0,1,0.8958905262861694
81372,0,1,0.8958687230504431
24759,0,1,0.8958628661356404
77696,0,1,0.8958575392226803
60366,0,1,0.8958562956392053
93975,0,1,0.8958022359943173
72394,0,1,0.895792983764851
55961,0,1,0.8957908203999577
23313,0,1,0.8957651889688424
14806,0,1,0.8957580802753511
8610,0,1,0.8957272105379082
63042,0,1,0.8957270690724357
91703,0,1,0.8956898370774531
26842,0,1,0.8956786157918541
35833,0,1,0.8956440006468459
76673,0,1,0.8956415957482363
68422,0,1,0.8956362993155461
41779,0,1,0.8956156562704405
84100,0,1,0.8956134925494723
91030,0,1,0.8955812575472787
58574,0,1,0.8955720312129719
5322,0,1,0.8954789779966018
22120,0,1,0.8954694414130683
93919,0,1,0.8954672506799287
50779,0,1,0.8954536090398669
7440,0,1,0.8954434541614765
95408,0,1,0.8954426265535561
21160,0,1,0.8954236966377978
62844,0,1,0.8954102636712694
44404,0,1,0.8953989023785734
11655,0,1,0.8953764922095695
17849,0,1,0.8953594268027671
25327,0,1,0.8953507953818118
76297,0,1,0.8953459869519501
44035,0,1,0.8953459587691563
86858,0,1,0.8953170904109115
31615,0,1,0.8952915866838097
20795,0,1,0.8952902015712065
15854,0,1,0.8952878009474923
16571,0,1,0.8952802012443745
81810,0,1,0.8952799210460506
76009,0,1,0.8952704286277556
59061,0,1,0.8952542289579639
64462,0,1,0.8952396437899823
83687,0,1,0.8952186135039323
58754,0,1,0.8951700286254396
82646,0,1,0.895102986147601
37411,0,1,0.8950741610375478
84150,0,1,0.8950615908777775
42073,0,1,0.8950172161807894
64272,0,1,0.8950153835182058
42934,0,1,0.8949463178124748
54749,0,1,0.8949150009414479
56289,0,1,0.8948448994557137
74155,0,1,0.8948398762161786
28383,0,1,0.8948138934388342
18974,0,1,0.8948081178095508
86018,0,1,0.8947844081892434
82397,0,1,0.8947198918877226
22186,0,1,0.8946980059948834
68117,0,1,0.89469312994333
85474,0,1,0.8946704132732198
92930,0,1,0.894661663698533
38426,0,1,0.894625479213182
20776,0,1,0.8945861237637024
83430,0,1,0.894491349957001
69407,0,1,0.8944697547810574
61675,0,1,0.8944682302714473
73619,0,1,0.8944639735359246
46186,0,1,0.894449165933746
85518,0,1,0.8944213512260091
39981,0,1,0.8944031242138593
34004,0,1,0.8943891069729265
48222,0,1,0.8943515364305132
69813,0,1,0.8943360458312867
23750,0,1,0.8943117312645757
52792,0,1,0.8942980704968788
15671,0,1,0.8942542172569975
18962,0,1,0.8942530820787664
57029,0,1,0.8942435519698252
86926,0,1,0.8941629204237909
74657,0,1,0.8941510601134895
92464,0,1,0.8941012376419941
14238,0,1,0.8940957255918769
79547,0,1,0.8940880935023969
70943,0,1,0.8940396477483865
54914,0,1,0.8940320088555499
51063,0,1,0.8940315983869083
11997,0,1,0.8940238277318897
8173,0,1,0.8940131301284526
78350,0,1,0.8940086774444935
19241,0,1,0.893999050740719
74665,0,1,0.8939879419306576
20161,0,1,0.8939728060253271
75223,0,1,0.8939434877715173
26714,0,1,0.893938345246267
8024,0,1,0.8939108637262837
8279,0,1,0.8938874852574764
82639,0,1,0.8938803981905217
9154,0,1,0.8938713156700409
7669,0,1,0.8938664609277679
64034,0,1,0.8938513053992213
50821,0,1,0.8937875575998785
85214,0,1,0.8937873419756928
44587,0,1,0.8937840012164355
88139,0,1,0.8937821635326897
2523,0,1,0.8937775820606908
91215,0,1,0.8937629983950047
93977,0,1,0.8937481365508785
74864,0,1,0.8937417261845785
6611,0,1,0.8937272074149818
87432,0,1,0.8937271937224404
65202,0,1,0.8937003707531339
79697,0,1,0.8936843942662434
45977,0,1,0.8936732322860227
14181,0,1,0.8936421803914328
6315,0,1,0.8936386972944241
69474,0,1,0.8936281547524326
10074,0,1,0.8935910751569637
79118,0,1,0.8935627676965384
31758,0,1,0.8934963279145185
10487,0,1,0.8934146654794136
36261,0,1,0.8933927342620872
95981,0,1,0.8933911591509339
27336,0,1,0.8933635985985952
86158,0,1,0.8933532766062453
45997,0,1,0.8933413812709732
37724,0,1,0.8933393861228215
21842,0,1,0.8932879470688049
73741,0,1,0.8932854568297209
72827,0,1,0.8932818032556746
48523,0,1,0.8932456176726424
97885,0,1,0.8932238769537584
86360,0,1,0.8932232154395213
84540,0,1,0.893181144465199
16313,0,1,0.893179380799051
26997,0,1,0.8931574196143413
85488,0,1,0.8931532731148936
55084,0,1,0.8931514019848426
604,0,1,0.893137106717588
89675,0,1,0.893131019338779
24171,0,1,0.8931292752672229
32042,0,1,0.8931057455412552
5819,0,1,0.8930890206584511
13314,0,1,0.8930269123888297
51143,0,1,0.8930141770324959
72074,0,1,0.8930095715668736
71954,0,1,0.8929998401584972
1804,0,1,0.8929978088001274
37616,0,1,0.8929439754703534
89623,0,1,0.8929372157483789
37388,0,1,0.8929299105670835
17109,0,1,0.8929265384727212
56940,0,1,0.8929253335109343
79184,0,1,0.892919425439032
11487,0,1,0.8929015415452496
79620,0,1,0.8928551374981972
51895,0,1,0.8928543383055285
26597,0,1,0.8928411395423467
28518,0,1,0.892819193933579
84599,0,1,0.8927361602474124
42660,0,1,0.8927260014848539
14640,0,1,0.8926628181633154
77744,0,1,0.8926386978934038
56977,0,1,0.892634376150539
30439,0,1,0.892617332881243
87,0,1,0.8925302238139113
78427,0,1,0.8925007110499829
59762,0,1,0.8924815821021646
41661,0,1,0.8924761579327597
51181,0,1,0.8924711262821069
41902,0,1,0.8924503504118954
89467,0,1,0.8924444168568616
88746,0,1,0.8924425623728709
87204,0,1,0.8924377569801365
63138,0,1,0.8924343297777833
17522,0,1,0.8924199939041176
100000,0,1,0.8924051331435443
10072,0,1,0.8923942421765
84988,0,1,0.8923713981612251
73614,0,1,0.8922507608572219
64169,0,1,0.8922391947271358
38050,0,1,0.8922217726688589
30213,0,1,0.8922162125932626
88810,0,1,0.8921966394564141
78346,0,1,0.8921720113601578
26481,0,1,0.892156780298217
67407,0,1,0.8921496084803116
97474,0,1,0.8920304847553827
47118,0,1,0.8920144268453446
13084,0,1,0.8919990647412829
77592,0,1,0.8919684554525734
66548,0,1,0.8919657649889406
90898,0,1,0.8919079042527811
82938,0,1,0.8919002989202731
1170,0,1,0.891888368802951
87129,0,1,0.8918787720967396
78519,0,1,0.8918650181037934
10111,0,1,0.8918642665128864
71558,0,1,0.891857603995692
36317,0,1,0.8918553074802271
36504,0,1,0.8918240387614946
89090,0,1,0.891817309855454
12327,0,1,0.8917768322864839
98967,0,1,0.8917733067960463
51279,0,1,0.8917079007286393
17607,0,1,0.8916823544813581
93849,0,1,0.8916818167909435
7706,0,1,0.891663144220696
48881,0,1,0.8916559572351338
95175,0,1,0.8916533850798012
73388,0,1,0.8916472655528856
61794,0,1,0.8916076765484365
87598,0,1,0.8915965239088769
78368,0,1,0.8915415776011841
86270,0,1,0.8915186132120199
56372,0,1,0.891514528126071
19318,0,1,0.8914651170824832
16766,0,1,0.8914496736704877
13376,0,1,0.8914478792153077
82329,0,1,0.891436181704771
54295,0,1,0.8914331112433943
59741,0,1,0.8914250479791478
92868,0,1,0.8913910602310142
91707,0,1,0.8913891813868078
21185,0,1,0.8913750301701775
25427,0,1,0.8913741884227991
71176,0,1,0.8913650412262776
53409,0,1,0.8913512127866664
10280,0,1,0.8913470869130653
19380,0,1,0.891338222186926
69290,0,1,0.8912837528746489
84871,0,1,0.891242274788323
82262,0,1,0.8911954388394804
78990,0,1,0.8911517875418045
41730,0,1,0.8911443704234228
66998,0,1,0.8911378750643832
75806,0,1,0.8911252721202478
5359,0,1,0.8910935572311852
72670,0,1,0.8910717579992726
32112,0,1,0.8910706527318542
17916,0,1,0.8910360368917114
95020,0,1,0.8909978039553647
86959,0,1,0.8909930666243312
26915,0,1,0.8909870795976318
88787,0,1,0.8909689633191098
16855,0,1,0.8909602792454925
85112,0,1,0.8909580212492293
54607,0,1,0.8909387340600246
69138,0,1,0.8909379143770441
56002,0,1,0.8909132461569245
96002,0,1,0.8908657006063343
70097,0,1,0.8908589588940643
15160,0,1,0.8908578131566793
16526,0,1,0.890824855190117
60994,0,1,0.8908246874226287
14506,0,1,0.890774495374609
96429,0,1,0.8907647527074114
