,actual_label,predicted_label,cleanlab_confidence
80509,0,1,0.8982444607693607
70040,0,1,0.8982434383110407
64230,0,1,0.89823897998651
87102,0,1,0.8982351744511535
68005,0,1,0.8982291677535641
94946,0,1,0.8982173860805712
48650,0,1,0.8981860193122404
23930,0,1,0.8981438906375682
33251,0,1,0.8981027122475455
36882,0,1,0.8980962239932256
17962,0,1,0.8980896293466841
14265,0,1,0.898073090535881
57219,0,1,0.898072057548217
70579,0,1,0.8980638420692069
82338,0,1,0.8980072448713059
85360,0,1,0.8979838457702312
19623,0,1,0.8979708292911229
42235,0,1,0.8979603977018675
59061,0,1,0.8979479984475636
17601,0,1,0.8979431067969037
94412,0,1,0.8979184785737071
64079,0,1,0.8979154145553168
55222,0,1,0.8979109313340004
41143,0,1,0.8979009834324111
66516,0,1,0.8978960396492444
48915,0,1,0.8978865746997049
52186,0,1,0.8978548364772625
56984,0,1,0.8978538976185725
91716,0,1,0.8978466135778568
19761,0,1,0.8978408705217498
58316,0,1,0.8978350580940532
22954,0,1,0.8978260648250103
79720,0,1,0.897819678607871
59688,0,1,0.8978143173013973
73752,0,1,0.8978001309254731
9200,0,1,0.897766718589962
92501,0,1,0.8977191705577983
23438,0,1,0.8977107209400299
68419,0,1,0.8977095159268884
22016,0,1,0.8977046385621797
73975,0,1,0.8976945232082869
37758,0,1,0.8976811242279961
72025,0,1,0.8975908160378394
67996,0,1,0.8975804771056376
68920,0,1,0.8975634509198662
48147,0,1,0.8975268871716697
91943,0,1,0.8974967392153104
55315,0,1,0.8974546621549261
9106,0,1,0.8974401092246351
62954,0,1,0.8974224667449806
8178,0,1,0.8974207384888904
59957,0,1,0.8974203043919863
97424,0,1,0.8973761937153608
95382,0,1,0.897350656428508
20402,0,1,0.8973469915260328
21662,0,1,0.8973280852593919
83889,0,1,0.8973132009443632
16928,0,1,0.8972977661662577
72746,0,1,0.8972923917504627
39889,0,1,0.8972713453055906
98831,0,1,0.897270179129016
48852,0,1,0.8972464773107669
30912,0,1,0.8971980880395896
40376,0,1,0.8971608170889249
62372,0,1,0.8971595002562368
65240,0,1,0.8971513555247119
19399,0,1,0.8971457265512253
89381,0,1,0.897120798242324
26696,0,1,0.897107216642269
99032,0,1,0.8970905285316586
16786,0,1,0.8970646301903181
82888,0,1,0.8970630160980205
14573,0,1,0.8970153567886726
39764,0,1,0.8970148101218335
84887,0,1,0.8970145868599108
79273,0,1,0.8970080336055283
26481,0,1,0.8969901502592953
67419,0,1,0.896980312791868
7385,0,1,0.896935917656644
19533,0,1,0.896930033407417
96157,0,1,0.8969131361585844
56936,0,1,0.8968758425105992
23497,0,1,0.8968466227177366
13826,0,1,0.8967920930046901
97146,0,1,0.8967894048771398
73558,0,1,0.8967885369547655
48149,0,1,0.8967727740615237
97530,0,1,0.8967646885390458
55995,0,1,0.8967642357012108
92585,0,1,0.8967386986188904
87984,0,1,0.8967279112201028
46132,0,1,0.8967110683403062
47288,0,1,0.8967073234044759
98024,0,1,0.8966968259481196
64443,0,1,0.8966916573712602
51802,0,1,0.8966780965651651
81575,0,1,0.8966693341802121
63129,0,1,0.8966487298736736
99397,0,1,0.8966473259499298
9357,0,1,0.8966443256339792
68013,0,1,0.8966022050561011
51259,0,1,0.8965839640120212
47328,0,1,0.8965702224641444
96464,0,1,0.8965697423604333
91190,0,1,0.8965664632048674
10658,0,1,0.8965561636492465
39699,0,1,0.8965309399123051
82184,0,1,0.8965191644532142
20795,0,1,0.8965117718335575
76787,0,1,0.8964766718148734
72611,0,1,0.8964555440435034
81153,0,1,0.8964287861944511
67557,0,1,0.8964100440495564
60726,0,1,0.8964051525586173
57896,0,1,0.8963581556755054
95981,0,1,0.8963205582597485
32096,0,1,0.89629342490655
95851,0,1,0.8962319232111632
73904,0,1,0.8962084552583263
41138,0,1,0.8961708662034046
70175,0,1,0.8961527991803507
39615,0,1,0.8961520983245883
89806,0,1,0.8961517429324484
61195,0,1,0.8961328005427973
79697,0,1,0.8960666509084417
43717,0,1,0.8960655131537035
74664,0,1,0.8960513318444705
41551,0,1,0.8959965281459868
700,0,1,0.8959910559206947
70549,0,1,0.8959442413385045
22710,0,1,0.8959080899032399
78937,0,1,0.8958951639247931
73527,0,1,0.8958949078051269
54366,0,1,0.8958828585259531
47470,0,1,0.89584018360606
19180,0,1,0.8958328922253109
51699,0,1,0.8957957967835936
76947,0,1,0.8957854245685062
62366,0,1,0.8957819848229747
63707,0,1,0.8957177641770823
56130,0,1,0.8956858637750676
88263,0,1,0.8956669513179907
17424,0,1,0.89563222187624
94149,0,1,0.8956321679641824
66421,0,1,0.8955819876851921
6704,0,1,0.8955735752060748
69264,0,1,0.8955646747754453
56251,0,1,0.8955632984175536
54788,0,1,0.8955619131188448
67617,0,1,0.8955426464807453
16145,0,1,0.8955218995755998
54295,0,1,0.8955190058059334
6314,0,1,0.8955127382476225
52227,0,1,0.8954993604399074
71594,0,1,0.8954894881397961
80844,0,1,0.8954858959115275
53409,0,1,0.8954749182309173
54032,0,1,0.8954481967518774
88315,0,1,0.8954315793037181
37411,0,1,0.8954150024490274
76297,0,1,0.895390075489959
72074,0,1,0.8953479217837059
37228,0,1,0.8953342195449011
80439,0,1,0.8953272869260915
74657,0,1,0.8953099716166715
88049,0,1,0.8952699307650156
23332,0,1,0.8952675999780928
58207,0,1,0.8952629073108116
48222,0,1,0.8952620712536118
57029,0,1,0.8952579013759813
3471,0,1,0.8952484337721505
37832,0,1,0.8952413492491244
40652,0,1,0.8952187123756308
89096,0,1,0.895205071517544
54448,0,1,0.8951906595996509
94060,0,1,0.8951635746239995
14569,0,1,0.8951471440915191
62844,0,1,0.8951352813932826
10387,0,1,0.8951098897725022
53924,0,1,0.8951045134788593
28502,0,1,0.8950807459514114
70913,0,1,0.8950584175225306
29006,0,1,0.8950562711674348
64187,0,1,0.8950500992876356
96903,0,1,0.8950412614213825
60881,0,1,0.8950181342483096
95558,0,1,0.8950073020002145
25327,0,1,0.894971853843846
85758,0,1,0.8949404534343907
69587,0,1,0.8949065443500106
30888,0,1,0.8948377097114889
60001,0,1,0.8948276428720618
95773,0,1,0.8948196740462278
26915,0,1,0.8947665750253742
22791,0,1,0.8947303101185511
23793,0,1,0.8947061698206693
26997,0,1,0.894677210876972
46075,0,1,0.8946573562617979
74630,0,1,0.8946497860078716
83880,0,1,0.8946159288555973
75809,0,1,0.894583315755829
61280,0,1,0.8945604947985103
80684,0,1,0.8945389276809942
85689,0,1,0.8945205561816221
45603,0,1,0.8945137039433965
54813,0,1,0.8945113278753066
79531,0,1,0.8945068578187133
99835,0,1,0.8944950029848178
10256,0,1,0.8944886584714213
19241,0,1,0.8944660708999078
50787,0,1,0.894456452151058
86356,0,1,0.8944493256447192
10487,0,1,0.8944215924038182
66455,0,1,0.894419676381471
9291,0,1,0.8943977916659445
89699,0,1,0.8943635250126417
93773,0,1,0.8943613663251724
77816,0,1,0.8943592001543409
63025,0,1,0.894357111178307
60693,0,1,0.8943567281834676
89772,0,1,0.8943504045335549
54798,0,1,0.8943328800537583
56816,0,1,0.8942693010757944
43663,0,1,0.8942586938004008
92464,0,1,0.8942255106309989
15315,0,1,0.8942242627595816
75622,0,1,0.8942218178138432
82639,0,1,0.8942029275305559
75913,0,1,0.8941917730607003
10502,0,1,0.8941698278041481
80801,0,1,0.8941675009712388
78515,0,1,0.8941298371231133
98241,0,1,0.8941149426828295
69614,0,1,0.8940814628118565
78736,0,1,0.8940694474245637
74955,0,1,0.8940589487502908
36368,0,1,0.8940454502210532
71512,0,1,0.8940260887644743
88157,0,1,0.8939953872360511
42091,0,1,0.8939906326430938
99906,0,1,0.8939845476587558
72255,0,1,0.8939693974719689
38862,0,1,0.8939690299291765
67345,0,1,0.8939688075692461
91343,0,1,0.8939628048508177
83320,0,1,0.8939619146210321
84975,0,1,0.8939584641911693
72420,0,1,0.8939307642068464
6643,0,1,0.8939191603784313
11337,0,1,0.8939175217854485
63984,0,1,0.8938911391037654
37008,0,1,0.8938732049600187
93975,0,1,0.8938639194968103
6229,0,1,0.8938533416014753
71103,0,1,0.8938316281667216
82420,0,1,0.8938240616219143
98600,0,1,0.8937933200373926
84861,0,1,0.893781033281757
45332,0,1,0.8937304420991581
88684,0,1,0.8936876935104533
82811,0,1,0.8936876304346957
77913,0,1,0.8936787021464131
28292,0,1,0.8936637144734805
60431,0,1,0.893661007741187
20958,0,1,0.8936603051886836
92465,0,1,0.8936556557888246
65202,0,1,0.8936531483364107
88132,0,1,0.8936456298893647
10439,0,1,0.8936342348813181
70773,0,1,0.8936243195084552
38275,0,1,0.8936135676689217
67407,0,1,0.8936070296201248
5397,0,1,0.8935801184530306
95766,0,1,0.8935308272165393
12852,0,1,0.8935245319834456
86299,0,1,0.8934874996760094
98807,0,1,0.8934685917938339
29896,0,1,0.8934504801758407
16571,0,1,0.893439396070663
64987,0,1,0.8934387780412324
55091,0,1,0.8934045309768576
15109,0,1,0.8933923906694343
27321,0,1,0.8933518036589858
7463,0,1,0.8933235232346993
92337,0,1,0.8933042434602342
61327,0,1,0.8932895196847355
20700,0,1,0.8932558356416416
88591,0,1,0.8932202037881347
79184,0,1,0.8932187227312893
12638,0,1,0.8931724775925797
41418,0,1,0.8931308310909837
95453,0,1,0.8931071826662746
94146,0,1,0.8930739370709212
24024,0,1,0.8930503455061195
44485,0,1,0.8930436986454189
66744,0,1,0.8930109640971322
23338,0,1,0.8930088438215384
98332,0,1,0.8930052602014955
59415,0,1,0.893000680443036
32042,0,1,0.8929941413227794
22680,0,1,0.8929677096052053
27496,0,1,0.8929423686280761
30439,0,1,0.8928951732218898
63508,0,1,0.8928454593327771
75384,0,1,0.8927862625329941
6478,0,1,0.8927824151800992
71143,0,1,0.8927603462346384
63138,0,1,0.8927399310338205
75787,0,1,0.8927304639638662
16332,0,1,0.8927103753261818
95408,0,1,0.8927097557149467
45707,0,1,0.8927036671522486
82183,0,1,0.8926941115758409
81370,0,1,0.8926908245178166
57829,0,1,0.8926853720972319
93823,0,1,0.8926809946709671
9834,0,1,0.8926454443257775
78472,0,1,0.8926116576957299
87129,0,1,0.8925894194784024
74756,0,1,0.8925730982676907
51895,0,1,0.8925648702441599
95614,0,1,0.8925583701799567
52795,0,1,0.892545867307135
62268,0,1,0.8925103432808063
91334,0,1,0.8925059125452122
36655,0,1,0.8925028134899549
65446,0,1,0.8924866132154184
66189,0,1,0.8924730606246578
83610,0,1,0.8924335856363222
43858,0,1,0.8924291722224561
12171,0,1,0.8923617594418505
63620,0,1,0.8923614388261012
82141,0,1,0.8923558592224897
89946,0,1,0.8923514051175337
42934,0,1,0.8923501715591843
61048,0,1,0.8923439332629864
19959,0,1,0.8923385909222439
21179,0,1,0.8923077034302683
6200,0,1,0.8922410076290493
94414,0,1,0.8922304486497565
62047,0,1,0.8921929466148195
81564,0,1,0.8921626960196963
17368,0,1,0.892155701996849
73559,0,1,0.892147903929353
70673,0,1,0.8921371506103448
81218,0,1,0.8921306942136638
13740,0,1,0.8921227154038058
23173,0,1,0.8921210187466423
56372,0,1,0.8921152558892783
47135,0,1,0.8920887465140948
33589,0,1,0.8920367445516885
64237,0,1,0.8920252099396003
24656,0,1,0.8920225310620478
78857,0,1,0.8919753674073477
70976,0,1,0.8919726209895561
48364,0,1,0.8919290046662265
68893,0,1,0.8919279580122047
89123,0,1,0.8919173594282289
56392,0,1,0.8918408981108457
76009,0,1,0.8918282981808326
59066,0,1,0.8918264013023777
28972,0,1,0.8918211716276286
55514,0,1,0.8918156696619284
53606,0,1,0.8917736020331365
84599,0,1,0.8917663401134438
47223,0,1,0.8917138370311462
50432,0,1,0.8916989875380853
16540,0,1,0.8915973322307
51143,0,1,0.8915825162580164
13710,0,1,0.8915736936236606
15919,0,1,0.8915216990502576
13956,0,1,0.8914416434603057
55137,0,1,0.8914389548760139
22355,0,1,0.8914092415056516
86945,0,1,0.8913993636085854
7706,0,1,0.891352428549533
48688,0,1,0.8913474254562059
69138,0,1,0.8913190943604148
30842,0,1,0.8913170733527781
96927,0,1,0.891313181654906
1518,0,1,0.8913085377619175
39027,0,1,0.8912717983616092
74779,0,1,0.8912522991559834
19318,0,1,0.8912475335014491
59741,0,1,0.8912101249735112
56189,0,1,0.8911759484772681
71001,0,1,0.8911532111132544
51152,0,1,0.8911478946641092
51814,0,1,0.8911041748721629
68631,0,1,0.8910800001473254
25563,0,1,0.8910787007544576
46243,0,1,0.89107130610546
53954,0,1,0.8909877333763577
82757,0,1,0.8908912183484875
7995,0,1,0.8908812231548676
17916,0,1,0.8908691204315194
7669,0,1,0.8908153803145656
72827,0,1,0.8907402443573256
76773,0,1,0.8907165729967893
71176,0,1,0.8907112244078248
77837,0,1,0.8907096598733335
62999,0,1,0.8906608068920557
71162,0,1,0.8906176461123451
1251,0,1,0.8906168129273156
30633,0,1,0.8906014189418463
93919,0,1,0.890585087957104
73038,0,1,0.8905596329664265
52765,0,1,0.8905438389786033
63802,0,1,0.8905237950754835
54910,0,1,0.8905109011910355
18695,0,1,0.8905093407975222
36239,0,1,0.8904950477384979
57849,0,1,0.8904404851807135
39981,0,1,0.8904212386361864
93977,0,1,0.8904067486187184
69754,0,1,0.890401388641249
29949,0,1,0.8903740572356276
55145,0,1,0.8903437047045546
65872,0,1,0.8903261638455413
71954,0,1,0.8903124819681493
77360,0,1,0.890296732653844
86288,0,1,0.8902865956677214
42574,0,1,0.8902630513254478
20161,0,1,0.8902581463371217
12379,0,1,0.8902151947584662
91316,0,1,0.8902113694335001
75738,0,1,0.8902091656505889
99960,0,1,0.8901984717874136
74864,0,1,0.8901568762398594
30070,0,1,0.8901442189806419
94799,0,1,0.8901426943211916
36433,0,1,0.8901083567742677
83425,0,1,0.8901052630861799
95745,0,1,0.8900763965846313
80343,0,1,0.8900573735722784
84597,0,1,0.8900257011048555
27192,0,1,0.8900208783279284
33592,0,1,0.8900175424903891
62752,0,1,0.8900069038647108
17109,0,1,0.8899987075945885
60366,0,1,0.8899946408664505
70723,0,1,0.8899818802625902
45997,0,1,0.8899782166100505
89532,0,1,0.889969902129647
30352,0,1,0.8899680245920228
78745,0,1,0.8899670539848198
62160,0,1,0.8899500557318557
73363,0,1,0.8899190580271944
89777,0,1,0.8899148885007264
47348,0,1,0.8899052584672766
41970,0,1,0.8898845810170335
84540,0,1,0.8898815778988168
863,0,1,0.8898775622328222
69375,0,1,0.8898714308429685
19352,0,1,0.8898648507446609
49403,0,1,0.8898460011926665
71392,0,1,0.8898315737040912
66972,0,1,0.889796715144358
41788,0,1,0.889795840159806
44499,0,1,0.8897795769003194
15160,0,1,0.8897751777752536
89149,0,1,0.8897523723660661
30477,0,1,0.8897510764368236
99589,0,1,0.8897245412875382
61235,0,1,0.8896927089514493
74301,0,1,0.8896853633911593
70452,0,1,0.8896367684450646
67556,0,1,0.8895896350085768
36682,0,1,0.889567331712032
85884,0,1,0.8895601127305948
89116,0,1,0.8895518595460749
604,0,1,0.8895392852484807
85474,0,1,0.8894657924837756
66427,0,1,0.8894521276280681
55702,0,1,0.8894397413099662
98096,0,1,0.889425213573801
73948,0,1,0.8894228922935664
37447,0,1,0.889419449002181
68741,0,1,0.8894180448250293
8669,0,1,0.8893911786319407
6499,0,1,0.8893838585555105
97407,0,1,0.8893523056438443
11853,0,1,0.889347968301688
21122,0,1,0.8893427436706662
54607,0,1,0.8893338398926671
77875,0,1,0.8892907065988302
68117,0,1,0.8892163032394471
15219,0,1,0.8891960983324233
15165,0,1,0.8891724410633904
20230,0,1,0.8891546993300911
62470,0,1,0.8891197937593782
99971,0,1,0.8891123096259312
74838,0,1,0.889107192894128
60994,0,1,0.8890978264299819
23783,0,1,0.8890928335695617
32819,0,1,0.8890616345348087
97533,0,1,0.8890606962198595
18224,0,1,0.88904187157507
92604,0,1,0.8890343431563437
59762,0,1,0.8890334379164522
98228,0,1,0.8890082381020143
26704,0,1,0.888982439752844
66491,0,1,0.8889684082387594
25380,0,1,0.8889635243645568
17910,0,1,0.888958865677544
44035,0,1,0.888949355594654
27443,0,1,0.8888692499241014
40168,0,1,0.8888685303798082
53936,0,1,0.8888594595584709
45781,0,1,0.8888589584142119
42629,0,1,0.8888323763617046
69261,0,1,0.8888277312052617
64878,0,1,0.8888217934820676
11648,0,1,0.8888097221276766
79542,0,1,0.8887982978092837
91005,0,1,0.8887977574788966
4972,0,1,0.8887465233526703
61528,0,1,0.8887279711885273
1848,0,1,0.8887275386381944
77887,0,1,0.8887245134248168
69474,0,1,0.8887113652717288
67123,0,1,0.8886740429424406
41401,0,1,0.888651889498129
80562,0,1,0.8886502652244704
87132,0,1,0.8886228674383758
88516,0,1,0.8886206302133474
35954,0,1,0.8885717588454844
8134,0,1,0.8885562865794304
88629,0,1,0.8885496526682094
75537,0,1,0.8885489113650478
42353,0,1,0.888541463311253
78558,0,1,0.888520812833363
55385,0,1,0.8885130187630095
73801,0,1,0.8885043138030003
35833,0,1,0.8884987383699471
26842,0,1,0.8884680307195297
81432,0,1,0.8884616875466435
72918,0,1,0.8884585671790576
85339,0,1,0.8884473508394295
36637,0,1,0.8883783794771384
9154,0,1,0.8883715507875763
13084,0,1,0.8883671114291161
4268,0,1,0.888364727975988
65079,0,1,0.8883503192306095
98189,0,1,0.8883179279239513
71082,0,1,0.888306981705985
87727,0,1,0.8882644225575319
59620,0,1,0.8882607163670673
63423,0,1,0.8882569643459988
83574,0,1,0.8882440883158589
51181,0,1,0.8881756858563701
95283,0,1,0.8881687861845926
15715,0,1,0.8881575686718868
65049,0,1,0.8881134697825227
94460,0,1,0.8880986110604034
11644,0,1,0.8880977931317982
85112,0,1,0.8880827515810924
51279,0,1,0.8880803697091375
43019,0,1,0.8880741635967424
38164,0,1,0.8880198210107416
3415,0,1,0.8880119154843616
58574,0,1,0.8879399173455481
62877,0,1,0.8879111332383058
65662,0,1,0.8878558075857609
7440,0,1,0.8878448502021741
36445,0,1,0.887838807225371
93355,0,1,0.8878314122144851
32378,0,1,0.8878011895974979
20825,0,1,0.8877937440851206
37285,0,1,0.8877921174298016
9320,0,1,0.8877769506288073
76381,0,1,0.887751742658158
94880,0,1,0.8877248666605209
70342,0,1,0.8876680725965054
99223,0,1,0.8876641221660998
41902,0,1,0.8876320252084327
97238,0,1,0.8876165353631312
51524,0,1,0.8876164703116675
79547,0,1,0.8876108130326814
32581,0,1,0.8875871799705531
6937,0,1,0.8875711664669467
73240,0,1,0.8875622278123726
15602,0,1,0.8875530441838755
96541,0,1,0.8875527747957129
86927,0,1,0.8875082958998154
61675,0,1,0.8874703175145275
65594,0,1,0.8874682061105976
65870,0,1,0.8874609160103981
92258,0,1,0.8874491686662606
83477,0,1,0.8874182839827544
53584,0,1,0.8873864646955942
92344,0,1,0.8873815545756414
43500,0,1,0.887358426132122
37724,0,1,0.8873253046809062
81398,0,1,0.8873196208211693
81189,0,1,0.8872926025560968
74230,0,1,0.8872845929909685
91314,0,1,0.8872774020141776
78350,0,1,0.8872691396989595
22617,0,1,0.8872640362310261
41339,0,1,0.8872575183939407
45202,0,1,0.8872134039897994
63907,0,1,0.8871986895926206
29627,0,1,0.8871733231100224
51057,0,1,0.8871325107597814
66824,0,1,0.8871130008029614
13376,0,1,0.8870691319816415
14479,0,1,0.8870340579735323
82397,0,1,0.8870287019385831
2765,0,1,0.887001572146479
70797,0,1,0.8870009891545356
31518,0,1,0.886983432561204
26352,0,1,0.8869565681686296
75601,0,1,0.8869381402555195
44627,0,1,0.8869325161935587
10055,0,1,0.8869309542205919
16227,0,1,0.886885602850499
15280,0,1,0.8868786361547316
69432,0,1,0.8868753271381057
55084,0,1,0.8868732736078705
98952,0,1,0.8868582870569222
89625,0,1,0.886854279981076
96030,0,1,0.886793909660517
70354,0,1,0.8867839262116712
52436,0,1,0.886756845634695
75781,0,1,0.8867532749100749
86959,0,1,0.8867477556042881
55751,0,1,0.8867450233735487
63317,0,1,0.8867431180890324
82938,0,1,0.886714852075432
56953,0,1,0.8867079472174563
87204,0,1,0.8867068280527951
8163,0,1,0.8867060029553805
41730,0,1,0.8866948106553275
78199,0,1,0.8866695171311012
48239,0,1,0.8866684238189131
48146,0,1,0.8866574257903703
79063,0,1,0.8866465281330984
68899,0,1,0.8866425059836242
48302,0,1,0.8866422459209009
72973,0,1,0.8866329402743017
78918,0,1,0.8866147591485912
82869,0,1,0.8866039562238411
23155,0,1,0.8865673224774866
1297,0,1,0.8865671690290656
78606,0,1,0.8865664409741544
20891,0,1,0.8865396616572088
70108,0,1,0.886509882187396
56451,0,1,0.886499625624017
88073,0,1,0.8864987066731984
38426,0,1,0.8864790825589037
70237,0,1,0.8864745166615426
59545,0,1,0.8864352554354328
11655,0,1,0.8864340632849725
91030,0,1,0.8864241751425646
7299,0,1,0.8863971500135345
36265,0,1,0.8863904819011288
35550,0,1,0.8863426438447591
84366,0,1,0.886328436297971
97835,0,1,0.8863172445647959
54275,0,1,0.8863030356156163
39927,0,1,0.8863010092993115
33021,0,1,0.886291435444891
6382,0,1,0.8862648076699559
19680,0,1,0.8862418501221414
77744,0,1,0.8862408960747714
61992,0,1,0.8862388330289953
39957,0,1,0.8862313556324165
34857,0,1,0.8862123033079135
4123,0,1,0.886211153528857
96562,0,1,0.8862086810409002
97494,0,1,0.8862020976081151
86926,0,1,0.8861819732505195
43303,0,1,0.8861737261147831
50779,0,1,0.8861691090724377
69732,0,1,0.8861480224701491
89262,0,1,0.886140192617709
59401,0,1,0.8860875042173295
42954,0,1,0.8860810571919512
97136,0,1,0.8860723236830885
48523,0,1,0.8860602665965607
11097,0,1,0.8860588672926198
37998,0,1,0.8860580988137342
