,actual_label,predicted_label,cleanlab_confidence
93977,0,1,0.8983583204893476
91190,0,1,0.8983490291395252
3415,0,1,0.8983452294102027
68920,0,1,0.8983138354359972
39699,0,1,0.8982955124048533
68599,0,1,0.8982913605605201
33589,0,1,0.8982388632646052
78937,0,1,0.8982190724578666
15468,0,1,0.8982175458210917
66321,0,1,0.8982006242753361
61662,0,1,0.8981808495468006
12146,0,1,0.8981761346046483
6229,0,1,0.8980278503748313
3670,0,1,0.8980170997024558
92585,0,1,0.8980170653915011
73559,0,1,0.8979865544486201
16295,0,1,0.8979745933652663
98384,0,1,0.8979732532522766
13376,0,1,0.8979659791632717
25327,0,1,0.8979616633495909
60479,0,1,0.8979325890405039
73752,0,1,0.897921185531865
1848,0,1,0.8978453513662563
20958,0,1,0.8978423655996332
23338,0,1,0.8978385357801111
68005,0,1,0.8978161976705235
80509,0,1,0.8977783951886394
24656,0,1,0.8977462757228878
7466,0,1,0.8976715944117875
75541,0,1,0.8976517462494616
67617,0,1,0.8976300660985913
30439,0,1,0.8976125960532216
30912,0,1,0.8975921919063716
72918,0,1,0.8975886122886035
27192,0,1,0.8975103725600195
77837,0,1,0.8974748263052367
65872,0,1,0.8974650583627802
88157,0,1,0.8974560511048876
47808,0,1,0.897432563397593
54366,0,1,0.8974002100963435
11903,0,1,0.8973295521990502
2119,0,1,0.8972861073205841
62470,0,1,0.8972735155452702
13981,0,1,0.8972660240738076
80166,0,1,0.8972494742053325
36682,0,1,0.8972474238196694
35811,0,1,0.8972071702250776
71325,0,1,0.8971827430558207
10256,0,1,0.8971774023745165
61992,0,1,0.8971514608706153
91703,0,1,0.8971414435758426
95558,0,1,0.8971026533380262
90669,0,1,0.8970817561396123
80439,0,1,0.8970781847406574
79184,0,1,0.8970764387080024
8368,0,1,0.8970443487253086
43688,0,1,0.8970199568896534
79063,0,1,0.8969982145303441
60726,0,1,0.8969762070662227
72611,0,1,0.8969674679053398
60921,0,1,0.8969577674651109
41015,0,1,0.8969464589011134
81564,0,1,0.896900402857845
70366,0,1,0.8968889090798384
21529,0,1,0.8968835702024172
51291,0,1,0.8968693374803938
32096,0,1,0.8968352254803637
65446,0,1,0.8968203598857507
23610,0,1,0.8968065812943671
63293,0,1,0.896804546547081
63129,0,1,0.8968007730083317
40662,0,1,0.8967946118404353
91245,0,1,0.8967494077829836
62954,0,1,0.8967240248010383
97314,0,1,0.8966785903503194
12171,0,1,0.8966115342409563
64987,0,1,0.8965869424165117
75913,0,1,0.8965458869092428
84988,0,1,0.896520349542282
84887,0,1,0.8964699268146251
91646,0,1,0.8964598118472555
66516,0,1,0.8964255131372445
7440,0,1,0.896417363805606
50280,0,1,0.8964027360224941
89772,0,1,0.8963938442449418
39055,0,1,0.8963869633446927
97424,0,1,0.8963863941190239
54295,0,1,0.8963501849719886
94149,0,1,0.8963311846230734
12878,0,1,0.8963196251326501
78918,0,1,0.8963126438164395
1518,0,1,0.8962906390283245
74054,0,1,0.896270473077497
73904,0,1,0.8962333307405195
23421,0,1,0.8962133607026287
81153,0,1,0.8961955874510084
56643,0,1,0.8961821883140346
4972,0,1,0.8961757692371839
15837,0,1,0.8961747165470385
7669,0,1,0.8961741972815436
7299,0,1,0.89617248163341
64192,0,1,0.896153145635589
83889,0,1,0.8961437480464431
3868,0,1,0.8961390615338216
19761,0,1,0.8961269147151544
55315,0,1,0.8961001097713672
67556,0,1,0.8960993698544
58316,0,1,0.8960909755405201
57029,0,1,0.8960879776271091
29627,0,1,0.8960777348516276
63508,0,1,0.8960708622605131
54813,0,1,0.8960039798643131
14762,0,1,0.8959782618203914
72210,0,1,0.8959665162433549
69523,0,1,0.8959501993967011
80684,0,1,0.8959237926024712
34380,0,1,0.8959122922101773
31546,0,1,0.8958972061857946
66029,0,1,0.8958720053477791
71236,0,1,0.8958683232767706
75787,0,1,0.8958583889274976
93343,0,1,0.8958113577496561
95766,0,1,0.8958080070268858
73038,0,1,0.8957935267468612
23793,0,1,0.8957753301720973
98807,0,1,0.8957395130041174
89825,0,1,0.8957200391841768
49978,0,1,0.8957151975523004
13099,0,1,0.8957112323983538
70846,0,1,0.8957058318977974
79697,0,1,0.8956808745626285
61280,0,1,0.8956741798582426
27321,0,1,0.8956622797770268
55814,0,1,0.8956602941276748
18301,0,1,0.8956576078219147
51543,0,1,0.8956496025262524
16786,0,1,0.8956266180320626
8522,0,1,0.8956098286799922
48650,0,1,0.895597851555946
77592,0,1,0.8955780937340654
64784,0,1,0.895564512993054
85689,0,1,0.8955300137400967
86356,0,1,0.895529326771898
95773,0,1,0.8955238087823987
6643,0,1,0.8955053248135131
72746,0,1,0.8954844934470316
8710,0,1,0.8954679675541274
14960,0,1,0.8954445942008451
5397,0,1,0.8953911524311979
52472,0,1,0.8953664179199259
92930,0,1,0.8953591390677353
53832,0,1,0.8953358576035817
82141,0,1,0.8953243257429027
10055,0,1,0.8953124140928114
97906,0,1,0.8952590291435935
39027,0,1,0.8952173907763746
88591,0,1,0.8952028107278742
37869,0,1,0.8951909749482766
46075,0,1,0.8951581234794659
52308,0,1,0.8951502770443858
88538,0,1,0.8951328287794001
61675,0,1,0.8951120826761634
65240,0,1,0.895026945574537
95382,0,1,0.8949842874321459
65079,0,1,0.8949823764058931
82639,0,1,0.8949715416694498
43459,0,1,0.894961305334452
53924,0,1,0.8949312219937875
8111,0,1,0.8949026018498506
56392,0,1,0.8949025915066237
32176,0,1,0.8948618567305897
69474,0,1,0.894860344170009
62844,0,1,0.8948564656180354
34769,0,1,0.894847976059546
81575,0,1,0.8948320398904164
43303,0,1,0.8947967286919237
57416,0,1,0.8947916284187397
37758,0,1,0.8947529064407257
17522,0,1,0.8947361190336153
52121,0,1,0.8947218917515535
50787,0,1,0.8947027121352736
60431,0,1,0.8947008341458331
94146,0,1,0.8946906770565128
16322,0,1,0.8946815258360118
4123,0,1,0.89467041346703
58768,0,1,0.8946365570286439
95408,0,1,0.894635325949614
46243,0,1,0.8946121691157819
86299,0,1,0.894545076389787
56816,0,1,0.8945265758747876
93773,0,1,0.8945233535096142
52436,0,1,0.8944713991981592
15671,0,1,0.8944576383522024
27496,0,1,0.8944445763658503
37485,0,1,0.894444156557732
1297,0,1,0.8944261328329606
56369,0,1,0.8944245946157777
76738,0,1,0.8944161715017661
6314,0,1,0.8944036553902015
99558,0,1,0.8943532605306821
15663,0,1,0.8943050113600747
38339,0,1,0.8942992606797224
69614,0,1,0.8942976591946035
63984,0,1,0.8942598177630309
72025,0,1,0.8942047359701291
40376,0,1,0.8941991480789183
39889,0,1,0.8941783398191211
81372,0,1,0.8941706509664571
83910,0,1,0.8941610949118907
93457,0,1,0.8940922848953186
61195,0,1,0.8940571120477623
1251,0,1,0.8940498843039459
8134,0,1,0.894040345647419
48726,0,1,0.8940321292278766
99111,0,1,0.8940250755466781
17511,0,1,0.8939904820033856
42283,0,1,0.893974495986859
17109,0,1,0.8939437166906105
42235,0,1,0.8939418211054729
87,0,1,0.893798551133032
10502,0,1,0.8937546036238864
55995,0,1,0.8937528602903784
73884,0,1,0.8937519554176301
20840,0,1,0.8937485563693401
42574,0,1,0.8937311965547029
48149,0,1,0.893730511516696
2898,0,1,0.893711421808152
87204,0,1,0.8936729136658663
70579,0,1,0.8936442687834648
74955,0,1,0.8936259386474786
86927,0,1,0.8936230697998948
51802,0,1,0.8936217181185298
98326,0,1,0.8936194094722744
54607,0,1,0.8935957076856063
39357,0,1,0.8934874284700923
55709,0,1,0.8934085222607332
96541,0,1,0.8933931459940345
54032,0,1,0.8933810545114507
86018,0,1,0.8933747514269517
9651,0,1,0.8933710162517821
41551,0,1,0.8933590771911595
77593,0,1,0.8933333706450216
6315,0,1,0.8933003714045425
60693,0,1,0.893297171689462
36801,0,1,0.8932869693322231
67419,0,1,0.8932305212633562
61235,0,1,0.8931807071124144
47348,0,1,0.8931701023819827
89336,0,1,0.8931657148856696
92337,0,1,0.8931629100069342
32112,0,1,0.893154279569279
68013,0,1,0.8931296667338151
7652,0,1,0.8931125417802386
69290,0,1,0.8931042473835429
35954,0,1,0.8930933383293251
82482,0,1,0.8930812590143699
70773,0,1,0.893074496506614
64976,0,1,0.8930637065578537
87984,0,1,0.8930319674046843
7385,0,1,0.8930071669382513
45781,0,1,0.8930040788503212
93823,0,1,0.8929967114055437
57151,0,1,0.8929605352512496
11655,0,1,0.8929531518857245
43663,0,1,0.8929277260011743
26352,0,1,0.8929130890074617
89777,0,1,0.8928909258207924
55813,0,1,0.8928819370160913
64187,0,1,0.8928512294858811
75809,0,1,0.8928493701044747
11950,0,1,0.8928363878332738
26696,0,1,0.8928082734335772
64237,0,1,0.8927859590287006
57896,0,1,0.8927641281208338
33021,0,1,0.8927546831803245
48222,0,1,0.892745081699063
87132,0,1,0.8927352189099496
93072,0,1,0.8927276087101902
91716,0,1,0.8926935020724877
70673,0,1,0.8926872126532804
66421,0,1,0.8926592747277156
28972,0,1,0.8926504815411417
19688,0,1,0.8926500464159136
74088,0,1,0.8926405002405106
44588,0,1,0.8926131257226918
62604,0,1,0.892586724633326
92768,0,1,0.8925529068384893
82869,0,1,0.8925211501791401
53417,0,1,0.89249357745748
21160,0,1,0.8924817829831787
70341,0,1,0.8924572068689358
60881,0,1,0.8924345856744783
56953,0,1,0.8924316917202626
23313,0,1,0.8924055602243435
52795,0,1,0.8923710423471077
23532,0,1,0.8923674154793811
20795,0,1,0.8923609762607773
90617,0,1,0.8923507909318111
88682,0,1,0.8923427640234415
12638,0,1,0.892332856374142
79273,0,1,0.8922935019319715
97238,0,1,0.8922705803824416
85016,0,1,0.8922639344910356
15160,0,1,0.892250848645776
17916,0,1,0.8921824498269882
92344,0,1,0.8921739321246634
23810,0,1,0.8921651051003754
17601,0,1,0.8921547230774439
65264,0,1,0.8921530833577401
53820,0,1,0.8920999943919058
26704,0,1,0.8920832720845341
16540,0,1,0.8920778526269509
23135,0,1,0.8919971142505194
56984,0,1,0.8919631678889798
94781,0,1,0.8919394458013978
9834,0,1,0.8919173357333685
75622,0,1,0.8918627315890372
63317,0,1,0.89185769243126
80844,0,1,0.8918524942777434
64476,0,1,0.8918393232985793
66824,0,1,0.891828525227355
78427,0,1,0.8918117445533901
92759,0,1,0.8917509165394176
64994,0,1,0.8917089502767996
78285,0,1,0.8916982244371268
19180,0,1,0.8916897416156062
98024,0,1,0.8916797882997698
93622,0,1,0.89167029243895
19352,0,1,0.8916650136312938
18428,0,1,0.8916319559767725
12433,0,1,0.8916165019880969
71143,0,1,0.8915886809327108
99857,0,1,0.8915788297555273
87129,0,1,0.8915760375571226
89096,0,1,0.8915425962110328
58207,0,1,0.8915323433840671
14479,0,1,0.8915210049012393
49403,0,1,0.891515891595635
89708,0,1,0.8915046472339696
29935,0,1,0.8914401033017029
89806,0,1,0.8913630870021778
96464,0,1,0.891296886682243
38787,0,1,0.8912853726581821
99852,0,1,0.8912648708244819
77875,0,1,0.8912029410099066
78736,0,1,0.8911899055452511
76773,0,1,0.891182339420234
95453,0,1,0.89116744669465
74864,0,1,0.8911453493170239
63215,0,1,0.8910885419998748
72074,0,1,0.8910764313908105
54448,0,1,0.8910636014478871
38164,0,1,0.8910405243201805
9209,0,1,0.8910225779855646
98670,0,1,0.8910130912782054
71392,0,1,0.89100158183671
28292,0,1,0.8909871614948709
92464,0,1,0.8909753386868838
20121,0,1,0.8909439500807576
22398,0,1,0.890938106767446
81882,0,1,0.8909369920301532
32042,0,1,0.8909240192440216
95981,0,1,0.8909183105423094
57573,0,1,0.890913693308117
26842,0,1,0.8909050016439579
69807,0,1,0.8908971433432966
27252,0,1,0.8908910383698483
57667,0,1,0.8908839642174823
74230,0,1,0.8908747980713748
70144,0,1,0.8908543731238515
54275,0,1,0.8908504953976025
43858,0,1,0.8908486707258996
65870,0,1,0.8908366782258268
93580,0,1,0.8908365539886226
22680,0,1,0.8907816525788692
96030,0,1,0.8907643592912057
52227,0,1,0.8907617971237692
75806,0,1,0.8907600136781673
53606,0,1,0.8907598550995097
13740,0,1,0.8907236205644778
76721,0,1,0.8907206952121801
77816,0,1,0.8906950845252415
96393,0,1,0.8906740949422448
94166,0,1,0.8906719323375087
89467,0,1,0.8906616541977835
78472,0,1,0.890651704665836
56704,0,1,0.8906028563122129
79620,0,1,0.8906005725047952
75759,0,1,0.8905968533703789
52172,0,1,0.8905953326448656
55145,0,1,0.8905076965595284
26555,0,1,0.8904346826989101
71162,0,1,0.890427923811271
15952,0,1,0.8904182164699382
84366,0,1,0.8903588835422883
61794,0,1,0.890354903447088
11337,0,1,0.8903526081753448
76566,0,1,0.8903238774326495
72420,0,1,0.8903105995185912
23930,0,1,0.8903042713228628
83893,0,1,0.8902712356624461
25563,0,1,0.8902649273909411
25898,0,1,0.8902585212445489
64307,0,1,0.8902013284359385
66189,0,1,0.8901363169024201
51063,0,1,0.8901346529455015
67345,0,1,0.8901202685093126
6706,0,1,0.8901055816973538
35185,0,1,0.8900995403818298
8373,0,1,0.8900628486227897
76870,0,1,0.8900479743344283
17523,0,1,0.8899906915625158
21185,0,1,0.8899880189945358
17962,0,1,0.8899346301959974
26997,0,1,0.8899330606267637
74709,0,1,0.889916270415575
24439,0,1,0.8899063583750398
79542,0,1,0.8898475188792782
16766,0,1,0.8898128547952612
97407,0,1,0.8898121105994931
62047,0,1,0.8897212811127428
73801,0,1,0.8897134981383651
40406,0,1,0.8896970076315819
67996,0,1,0.8896163656332489
71001,0,1,0.8896068627908815
37165,0,1,0.8896022482901624
12226,0,1,0.8895998706764817
77887,0,1,0.8895981862216321
97533,0,1,0.8895914946230323
6499,0,1,0.8895534151650771
77744,0,1,0.8895306917027734
6478,0,1,0.8895002525645183
62268,0,1,0.8894952401110828
15629,0,1,0.8894230360615323
61895,0,1,0.8894068145361025
94880,0,1,0.8893921793497438
23438,0,1,0.8893865836649811
56977,0,1,0.8893847675602982
13710,0,1,0.8893809867575638
28616,0,1,0.889367802157759
51181,0,1,0.8893380557101551
65604,0,1,0.8892470508580252
95198,0,1,0.8892316995498198
35413,0,1,0.8892316360414378
93919,0,1,0.8892188601196844
89097,0,1,0.8892069752928775
31708,0,1,0.8891869842696901
8279,0,1,0.8891576329908856
11997,0,1,0.8891530069585045
15715,0,1,0.8891463742342935
59688,0,1,0.889107789544467
46654,0,1,0.889077831864619
74723,0,1,0.889017132613417
92465,0,1,0.8890080629814038
24014,0,1,0.8889427866948738
42091,0,1,0.8889361820417858
11644,0,1,0.8889317791378132
833,0,1,0.8889315663295588
59957,0,1,0.8889162232426174
48688,0,1,0.8889141303379476
83937,0,1,0.8888916704903427
2747,0,1,0.8888857359670904
44589,0,1,0.8888823051879736
27443,0,1,0.8888797754665367
35523,0,1,0.8888403137781218
72827,0,1,0.8888378470378713
95048,0,1,0.88882894777571
33592,0,1,0.8888149708059718
22791,0,1,0.8887807403312264
24595,0,1,0.8886847003076629
16227,0,1,0.8886274129807112
17311,0,1,0.8886228171555572
4289,0,1,0.8886198806382143
59066,0,1,0.8886008687571987
83574,0,1,0.8885877051822351
37411,0,1,0.8885725908914793
52874,0,1,0.8885651325638311
86071,0,1,0.8885417012851116
12879,0,1,0.8885383622998444
37388,0,1,0.8884980053214917
81780,0,1,0.8884738536548212
72302,0,1,0.8884710277898487
6272,0,1,0.8884512468048996
3459,0,1,0.8884289013357106
41261,0,1,0.8884272760565929
91961,0,1,0.8884124498532486
69407,0,1,0.8884114628209906
11487,0,1,0.8884056003309603
94946,0,1,0.8883564371400285
71636,0,1,0.8883535555294516
18974,0,1,0.8883380725232639
9161,0,1,0.8883327309409573
21179,0,1,0.8882912258933026
93467,0,1,0.888269544790134
80562,0,1,0.8882624741694868
89116,0,1,0.8882468581130979
12327,0,1,0.888245343390006
37405,0,1,0.8882412725248401
92604,0,1,0.888233297153242
86990,0,1,0.8882277319108883
22016,0,1,0.8882149601009364
20402,0,1,0.888197896543765
12157,0,1,0.8881924522265815
54095,0,1,0.8881889581725766
38275,0,1,0.8881787356612264
84100,0,1,0.8881771811811159
88132,0,1,0.8881666673440785
20230,0,1,0.8881470240737497
29006,0,1,0.8881463978603119
39927,0,1,0.888115045431284
86926,0,1,0.8881127109099444
38862,0,1,0.8880881489252004
70797,0,1,0.8880880285868029
84150,0,1,0.888051026095495
94507,0,1,0.8880477550759664
84599,0,1,0.8880182100364845
99316,0,1,0.888005149894739
66998,0,1,0.8879555817031894
35790,0,1,0.887931333939317
80343,0,1,0.8879295857739159
48218,0,1,0.8879191842651382
70342,0,1,0.8879176340239573
83653,0,1,0.8879143020841513
3041,0,1,0.8879063231596059
66952,0,1,0.887903677264715
41250,0,1,0.8878621085237935
83610,0,1,0.8878545930627318
94351,0,1,0.8878517049349642
64013,0,1,0.887840286032791
27027,0,1,0.8878347888386996
79442,0,1,0.8878211234249013
18412,0,1,0.8878162924302534
13076,0,1,0.8877868362743839
98093,0,1,0.8877535282338037
17087,0,1,0.8877350635550905
39981,0,1,0.8877132419425686
6937,0,1,0.8876749463364648
59401,0,1,0.8876597207211674
29949,0,1,0.8876411956658916
47328,0,1,0.8876172606739254
14238,0,1,0.8875862710830618
70913,0,1,0.8875824222353565
70976,0,1,0.8875796986097966
93193,0,1,0.8875022380855736
82811,0,1,0.8874995940671913
2156,0,1,0.8874995694252503
2753,0,1,0.8874768285161312
81432,0,1,0.8874676833781536
30213,0,1,0.8874671994660629
14806,0,1,0.8874489859273011
93355,0,1,0.8874484934990575
94085,0,1,0.8874454915171591
82757,0,1,0.8874093701923662
59061,0,1,0.8873752115302682
60211,0,1,0.887372765053636
56189,0,1,0.88734717784237
54910,0,1,0.8873415874043015
38426,0,1,0.8873387656883938
65619,0,1,0.8873334521894825
69375,0,1,0.8872944992839723
79602,0,1,0.8872832124600774
20700,0,1,0.8872436467518355
14498,0,1,0.8872411669754137
51895,0,1,0.8872400629058826
94414,0,1,0.8871985850717005
88049,0,1,0.8871919822910574
88684,0,1,0.8871663660817728
48483,0,1,0.8871610951505555
36433,0,1,0.8871495021915292
17111,0,1,0.8871074555801297
30352,0,1,0.8870849620705225
43500,0,1,0.8870508750674918
26481,0,1,0.887027828922442
57829,0,1,0.8870150632214405
11051,0,1,0.8870054297030678
38230,0,1,0.8869877034296705
40652,0,1,0.88697490186869
72647,0,1,0.8869662633291112
69661,0,1,0.8869635265803008
28755,0,1,0.886952102777409
84861,0,1,0.8868728904951255
30477,0,1,0.88686529017888
46810,0,1,0.8868585379187954
46186,0,1,0.886814045536243
22186,0,1,0.8868020615755596
69587,0,1,0.886780408272582
83233,0,1,0.8867764361087502
71176,0,1,0.8867051667788798
20064,0,1,0.886665557435309
95283,0,1,0.8866452205202927
97445,0,1,0.8866425893051348
66477,0,1,0.8866420936249712
76947,0,1,0.8866089094196609
60499,0,1,0.8866081531407046
81932,0,1,0.886585863918854
76436,0,1,0.8865737406124417
64034,0,1,0.886559192889155
85518,0,1,0.8865124227280984
38233,0,1,0.8865069011418434
99557,0,1,0.8865042338899474
85340,0,1,0.8864691889792431
40866,0,1,0.8864644216359155
74657,0,1,0.8864363874003793
60811,0,1,0.8864348585861169
18224,0,1,0.8863677963331986
45997,0,1,0.8863561896520362
85488,0,1,0.8863409040069709
41418,0,1,0.8863383706455007
65662,0,1,0.886318564428622
46132,0,1,0.8863100547347394
66744,0,1,0.8863025126054361
41970,0,1,0.8862774607346607
37008,0,1,0.8862664793156937
10456,0,1,0.8861897187326607
16145,0,1,0.8861768683558509
94246,0,1,0.8861681464329287
62423,0,1,0.8861551983284286
81398,0,1,0.886148694246397
98332,0,1,0.8860847800322084
10072,0,1,0.8860613623051917
6113,0,1,0.8860548864550846
75738,0,1,0.8860508300637633
81810,0,1,0.8860112692640084
92501,0,1,0.8859840432611022
56628,0,1,0.8859455693445932
46041,0,1,0.885936635783845
60994,0,1,0.8858527088053363
68117,0,1,0.8857401814781621
15195,0,1,0.8857054214824863
75223,0,1,0.8857030921169184
73614,0,1,0.8856668063740684
66548,0,1,0.8856599441772331
44404,0,1,0.885659302498627
85474,0,1,0.8856567766507446
89123,0,1,0.8856330718144272
50432,0,1,0.8856242682572726
53409,0,1,0.8856099382496637
58095,0,1,0.8856032188821377
62877,0,1,0.8856016058142357
20424,0,1,0.8855949169088093
39957,0,1,0.885577657662751
27364,0,1,0.8855409883587739
18695,0,1,0.8855033853223921
75299,0,1,0.8854962253383158
62788,0,1,0.8854811869005723
99835,0,1,0.8854611619565653
83880,0,1,0.8854481082187141
77256,0,1,0.885445196898526
35833,0,1,0.8854416373126429
16332,0,1,0.8854049360513423
19959,0,1,0.8853930434950033
63946,0,1,0.8853035349232771
73558,0,1,0.8852725845172816
10000,0,1,0.8852671111370916
97142,0,1,0.8852562118902212
16855,0,1,0.8851936073048897
67355,0,1,0.8851751659855454
10280,0,1,0.8851702155069813
25290,0,1,0.8850854057457421
19474,0,1,0.8850841294600081
65799,0,1,0.8850659239862857
35346,0,1,0.8850641478784224
18215,0,1,0.8850529613755583
86945,0,1,0.8850462680538245
17849,0,1,0.8850379950108774
96927,0,1,0.8850357830589466
36265,0,1,0.8849658365097056
66427,0,1,0.8849647369456634
91005,0,1,0.8849635359874456
62012,0,1,0.8849625381783777
79315,0,1,0.8848881413913783
70175,0,1,0.8848372802125303
56372,0,1,0.8848345017298755
60491,0,1,0.8848241967777638
56251,0,1,0.8848138513535386
85339,0,1,0.8848136388010919
94980,0,1,0.8847086532662845
17424,0,1,0.8847037175183248
17686,0,1,0.8846954846245967
99214,0,1,0.8846891515521598
62752,0,1,0.8846794838173541
25427,0,1,0.8846791172760643
79118,0,1,0.8846746015875983
