,actual_label,predicted_label,cleanlab_confidence
48239,0,1,0.9058125216359229
18896,0,1,0.9057823987838958
88049,0,1,0.905749370742883
95408,0,1,0.9057279912802251
72768,0,1,0.9057044081817693
84879,0,1,0.9056971925457985
98241,0,1,0.9056952472968492
54366,0,1,0.9056752112550696
62007,0,1,0.9056031374972338
2430,0,1,0.9055912257178569
98042,0,1,0.9055574559710409
16540,0,1,0.9055571536062028
73558,0,1,0.9054665257081179
24439,0,1,0.9054658192223927
4044,0,1,0.9054600717296801
47348,0,1,0.9053752887619937
78427,0,1,0.9053642584307765
21865,0,1,0.9053508641597096
9209,0,1,0.9052540918568718
38303,0,1,0.9051952167939608
20064,0,1,0.9051883403848154
91716,0,1,0.9051823273724667
80439,0,1,0.905176074033057
62160,0,1,0.9051599206187602
22617,0,1,0.905137694624069
60387,0,1,0.9051322813660555
71001,0,1,0.9051303314296847
56953,0,1,0.9050750719905912
85769,0,1,0.9050539905448691
77778,0,1,0.9050373835625685
34380,0,1,0.9050316977911329
95198,0,1,0.905017669301379
77600,0,1,0.9050170660224224
65240,0,1,0.9050055228711493
82397,0,1,0.9050001446029234
74955,0,1,0.9049776222581337
19474,0,1,0.9049647737353302
81780,0,1,0.9049281282410229
77592,0,1,0.9049092768142206
39824,0,1,0.9049079081013796
6200,0,1,0.9048844045238468
93457,0,1,0.9048619396796953
91005,0,1,0.9048566502581156
17910,0,1,0.9048436531850311
14806,0,1,0.9048400875261636
99960,0,1,0.904823216536097
87373,0,1,0.9047775507317205
61235,0,1,0.9047561096719754
48650,0,1,0.9047370387445878
59415,0,1,0.9046944975463518
35142,0,1,0.9046880573188973
48222,0,1,0.9046725939571334
12289,0,1,0.904649013616164
56369,0,1,0.9046479097717315
79184,0,1,0.9046012333189571
16786,0,1,0.9045999183455643
40887,0,1,0.9045991230119175
19180,0,1,0.9045729271214339
23413,0,1,0.9045487826904366
89149,0,1,0.904530924007382
69290,0,1,0.9045247106542885
69043,0,1,0.9045108104657119
12021,0,1,0.9044923882157657
53936,0,1,0.9044835360410056
55084,0,1,0.9044816163011931
43717,0,1,0.9044421442173571
93757,0,1,0.9044095169298169
99835,0,1,0.9043858194994868
89097,0,1,0.9043684994957029
81432,0,1,0.904351972222053
57829,0,1,0.9043510276721569
78739,0,1,0.9043427651282241
78857,0,1,0.9043334832835791
2898,0,1,0.9043029349383783
23183,0,1,0.9042993087873914
29006,0,1,0.9042909978597646
68422,0,1,0.9042847735060237
42934,0,1,0.9042830122396763
70144,0,1,0.9042656380906372
73884,0,1,0.9042540545265328
65347,0,1,0.9042168018149765
91190,0,1,0.9042050107090678
28132,0,1,0.9041775735192307
54477,0,1,0.9041714952348989
70549,0,1,0.9041397874357222
15663,0,1,0.9041354159999517
11337,0,1,0.9041094641463016
51543,0,1,0.9041092177589499
73614,0,1,0.9041032482127563
81398,0,1,0.9041009476469987
79866,0,1,0.9040744225935132
97943,0,1,0.9040406789306742
36397,0,1,0.9040389672761466
33592,0,1,0.9040252013327441
96300,0,1,0.9040030059564915
57029,0,1,0.9039923175848424
56628,0,1,0.9039865085268339
5397,0,1,0.9039848965503876
96171,0,1,0.9039399457651893
7385,0,1,0.9038951362970705
7924,0,1,0.9038862049004286
9291,0,1,0.9038783306802975
77373,0,1,0.9038754929410637
62844,0,1,0.9038732308776842
82888,0,1,0.9038418324579699
15629,0,1,0.9038158437240124
77887,0,1,0.9037926537925387
4536,0,1,0.9037690597502716
67407,0,1,0.9037518422143678
91343,0,1,0.90374873823501
76773,0,1,0.9037410303206557
96464,0,1,0.9037279381754114
38257,0,1,0.9037110171753475
99397,0,1,0.903673232995559
69763,0,1,0.9036621005781467
48932,0,1,0.903589888584363
8785,0,1,0.9035861464093773
15919,0,1,0.903579366133561
59066,0,1,0.9035719577252247
3622,0,1,0.9035675609319854
47964,0,1,0.90356482548144
33589,0,1,0.9035586212448375
55814,0,1,0.9035384056716511
24564,0,1,0.903536522073972
76787,0,1,0.9035347245308077
89946,0,1,0.9034764952610435
52308,0,1,0.9034599248117949
37869,0,1,0.903440957137105
59957,0,1,0.9033974638809857
76947,0,1,0.9033799513649561
8898,0,1,0.9033710171251079
35766,0,1,0.9033583738527885
18974,0,1,0.9033445309874436
94740,0,1,0.9033162488821447
56936,0,1,0.903290846135752
69587,0,1,0.9032846102236705
73363,0,1,0.9032748602644142
55145,0,1,0.9032654590433176
94412,0,1,0.90325717388262
18412,0,1,0.9032505101952711
62954,0,1,0.9032341222194592
85364,0,1,0.903233324103919
26842,0,1,0.9032162313535576
82420,0,1,0.9031964680083923
29390,0,1,0.9031258539323578
9834,0,1,0.9030815533439694
81370,0,1,0.9030669276531027
10861,0,1,0.9030377409099581
63744,0,1,0.9029933951583066
68520,0,1,0.9029686668387741
59220,0,1,0.9029486283832242
40290,0,1,0.9028911940623914
76721,0,1,0.9027876706017605
64335,0,1,0.902735396460351
95558,0,1,0.9027168811072422
57760,0,1,0.9027031422810144
64923,0,1,0.9027009767410568
77875,0,1,0.9026720126481851
8669,0,1,0.902662981346819
10387,0,1,0.9026621818393715
98600,0,1,0.90264819980272
66516,0,1,0.9026301612998023
44404,0,1,0.9026137393857896
15109,0,1,0.9025639497770992
4972,0,1,0.9025400818760447
61992,0,1,0.9025145005119208
86945,0,1,0.9024651764736157
29896,0,1,0.9023884906955104
90711,0,1,0.9023854705431629
75806,0,1,0.9023783631116273
74664,0,1,0.9023717315185766
82859,0,1,0.9023198189521914
59762,0,1,0.9022413926108164
93823,0,1,0.9022199859793935
14089,0,1,0.9021935137078142
89772,0,1,0.9021901254567031
71572,0,1,0.9021872318285421
72074,0,1,0.9021859090462289
38164,0,1,0.9021846858847183
81372,0,1,0.9021251222050058
70406,0,1,0.9021088631943113
9320,0,1,0.9020987503355111
49978,0,1,0.902096835172005
18247,0,1,0.9020898672222316
2747,0,1,0.9020348079345949
31907,0,1,0.9020330064527355
42574,0,1,0.9020327201390167
83937,0,1,0.9019823010027485
67419,0,1,0.9019386598947428
42235,0,1,0.9019068580723204
75781,0,1,0.9019049965205778
97407,0,1,0.9018961469183112
36433,0,1,0.9018684661487195
83446,0,1,0.9018657167890871
97314,0,1,0.9018614433968675
76246,0,1,0.9018556791616237
68005,0,1,0.9018004040740942
13973,0,1,0.9017801401167255
4268,0,1,0.9017734034172002
87132,0,1,0.9017688045886577
39381,0,1,0.9017672597051584
55995,0,1,0.9017616249104234
96729,0,1,0.9017601688272208
41902,0,1,0.9017557426455635
50779,0,1,0.9017548398597812
57896,0,1,0.9017343740264093
3415,0,1,0.9017249680106707
26352,0,1,0.9017094465467976
36882,0,1,0.9017094104205086
70303,0,1,0.9017081310741634
92501,0,1,0.9016910864087642
83880,0,1,0.9016815238932352
89329,0,1,0.9016695253150852
85758,0,1,0.9016455289083176
64994,0,1,0.9016285159478741
95020,0,1,0.9016251924522473
41661,0,1,0.9016042505148728
27938,0,1,0.901598343751163
56602,0,1,0.9015307086320808
47372,0,1,0.9015261816367386
41788,0,1,0.9015092685920796
5169,0,1,0.9014909608719102
20121,0,1,0.9014866966903028
9721,0,1,0.9014781019309549
72420,0,1,0.9014553424128602
17424,0,1,0.9014324372366529
90743,0,1,0.9014244203354944
56451,0,1,0.9014192294450154
12018,0,1,0.9013974444650935
95766,0,1,0.9013768228683819
62788,0,1,0.9013733835777356
47135,0,1,0.9013484733803702
85274,0,1,0.9013371933456557
52472,0,1,0.9013140365781748
66427,0,1,0.9012666283211385
6478,0,1,0.9011511141866606
37008,0,1,0.9011343072901081
30262,0,1,0.9011187785775628
92465,0,1,0.9011079158953816
15715,0,1,0.9010950940469351
7669,0,1,0.9010476853474171
72746,0,1,0.9010232603368112
80684,0,1,0.9009983978219094
22355,0,1,0.9009858375918337
33021,0,1,0.9009824181610427
96927,0,1,0.9009781369963078
51063,0,1,0.9009723342274243
94534,0,1,0.9009098818416785
23793,0,1,0.9008875368759809
63984,0,1,0.9008715988523288
68013,0,1,0.9008498573420703
27137,0,1,0.9008406354603286
36655,0,1,0.9008040005111994
39699,0,1,0.9007968054373952
30352,0,1,0.9007906550402578
76673,0,1,0.9007821904553108
54095,0,1,0.9007794801835604
60039,0,1,0.9007770999754018
61611,0,1,0.9007750527750702
37485,0,1,0.9007492151561384
58207,0,1,0.9007141498796816
10923,0,1,0.9007081718324177
91196,0,1,0.9006790697303341
41143,0,1,0.9006686059636726
64237,0,1,0.9006473403731764
62953,0,1,0.900569006046844
93773,0,1,0.9005653761718853
75622,0,1,0.9005383645336081
32581,0,1,0.9005182942791098
10487,0,1,0.9004762349378385
47704,0,1,0.9004743929888361
25327,0,1,0.9004468110147961
35967,0,1,0.900438886879907
74665,0,1,0.900429601500826
31615,0,1,0.9004227403107654
66421,0,1,0.9004152799078351
42283,0,1,0.9003896998074365
61662,0,1,0.9003806897275541
50242,0,1,0.9003755957858103
56372,0,1,0.9003466580530448
22402,0,1,0.9003159993740245
46075,0,1,0.9002907960306112
36653,0,1,0.9002776394446017
84599,0,1,0.900259815916202
85689,0,1,0.9002299056427213
52121,0,1,0.9002055303623518
81153,0,1,0.900184116148103
47656,0,1,0.9001747901332279
45332,0,1,0.9001395235623774
99223,0,1,0.9000544979058556
19688,0,1,0.9000370708026583
73619,0,1,0.8999944142054427
58574,0,1,0.8999861885553235
98093,0,1,0.8999524766839343
99857,0,1,0.8999437406704885
53416,0,1,0.8999397060288569
68920,0,1,0.8999258497998517
64034,0,1,0.8999149582529239
69523,0,1,0.8999094534968851
86356,0,1,0.8998877703627918
76436,0,1,0.8998853748132302
60431,0,1,0.8998756326421022
81575,0,1,0.8998553065890513
82757,0,1,0.899852532471909
14762,0,1,0.8998432522898052
86542,0,1,0.899830487202177
33993,0,1,0.8998159291279657
56643,0,1,0.8997994230458495
87984,0,1,0.8997648736381708
40219,0,1,0.8997633965132017
74657,0,1,0.8997453148224578
67345,0,1,0.8997439288052013
62340,0,1,0.8997424662343921
330,0,1,0.8997322039250955
27546,0,1,0.8997260586091826
64187,0,1,0.8997192375103309
67557,0,1,0.8996886898867064
77256,0,1,0.8996829307199026
22020,0,1,0.8996653801233078
63907,0,1,0.899661799918591
43663,0,1,0.8996442502666231
12222,0,1,0.899623372647835
24883,0,1,0.8996150978318205
38862,0,1,0.8995633827273324
46654,0,1,0.8995562648187088
70976,0,1,0.8995450453117491
7299,0,1,0.8995368000163417
61327,0,1,0.8995262506525006
15195,0,1,0.89948470443826
3143,0,1,0.8994738140349419
10847,0,1,0.8994681420148274
15670,0,1,0.8994566976071426
17011,0,1,0.8994518162059438
70237,0,1,0.8994405329021957
82338,0,1,0.899434757898169
43500,0,1,0.8994322237471684
75809,0,1,0.8993981338041124
51259,0,1,0.8993425893574554
87616,0,1,0.8993354603263025
17311,0,1,0.8993351392500033
70354,0,1,0.8993337712110118
25931,0,1,0.89929919213921
87204,0,1,0.8992980650279265
18928,0,1,0.899288055237565
48915,0,1,0.8992558274144841
83819,0,1,0.8992490587501688
56289,0,1,0.8992455599738944
49231,0,1,0.8992390500873504
55702,0,1,0.899232005684326
46752,0,1,0.8992110379146603
96030,0,1,0.8992053640848066
33251,0,1,0.8991889889843178
26641,0,1,0.8991659134316595
75982,0,1,0.8991399329730015
32819,0,1,0.8991253087880189
66073,0,1,0.8991250112825049
79315,0,1,0.8991244651687533
47808,0,1,0.8991078594785726
17522,0,1,0.8990836232256492
99906,0,1,0.8990318638884653
42629,0,1,0.8990302625265056
37724,0,1,0.8990293070003967
64307,0,1,0.8989955253819111
66824,0,1,0.8989940836729942
8134,0,1,0.8989937834962225
28400,0,1,0.8989086952368294
95745,0,1,0.8989028724875457
73975,0,1,0.8988717538197379
44035,0,1,0.8988512102767117
95283,0,1,0.8988451731745838
83653,0,1,0.898841495331668
93975,0,1,0.8988377997518587
66455,0,1,0.8988333329877898
53606,0,1,0.8987889846699089
92464,0,1,0.8987879120728848
48711,0,1,0.8987861820668779
12226,0,1,0.8987442747978469
87129,0,1,0.8987336143177713
74263,0,1,0.8987332549607874
46041,0,1,0.8987306450157727
77593,0,1,0.8987025319482522
44499,0,1,0.8987011652013129
87437,0,1,0.8987003888537517
91943,0,1,0.8986859129140202
72827,0,1,0.8986718282229808
83889,0,1,0.8986678348305963
31248,0,1,0.8986656762672004
65202,0,1,0.8986587234305208
30477,0,1,0.8986394690252844
56984,0,1,0.8986344348843006
32176,0,1,0.8986316426967691
93193,0,1,0.898619110244147
10074,0,1,0.8985931598450498
63293,0,1,0.8985914465385327
8559,0,1,0.8985884908464434
6937,0,1,0.8985560313057213
20713,0,1,0.8985538812929861
62366,0,1,0.8985439593085159
82990,0,1,0.898534593434898
81315,0,1,0.898525592232359
17916,0,1,0.8985019960608741
86299,0,1,0.8985006448801885
79547,0,1,0.898499618476152
48852,0,1,0.8984806356433112
23930,0,1,0.8984703664229486
98144,0,1,0.8984479893587486
34952,0,1,0.8984377935346545
41015,0,1,0.8984178443402056
43858,0,1,0.8984038744708213
4909,0,1,0.8983975898584474
86926,0,1,0.8983903359362211
16766,0,1,0.8983857726290784
78820,0,1,0.8983834824510575
55751,0,1,0.8983729932633352
73527,0,1,0.8983680920285125
60994,0,1,0.8983448635022673
85474,0,1,0.8983393752114148
22222,0,1,0.8983380698959306
63573,0,1,0.8983227650281315
85016,0,1,0.8983141550989542
51279,0,1,0.8982707795195677
97445,0,1,0.8982480467050853
77428,0,1,0.8982253148994767
5819,0,1,0.8981892826529703
30439,0,1,0.8981766891808107
97238,0,1,0.8981452072119787
39957,0,1,0.8981159612158308
29627,0,1,0.8980938903462904
19241,0,1,0.8980365430585209
74301,0,1,0.8980331029502762
16571,0,1,0.8979865375039497
85213,0,1,0.8979667792380407
44852,0,1,0.8979664232668302
35745,0,1,0.897959006815117
54914,0,1,0.8979393271266738
11997,0,1,0.8979372390369279
59047,0,1,0.8978846691486888
59061,0,1,0.897833964582598
80844,0,1,0.897820056237634
11655,0,1,0.89781100806909
59688,0,1,0.897807446309794
98228,0,1,0.8977878823494535
67123,0,1,0.8977547443661229
24014,0,1,0.8977072277691928
40172,0,1,0.897659591662194
14569,0,1,0.8976169734750684
33857,0,1,0.8975889231676792
20789,0,1,0.8975629205799818
68631,0,1,0.8975561033138452
17859,0,1,0.8975441794813936
37998,0,1,0.8975316435587338
3459,0,1,0.8975179631520479
37228,0,1,0.8975037012795559
31518,0,1,0.8974978401757729
97136,0,1,0.897455093673061
90537,0,1,0.8974493121766447
11644,0,1,0.8974284002423532
65799,0,1,0.8973984596615169
24656,0,1,0.8973861651397267
40652,0,1,0.8973606493307343
97533,0,1,0.8973552403115158
40376,0,1,0.8973516007328617
23745,0,1,0.8973494419087714
53924,0,1,0.8973340537340556
49744,0,1,0.8972475262664078
6121,0,1,0.8972277009863394
36239,0,1,0.897194664384867
78558,0,1,0.8971939593817884
79422,0,1,0.897189486304149
21185,0,1,0.8971804614939272
84540,0,1,0.8971800785394136
16227,0,1,0.8971465552280652
94405,0,1,0.8971129945833254
53417,0,1,0.897102742560514
57193,0,1,0.8970951264541328
10664,0,1,0.8970869456881555
31634,0,1,0.8970807281708311
37310,0,1,0.8970653409389974
83314,0,1,0.8970575221868498
36878,0,1,0.8970572437995687
6229,0,1,0.8970525373053297
71096,0,1,0.896967954032543
12171,0,1,0.89695608321839
30150,0,1,0.8969419314426398
40182,0,1,0.8969397850955437
80562,0,1,0.8969306815830694
19139,0,1,0.8969274500827723
89436,0,1,0.8969154066823858
41493,0,1,0.8969005774688781
51291,0,1,0.8968559122910953
7652,0,1,0.8968473794811583
83738,0,1,0.8968455808208031
92258,0,1,0.8968252331996553
67355,0,1,0.8968051791253875
67462,0,1,0.8967964108814231
26714,0,1,0.8967602732375731
73253,0,1,0.8967514513919265
18215,0,1,0.8967084226300825
84597,0,1,0.8966822267694987
91215,0,1,0.8966746758721378
81931,0,1,0.8966668323207095
95588,0,1,0.8966488306621527
30842,0,1,0.896647596386773
72025,0,1,0.8966368133694873
86702,0,1,0.8966218619939351
60499,0,1,0.896589324378594
54813,0,1,0.8965690470421473
94781,0,1,0.896525057436189
65007,0,1,0.8965210734266112
81189,0,1,0.8964761798472195
78859,0,1,0.896452000819581
20161,0,1,0.8964244464082634
57573,0,1,0.8964119682926811
12118,0,1,0.8963823830718181
96393,0,1,0.8963818826813271
94166,0,1,0.8963349200289835
74723,0,1,0.8962805814472702
62753,0,1,0.8962698265740962
13041,0,1,0.8962604135941844
45191,0,1,0.8962085837436702
47099,0,1,0.8961572191685042
66189,0,1,0.8961249840665958
21179,0,1,0.8961147798265284
48483,0,1,0.8961060453394506
47328,0,1,0.8960846117828853
28753,0,1,0.8960693638731742
93562,0,1,0.8960652164622434
75680,0,1,0.8960394997126927
28755,0,1,0.896034871327877
47912,0,1,0.8960310562366999
5123,0,1,0.8960207933954067
49919,0,1,0.8960035569441448
65264,0,1,0.8960020648419851
98095,0,1,0.8959856013217017
28972,0,1,0.8959414928141437
88052,0,1,0.8959196882462728
34112,0,1,0.8959127579867302
68893,0,1,0.8959044222557166
15671,0,1,0.8958803574653531
94520,0,1,0.8958753743971264
17849,0,1,0.8958640946789012
79531,0,1,0.8958039402658089
83430,0,1,0.8957999346756179
60693,0,1,0.8957617800292723
27568,0,1,0.8957473327378076
77353,0,1,0.8957367169345196
18695,0,1,0.8957022990639385
31930,0,1,0.8957019108770014
91961,0,1,0.89569174102603
12879,0,1,0.8956690489819482
4193,0,1,0.8956501674136752
92344,0,1,0.8956396696732469
15014,0,1,0.8956109290852392
3471,0,1,0.8955857027762582
67736,0,1,0.8955240482310154
35654,0,1,0.8955212392118588
18301,0,1,0.8954850722361998
21028,0,1,0.8954622742935335
15137,0,1,0.8954177703415493
48364,0,1,0.8954165753559651
29916,0,1,0.8954159963763285
78004,0,1,0.8953766749886488
96002,0,1,0.895353211140081
42091,0,1,0.8953515109813567
16295,0,1,0.895341383649244
5322,0,1,0.895299885891359
82482,0,1,0.8952950822962085
36929,0,1,0.8952617565713165
41571,0,1,0.8952578673326466
87684,0,1,0.8952381665927569
84100,0,1,0.895206389837037
28384,0,1,0.8951777907173896
92585,0,1,0.8950806361257382
74838,0,1,0.8950731806852906
17109,0,1,0.8950645406693547
98508,0,1,0.8950049771910454
27364,0,1,0.894970005204169
10055,0,1,0.8948651406767649
86959,0,1,0.8948426136647446
51270,0,1,0.8947929814655045
63543,0,1,0.8947674905276393
51895,0,1,0.8947336375749777
98379,0,1,0.8947088085980495
28729,0,1,0.8946927352860098
75299,0,1,0.8946719665451605
71310,0,1,0.8946593822455137
46834,0,1,0.894649381870235
79590,0,1,0.8946227446232166
6643,0,1,0.8946166891934962
64692,0,1,0.8946100084394556
91030,0,1,0.8946057772775821
22807,0,1,0.8945820719140164
37467,0,1,0.8945466874562306
43461,0,1,0.8945291251441059
91707,0,1,0.8945200052885572
22934,0,1,0.8944955674963673
6113,0,1,0.8944754836500582
12030,0,1,0.8944595748602743
30070,0,1,0.8944262520344205
78368,0,1,0.8944054196442949
59401,0,1,0.8944030393945875
91410,0,1,0.894377760364901
8237,0,1,0.894351866179774
61794,0,1,0.8943222133929767
9906,0,1,0.8943192005422611
10595,0,1,0.8943085663922382
20634,0,1,0.8942613018641938
51699,0,1,0.8942389987594743
72062,0,1,0.894236125515432
35185,0,1,0.8942216293322724
63138,0,1,0.8942018724994059
65619,0,1,0.8941965668618634
8524,0,1,0.8941739414462352
36261,0,1,0.894172395700782
66998,0,1,0.8941632788502483
71954,0,1,0.8941523122277368
48302,0,1,0.8941471358365953
72583,0,1,0.894146349505931
37447,0,1,0.8941394411573593
4289,0,1,0.8941344533792788
42954,0,1,0.894131295815247
84727,0,1,0.8941281495472175
74756,0,1,0.8941225436795099
56002,0,1,0.8941158268952526
54823,0,1,0.89411045464254
73948,0,1,0.8941045306855204
67185,0,1,0.8940610555969147
21610,0,1,0.8940473497214483
95773,0,1,0.8940213310412284
79118,0,1,0.893995769603513
10256,0,1,0.8939918020989258
18962,0,1,0.8939808763605497
27336,0,1,0.8939785812951011
16313,0,1,0.8939580164850358
20795,0,1,0.8938768014652523
33377,0,1,0.8938362680316524
99600,0,1,0.8938101400996934
66029,0,1,0.8937908275691558
64987,0,1,0.8937587428538043
42003,0,1,0.8937562996344619
96000,0,1,0.8937464955946727
50787,0,1,0.893740097965968
98332,0,1,0.8937350085116356
40534,0,1,0.8937330931037111
82639,0,1,0.8937163951179555
23944,0,1,0.8936807197779874
94146,0,1,0.8936273148540499
86090,0,1,0.8936116369367454
70342,0,1,0.8936110690328676
89806,0,1,0.8935835381101629
24759,0,1,0.8935487913909188
63423,0,1,0.8935280164083339
98024,0,1,0.8935159642604786
93413,0,1,0.8935071434372978
91334,0,1,0.893478829275467
92759,0,1,0.8934725328246583
72918,0,1,0.8934637339302328
77744,0,1,0.8934482542605524
92604,0,1,0.893435559309232
87476,0,1,0.893414597051968
91055,0,1,0.8933972242363807
26790,0,1,0.8933782031980876
69490,0,1,0.8933777671359787
66563,0,1,0.8933710902366475
81835,0,1,0.8933575415020236
11487,0,1,0.893347238641139
52795,0,1,0.8933160359828105
13623,0,1,0.8932616352722472
25457,0,1,0.8932589151251676
79542,0,1,0.8932465612751013
42530,0,1,0.8932241604069826
9645,0,1,0.893205579657228
24760,0,1,0.8932001531174916
35346,0,1,0.8931821528676943
63191,0,1,0.8931715988634576
4596,0,1,0.8931705946476689
61707,0,1,0.8931623588663196
14981,0,1,0.8931590382663144
90898,0,1,0.8931248048893563
93532,0,1,0.8931062500568661
20776,0,1,0.8931055569008673
30633,0,1,0.8930993136523974
