,actual_label,predicted_label,cleanlab_confidence
87634,0,1,0.8959994866804866
2753,0,1,0.8959981053126514
61048,0,1,0.8959974740846256
67617,0,1,0.8959837888798377
3471,0,1,0.8959143413061935
80166,0,1,0.8958933728593084
55385,0,1,0.8958911869328792
92930,0,1,0.8958757290939405
17522,0,1,0.8958612254864617
9906,0,1,0.8958276563314782
78285,0,1,0.8957979233952222
76455,0,1,0.8957861397591357
10502,0,1,0.8957568668498461
57193,0,1,0.8957420117739513
61341,0,1,0.8957178636850669
94507,0,1,0.8956317475499465
79452,0,1,0.8956060362420599
42916,0,1,0.8955954921466759
54607,0,1,0.8955549518607069
9663,0,1,0.8955546661673446
76246,0,1,0.895540906199746
29198,0,1,0.895461362481557
25445,0,1,0.8954528352198827
48523,0,1,0.8954075282515168
66029,0,1,0.8954024858288342
74317,0,1,0.8953721075846769
53584,0,1,0.8952770845229763
91943,0,1,0.8952377946172827
51063,0,1,0.8952117812254515
36929,0,1,0.8952102699127436
48468,0,1,0.8951311617543969
56977,0,1,0.8951289654773472
48483,0,1,0.8951219739404123
11644,0,1,0.8951064724957388
44120,0,1,0.8950704822869389
51152,0,1,0.8950700948077384
60609,0,1,0.8950368064984761
77373,0,1,0.894983305614771
85474,0,1,0.8949366074211267
96729,0,1,0.8948771993264424
55315,0,1,0.8948764662689344
46810,0,1,0.8948583158610132
76673,0,1,0.8948550633689623
3418,0,1,0.8947990909833375
98885,0,1,0.894799001688319
14189,0,1,0.8947804810338035
65079,0,1,0.8947535923720413
64923,0,1,0.8946497076486917
19352,0,1,0.8946486302849044
10923,0,1,0.8946394739878052
26525,0,1,0.8945746864548623
35745,0,1,0.894558632109796
59061,0,1,0.8945317763828333
21160,0,1,0.89452250367444
25931,0,1,0.8944959395746055
86356,0,1,0.894471555079253
9294,0,1,0.8944060368047769
83937,0,1,0.8944023514978621
22617,0,1,0.8943018384124695
43461,0,1,0.8942022701688549
23438,0,1,0.8941815503135676
99933,0,1,0.8941808566292581
75223,0,1,0.8941085476827665
71176,0,1,0.8940954275769744
14089,0,1,0.8940447530908152
52308,0,1,0.8939119798622387
20161,0,1,0.893796213507924
47962,0,1,0.8937610934494569
48499,0,1,0.8937511573448285
35523,0,1,0.8937469879399196
95119,0,1,0.8937395487122858
58049,0,1,0.8936909617102693
23497,0,1,0.8936742111856408
78739,0,1,0.8936741088523376
10487,0,1,0.8936344173678005
56002,0,1,0.8936035703663947
15404,0,1,0.8935785804995302
95107,0,1,0.8935785728660661
8898,0,1,0.8935465263894845
36882,0,1,0.8935225124248366
54798,0,1,0.8935213190079851
20064,0,1,0.8934899730890846
22314,0,1,0.8934537299267626
15195,0,1,0.8933506029610208
76036,0,1,0.8933485982155354
48932,0,1,0.8933326599202198
34380,0,1,0.8930754450657807
34004,0,1,0.8929711617716332
49227,0,1,0.8929380006867959
9106,0,1,0.8928910080609236
89381,0,1,0.892883235183976
55709,0,1,0.8928584694894696
22791,0,1,0.8928398305539276
19442,0,1,0.8928334406144061
35811,0,1,0.8928258789529803
84597,0,1,0.8927820150552155
10861,0,1,0.8927313805238587
91030,0,1,0.8927231297208822
19318,0,1,0.8927080668628403
16295,0,1,0.8926765352308661
62844,0,1,0.8926712130009623
24024,0,1,0.892648815404477
30070,0,1,0.8926392784346849
44442,0,1,0.8925765812355231
64579,0,1,0.8925300342713052
31248,0,1,0.8925012479136665
73904,0,1,0.8924907754943764
33592,0,1,0.8923731350814679
59620,0,1,0.8922949809574748
67996,0,1,0.8922667030656148
62160,0,1,0.8922593059351505
94460,0,1,0.892242611262072
9721,0,1,0.8922130599020959
72419,0,1,0.8921398108381007
33377,0,1,0.8921354681817502
61280,0,1,0.8920774468186268
70040,0,1,0.8920635386773026
75809,0,1,0.8919841844522273
89329,0,1,0.8919199934904216
67123,0,1,0.8919039580687784
48688,0,1,0.8918181651994892
19762,0,1,0.8917871975254372
27252,0,1,0.8917716312833778
31634,0,1,0.891743539903118
93367,0,1,0.891729019290332
8785,0,1,0.8917238189798313
8111,0,1,0.891713459425392
17523,0,1,0.8917075965005198
94146,0,1,0.8916954191768883
28518,0,1,0.8916944856048085
51171,0,1,0.891686710454089
72255,0,1,0.8916838314451744
29201,0,1,0.8916425273331008
65446,0,1,0.8916050640032626
60361,0,1,0.8915983544146172
26555,0,1,0.8915782257933293
72768,0,1,0.8915739192365344
15109,0,1,0.8914955287182802
84887,0,1,0.8914500895573432
93975,0,1,0.8914247256176607
63293,0,1,0.8914096434600325
89097,0,1,0.8913661996326842
7669,0,1,0.8913609495662427
42934,0,1,0.8913594306242548
22186,0,1,0.8913478456448917
13376,0,1,0.8913396373650935
92258,0,1,0.891332813288351
33646,0,1,0.8913228476257096
1464,0,1,0.8913057495786053
47812,0,1,0.8911595536183887
18301,0,1,0.8911561031760558
64447,0,1,0.8911220582872394
16786,0,1,0.8910697355155613
95614,0,1,0.8910432835205304
86959,0,1,0.8910176689371033
9581,0,1,0.8910010734019815
45202,0,1,0.8909471460010301
79720,0,1,0.8909396690936314
94213,0,1,0.8909342855456321
75913,0,1,0.8909244830263201
14479,0,1,0.8908803419807881
5465,0,1,0.8908672021403453
95773,0,1,0.8908583420684871
98024,0,1,0.8908577054091724
8710,0,1,0.8908482566636533
39381,0,1,0.8908422393994995
59415,0,1,0.8908040426272015
22398,0,1,0.8907941139311965
18695,0,1,0.8907666893463694
14181,0,1,0.8907560148857436
12030,0,1,0.8907382499012337
11655,0,1,0.8907317546197029
6643,0,1,0.8906725846826121
65799,0,1,0.8906394186540466
33021,0,1,0.890600908363026
76787,0,1,0.8905942906009776
47118,0,1,0.8905023782989427
69290,0,1,0.8904993043568193
98379,0,1,0.8904647518986877
16540,0,1,0.8904490350073994
78199,0,1,0.8904306037049249
2898,0,1,0.890427182618475
28972,0,1,0.8904214637444124
27568,0,1,0.8903811791583646
21610,0,1,0.8903558917735953
51699,0,1,0.8903547989533034
69389,0,1,0.8902746527092111
15671,0,1,0.8902332542815491
62954,0,1,0.8901986559265634
36433,0,1,0.8901948723038866
99930,0,1,0.8901896932727144
22120,0,1,0.8901895800889928
93942,0,1,0.8901883998035183
10439,0,1,0.8901816357566803
63129,0,1,0.8901226738407989
29949,0,1,0.8901057659960633
41015,0,1,0.8901049035276176
53936,0,1,0.8900862979461956
17511,0,1,0.8900830846190513
53832,0,1,0.8900728638185036
55813,0,1,0.8900360591039173
56816,0,1,0.8899962634942297
82184,0,1,0.889977511603528
78515,0,1,0.889973840414001
30304,0,1,0.8899450222085029
96981,0,1,0.8899219936430081
18215,0,1,0.8898477463827362
8368,0,1,0.8898181769813364
16828,0,1,0.8898148676311599
90669,0,1,0.889804988349243
98095,0,1,0.8898001443657643
88073,0,1,0.8897888523182309
38787,0,1,0.8897589658091253
80439,0,1,0.8897542029076665
78427,0,1,0.8897456784686116
89699,0,1,0.8897450395990454
75384,0,1,0.8897395172481306
19399,0,1,0.8897371247194144
85360,0,1,0.8897141611057637
19959,0,1,0.8897067583032979
67185,0,1,0.8896832323336925
43663,0,1,0.8896653891729988
97494,0,1,0.8896589399169464
98967,0,1,0.8896498948056142
14238,0,1,0.8896381916185843
10055,0,1,0.889628493981565
99558,0,1,0.8896108975148312
24168,0,1,0.8895345479050648
4672,0,1,0.8895144606735272
89532,0,1,0.8894998954253243
79697,0,1,0.8894842201841849
12433,0,1,0.8894824976573442
69533,0,1,0.8894788078209821
67345,0,1,0.8894762486306598
67556,0,1,0.8894514134306332
17311,0,1,0.8894301401351661
13084,0,1,0.8894082724785833
86288,0,1,0.8894081765524535
71310,0,1,0.8893975598199836
19533,0,1,0.8893848502302896
60039,0,1,0.889381261439183
46132,0,1,0.8893713284195112
69043,0,1,0.8893064091954195
66321,0,1,0.8893026065975301
25380,0,1,0.8892791710647063
61611,0,1,0.8892380286004168
97530,0,1,0.8892081888968439
25836,0,1,0.8892046260768727
32945,0,1,0.8891806089969042
49231,0,1,0.8891770141388925
99672,0,1,0.8891659190934158
87984,0,1,0.8891116353628975
15837,0,1,0.8890816400683399
94085,0,1,0.8890631031769456
81564,0,1,0.8890547497260114
23532,0,1,0.8890175413556399
11997,0,1,0.8890115613485591
73559,0,1,0.888839597525009
88591,0,1,0.8888173628227944
30439,0,1,0.8888074208107081
10847,0,1,0.8888057387788518
76297,0,1,0.8887922914033716
64443,0,1,0.8887644729713652
67407,0,1,0.8887602072227828
3622,0,1,0.8887427442070908
17847,0,1,0.8887195735178203
10289,0,1,0.8887176049785072
86990,0,1,0.8887148078103431
51259,0,1,0.8886690788075354
13826,0,1,0.8886633721210359
64335,0,1,0.8886552748827583
40078,0,1,0.8886338327228485
51026,0,1,0.8886332139821554
94946,0,1,0.8885746489341042
54788,0,1,0.8884915853019285
19180,0,1,0.8884805022793048
65467,0,1,0.8884737069883267
38825,0,1,0.8884453344822663
45603,0,1,0.8884370368371013
81432,0,1,0.8884269631772145
34857,0,1,0.8884229327634939
11337,0,1,0.8884121773137953
83910,0,1,0.8884071360520654
63620,0,1,0.8883712100245674
83880,0,1,0.8883598390618564
98241,0,1,0.8883389632956807
24595,0,1,0.8883082560431812
20121,0,1,0.888304930392466
2430,0,1,0.8882899376811549
8887,0,1,0.8882852020210996
47348,0,1,0.8882466146145649
61992,0,1,0.8882327402511769
62999,0,1,0.8882100328512099
52121,0,1,0.8881980631576724
40639,0,1,0.8881628350080847
87102,0,1,0.8881584242727152
1251,0,1,0.8880728487834953
15602,0,1,0.8880651568039205
32581,0,1,0.8880623037706963
18224,0,1,0.8880288173790363
96030,0,1,0.8880231044513234
40168,0,1,0.887991744635373
91343,0,1,0.8879114022287059
54295,0,1,0.8879039576438342
56369,0,1,0.8878920996531279
97906,0,1,0.8878645704510865
53835,0,1,0.8878518633434161
60253,0,1,0.8878281868531605
31644,0,1,0.8878235155453321
70913,0,1,0.8877966552396357
37215,0,1,0.8877758857752722
79063,0,1,0.8877145522766
56602,0,1,0.8876628570918109
51543,0,1,0.8876456138139421
70366,0,1,0.8876342847645123
64192,0,1,0.8876177087457571
4289,0,1,0.8875964258908727
82888,0,1,0.8875810038342855
35608,0,1,0.8875457773427057
22016,0,1,0.8874660627185754
36998,0,1,0.8873853192451031
66831,0,1,0.8873755370880687
79531,0,1,0.8873733806842736
69268,0,1,0.887354788846809
73752,0,1,0.8872846634419987
91961,0,1,0.8872839829415793
89946,0,1,0.8872683387806304
28616,0,1,0.8872678364924275
93355,0,1,0.88725852816223
95558,0,1,0.8872544065896371
29935,0,1,0.8872105692791589
42574,0,1,0.8871173640792495
93580,0,1,0.8871071005475399
37411,0,1,0.8870904403504529
37310,0,1,0.8870894399831328
60001,0,1,0.887066996140484
13981,0,1,0.887047490666826
27321,0,1,0.8870370152538412
84879,0,1,0.886975353830324
19761,0,1,0.8869702730992673
91245,0,1,0.8869680549288497
52472,0,1,0.886925791851695
9537,0,1,0.8868729279479567
55145,0,1,0.8868554875052936
52186,0,1,0.8868286619556853
99852,0,1,0.8867994209081173
3143,0,1,0.8867928077669336
26874,0,1,0.8867836719688502
46041,0,1,0.8867797118622077
94412,0,1,0.8867512003334668
64784,0,1,0.8867261765122675
45707,0,1,0.886680287681264
46654,0,1,0.8866735001677237
97136,0,1,0.8866423333144534
74664,0,1,0.8866216806447558
95408,0,1,0.8865903320557527
70144,0,1,0.8865633019561022
62047,0,1,0.8865393783349585
99857,0,1,0.8865367862741798
11052,0,1,0.8865168891670484
56940,0,1,0.8864663018029258
23783,0,1,0.8864481208024055
58860,0,1,0.8864047210140091
81189,0,1,0.8864015807804155
64994,0,1,0.8863990173028041
92464,0,1,0.8863812980964534
69523,0,1,0.88636786726187
88139,0,1,0.8863478358261122
64259,0,1,0.8863466936994461
32096,0,1,0.8863372065650853
20402,0,1,0.8863060522831012
98952,0,1,0.8863018554596052
9291,0,1,0.8862838669621153
71,0,1,0.8862689500768561
63573,0,1,0.8862677401674746
93532,0,1,0.8862587561701806
63317,0,1,0.8862262203847302
43717,0,1,0.8862165897578707
25327,0,1,0.8861853825124514
61327,0,1,0.8861676300178278
81370,0,1,0.8861581086363663
53924,0,1,0.8861549948947914
7299,0,1,0.8860816849475559
14615,0,1,0.88607553098865
37998,0,1,0.8860659699445046
13756,0,1,0.886061596181429
39055,0,1,0.8860488348588094
54813,0,1,0.88604032620834
51802,0,1,0.8860069951084519
23173,0,1,0.8860052089654666
86018,0,1,0.8859887366377797
7440,0,1,0.8859870291208746
17962,0,1,0.8859850696183327
61195,0,1,0.8859775773617483
60726,0,1,0.8859722340167389
79547,0,1,0.8859715629659314
95766,0,1,0.8859660426942227
29453,0,1,0.8859588568755842
68920,0,1,0.8858849865210036
73363,0,1,0.8857921509162473
47704,0,1,0.8857866202823901
6382,0,1,0.8857762732070266
91646,0,1,0.8857715150489807
56643,0,1,0.8857503393866923
78857,0,1,0.8857256680990253
45781,0,1,0.8856970864653597
13623,0,1,0.8856781471854305
82183,0,1,0.8856410545967031
64476,0,1,0.8856281121803644
48726,0,1,0.8856209062869916
96464,0,1,0.8856119966902765
32409,0,1,0.8855958477752222
73508,0,1,0.8855342290490924
38257,0,1,0.8855174720018439
894,0,1,0.8855159169077966
47328,0,1,0.8855020574807186
2752,0,1,0.8854295545116782
13740,0,1,0.8853807691747996
59545,0,1,0.8852948808463882
63798,0,1,0.8852875422351345
80599,0,1,0.8852694076865231
52172,0,1,0.8852632846292537
72918,0,1,0.8852585057154624
33589,0,1,0.8852128008819875
93072,0,1,0.8851951785554032
64187,0,1,0.8851638532353217
68005,0,1,0.8851588503743021
49978,0,1,0.885115887220742
54834,0,1,0.8851069307429621
92585,0,1,0.8850969341348999
10111,0,1,0.8850935345275543
74230,0,1,0.8850668242280562
56953,0,1,0.8850126537597448
86299,0,1,0.8849750557711192
52239,0,1,0.8849580494894291
96903,0,1,0.8849368395610843
89149,0,1,0.8848470725739317
38275,0,1,0.884839086960129
88610,0,1,0.8847823217903836
29390,0,1,0.8847790950894161
99835,0,1,0.8847304422852744
26352,0,1,0.884663231749411
42629,0,1,0.8846530078017883
50242,0,1,0.8845980270796734
98093,0,1,0.8845929962382029
72746,0,1,0.8845682470935965
72827,0,1,0.8845482841734317
56984,0,1,0.8845453912937328
39927,0,1,0.8845436586041268
56936,0,1,0.8845292480783276
40887,0,1,0.8845149134825917
7652,0,1,0.8845141169150433
77592,0,1,0.8845138406638475
3415,0,1,0.8844948374010073
64948,0,1,0.8844461405497813
7995,0,1,0.8844383592941143
25427,0,1,0.8844294123946068
10456,0,1,0.8844191410911358
85689,0,1,0.8843904087494662
34804,0,1,0.884387729212328
35833,0,1,0.8842817959154564
75541,0,1,0.8842714320978352
17910,0,1,0.8842482976541686
65007,0,1,0.8842028675011268
59066,0,1,0.8842024870795864
73948,0,1,0.8841857695682542
54366,0,1,0.8841703222518689
62765,0,1,0.8841417206129925
76566,0,1,0.8841289303628607
8629,0,1,0.8840476133585052
27345,0,1,0.8840445641537622
29490,0,1,0.8840336534134952
82938,0,1,0.8839809816094921
89772,0,1,0.8839610089497423
61662,0,1,0.8839504640849826
35185,0,1,0.8839237574374903
21028,0,1,0.883869496996387
86071,0,1,0.8838559674740286
90263,0,1,0.8838541594907742
61235,0,1,0.8838333717254042
58768,0,1,0.8838117061061017
72074,0,1,0.8837715975689687
20840,0,1,0.8837706236122587
94149,0,1,0.8837480803239502
82338,0,1,0.8837461676067753
93977,0,1,0.8837369266337572
40652,0,1,0.8837145215513219
16517,0,1,0.8837084269890616
29627,0,1,0.8836494502986741
81372,0,1,0.8836475100641331
82811,0,1,0.8836338254058715
25563,0,1,0.8836222723978291
73617,0,1,0.8835626910142799
92759,0,1,0.8835154904752729
72647,0,1,0.883501312185144
95981,0,1,0.883475407321995
9011,0,1,0.8834677140101589
26842,0,1,0.8834447500184099
62962,0,1,0.8834351236135148
14573,0,1,0.8834338646445752
9947,0,1,0.8834224513387173
49774,0,1,0.8833996145291233
77875,0,1,0.8833900923869517
1297,0,1,0.8833555259075375
48149,0,1,0.8833420022156477
10658,0,1,0.8833248762375757
83233,0,1,0.8833146536294472
83687,0,1,0.8833060869280495
3599,0,1,0.8832754148336204
47470,0,1,0.8832570517565181
2747,0,1,0.883228391372038
41892,0,1,0.8831500557660753
20825,0,1,0.8831372201329006
23338,0,1,0.8830927655155126
26147,0,1,0.8830462302176006
17916,0,1,0.8830071888230365
60921,0,1,0.8830005120705556
85769,0,1,0.882998209347204
12626,0,1,0.8829831476485314
83889,0,1,0.8829699302286454
25290,0,1,0.8829695759028502
84861,0,1,0.8829449541033134
44431,0,1,0.8828893850220182
9161,0,1,0.8828747769523965
99214,0,1,0.882869204893229
98326,0,1,0.8828018515629149
85884,0,1,0.8827667425358027
28642,0,1,0.8827645975053785
60387,0,1,0.8827489907997073
19241,0,1,0.8827290781157388
70846,0,1,0.8827223157023628
41571,0,1,0.8827166597092156
54032,0,1,0.8826666390576583
39699,0,1,0.8826538000213321
66491,0,1,0.882646339715575
60641,0,1,0.8826370457744033
42283,0,1,0.8826061486606865
80684,0,1,0.882605670668162
10760,0,1,0.8826054230480262
10000,0,1,0.8825884233054038
89436,0,1,0.8825540921035194
20700,0,1,0.8825523231727602
87727,0,1,0.8825429496889258
11051,0,1,0.8825218053275496
92337,0,1,0.8825021798961433
94414,0,1,0.8824935725205774
57760,0,1,0.8824864718881247
89777,0,1,0.8824806715673675
91314,0,1,0.8824494983804922
41902,0,1,0.8822995039451554
38164,0,1,0.8822911897273713
55751,0,1,0.8822634791320038
77740,0,1,0.8822568554453567
52874,0,1,0.8821940131827891
74657,0,1,0.8821775661181025
54001,0,1,0.882174058203599
58207,0,1,0.8821325662214272
87204,0,1,0.8821215827777894
88157,0,1,0.8821165781720414
69614,0,1,0.8820787072796575
74630,0,1,0.8820391430808256
39027,0,1,0.8820250164535354
26481,0,1,0.8819885428535038
95744,0,1,0.8819791600947127
10894,0,1,0.8819647475396049
31731,0,1,0.8819470801174546
94060,0,1,0.8819469727464627
18636,0,1,0.8819444068335701
52436,0,1,0.8819204206083099
15315,0,1,0.8819079774723002
88684,0,1,0.8819008147869813
37724,0,1,0.8818875958912912
99589,0,1,0.8818413143211292
95492,0,1,0.8818219193661556
4477,0,1,0.8817935696880366
46075,0,1,0.8817687674011122
85758,0,1,0.8817028325328018
44589,0,1,0.8816951908150008
89123,0,1,0.8816474553289614
25898,0,1,0.8816247337612976
66421,0,1,0.8816177095403469
71162,0,1,0.8816079014020967
39981,0,1,0.881554364094788
82757,0,1,0.8814948765053535
88629,0,1,0.8814818370824645
13633,0,1,0.8814745975848869
80844,0,1,0.8814598742602788
69407,0,1,0.8814491729975095
93457,0,1,0.8813988571085813
42530,0,1,0.8813727085518563
39357,0,1,0.881366773806706
56251,0,1,0.8813164263440872
28132,0,1,0.881292196512622
19688,0,1,0.8812773814663076
27266,0,1,0.8812723192562457
15219,0,1,0.8812599441548514
91493,0,1,0.8812504634457399
71572,0,1,0.8812465775596214
17198,0,1,0.8812396325349371
92465,0,1,0.8812313058420296
64237,0,1,0.8812301368385222
87373,0,1,0.8812284644511533
53606,0,1,0.8812219980920798
73240,0,1,0.8812176148933958
60499,0,1,0.881204808683615
81810,0,1,0.8811860765098093
69474,0,1,0.8811540890312248
75121,0,1,0.881153630500348
59401,0,1,0.8811415156989163
21179,0,1,0.8811170356251901
67419,0,1,0.8811075171047655
15663,0,1,0.881095388204637
7385,0,1,0.881082541348386
12379,0,1,0.881032547997734
76773,0,1,0.8810050875649391
78472,0,1,0.8809523159280147
39764,0,1,0.8809458995383282
48860,0,1,0.880914298067582
93757,0,1,0.8809062287337948
53954,0,1,0.8808513633672449
20958,0,1,0.8808291492917479
91113,0,1,0.8808117770239032
41681,0,1,0.8807888613999557
71325,0,1,0.8807786098869492
14498,0,1,0.8807772955976317
41250,0,1,0.8807746602578526
96927,0,1,0.8807427018180097
81575,0,1,0.8807226983247851
88538,0,1,0.8806791633981773
38339,0,1,0.8806589922044786
37447,0,1,0.8806468200188401
41418,0,1,0.8806462010556675
40508,0,1,0.8806395273695915
93919,0,1,0.8806284338926538
47434,0,1,0.8806180877863723
64013,0,1,0.880598749086559
52795,0,1,0.8805815450510504
77593,0,1,0.8805677553991269
90271,0,1,0.8805617853547322
94740,0,1,0.8805547804252997
82983,0,1,0.8805476373377482
11648,0,1,0.88054570794602
58316,0,1,0.880530814302032
90706,0,1,0.8805112941982624
88049,0,1,0.8804967675295025
97238,0,1,0.880484879077647
50280,0,1,0.8804760221119168
81882,0,1,0.8804723993461322
63042,0,1,0.8804588587472776
56392,0,1,0.8804402831233387
17424,0,1,0.8803997128369319
66744,0,1,0.880396805408267
48619,0,1,0.8803919085611885
6121,0,1,0.8803227686684646
77816,0,1,0.8803214103105214
51181,0,1,0.8802814980861662
11199,0,1,0.8802554799721284
66998,0,1,0.8802548818414858
80562,0,1,0.880251839605283
60491,0,1,0.8802046131799506
14569,0,1,0.8801776672663385
51814,0,1,0.8801762594925181
60582,0,1,0.880155832130403
76356,0,1,0.8801550125563871
14264,0,1,0.8801530779997162
66485,0,1,0.8801352864960481
12226,0,1,0.8801047598223694
57029,0,1,0.8801008026151282
6499,0,1,0.8800904075652398
77744,0,1,0.8800500625501761
85434,0,1,0.8800409681340403
8134,0,1,0.880020699146426
87129,0,1,0.8800167662373783
66943,0,1,0.8799833916431388
84540,0,1,0.8799828900306195
68893,0,1,0.8799424737049657
93106,0,1,0.8799181430894711
69375,0,1,0.8799144218886319
80509,0,1,0.8799118903111585
97723,0,1,0.8798875780290778
21529,0,1,0.8798506816823712
79831,0,1,0.879843709672203
75400,0,1,0.8798391944430576
